t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
9.919900 10.507340 10.507003 10.404984 10.405889 9.908406 9.737003 9.737003 9.788868 9.832846 9.864172 9.871838 9.862960 9.893040 10.004939 10.207340 10.318879 9.872661 9.888406 10.108406 10.308406 10.404475 10.302235 10.307296 9.833975 10.301491 10.304799 10.308881 9.808881 9.731386 9.793843 9.856565 9.887481 9.874029 9.883040 10.105889 10.311386 10.402846 10.304050 10.308406 9.828868 9.763090 9.802053 9.845889 9.874627 9.884665 9.903427 10.018879 10.202846 9.914939 9.892960 9.894939 9.778881 9.874939 9.904818 9.898475 9.977340 9.948879 9.928406 9.922815 9.843067 9.852661 9.881386 9.937481 10.002960
9.929600 10.507812 10.507475 10.406185 10.408305 9.908878 9.737475 9.737475 9.790478 9.833319 9.862714 9.874993 9.863432 9.895501 10.005411 10.207812 10.317334 9.873133 9.888878 10.108878 10.308878 10.404947 10.302707 10.308496 9.834447 10.301963 10.305993 10.310060 9.810060 9.734561 9.793088 9.857748 9.885991 9.874501 9.885501 10.108305 10.314561 10.403319 10.302698 10.308878 9.830478 9.763562 9.802525 9.848305 9.874369 9.885137 9.904578 10.017334 10.203319 9.915411 9.893432 9.895411 9.780060 9.875411 9.904791 9.897092 9.977812 9.947334 9.928878 9.927127 9.845363 9.853133 9.884561 9.935991 10.003432
9.939400 10.506504 10.508196 10.408272 10.408335 9.908217 9.738196 9.738196 9.787942 9.833354 9.862053 9.877759 9.862771 9.894840 10.004095 10.206504 10.312303 9.873154 9.888217 10.108217 10.308217 10.406777 10.302046 10.309879 9.833786 10.301302 10.307358 10.310704 9.810704 9.735949 9.794450 9.859084 9.886028 9.874527 9.884840 10.108335 10.315949 10.403354 10.302037 10.308217 9.827942 9.762227 9.801864 9.848335 9.873764 9.884476 9.905822 10.012303 10.203354 9.914095 9.892771 9.894095 9.780704 9.874095 9.908110 9.896431 9.976504 9.942303 9.928217 9.930842 9.844702 9.853154 9.885949 9.936028 10.002771
9.949200 10.504189 10.513837 10.411244 10.410604 9.908441 9.743837 9.743837 9.788166 9.836310 9.861618 9.882774 9.862996 9.892348 10.002379 10.204189 10.315113 9.874743 9.888441 10.108441 10.308441 10.413776 10.302271 10.312792 9.833372 10.300902 10.307582 10.308263 9.808263 9.736173 9.794009 9.859965 9.888987 9.877443 9.882348 10.110604 10.316173 10.406310 10.302262 10.308441 9.828166 9.759809 9.801455 9.850604 9.880220 9.884042 9.907299 10.015113 10.206310 9.912379 9.892996 9.892379 9.778263 9.872379 9.907680 9.896022 9.974189 9.945113 9.928441 9.927855 9.846171 9.854743 9.886173 9.938987 10.002996
9.959000 10.501838 10.516899 10.414180 10.410792 9.907995 9.746899 9.746899 9.787763 9.839230 9.859746 9.885052 9.863184 9.886649 10.001965 10.201838 10.309638 9.872257 9.887995 10.107995 10.307995 10.412096 10.301883 10.319448 9.830957 10.298541 10.307770 10.305786 9.805786 9.736361 9.791481 9.860946 9.889985 9.880322 9.876649 10.110792 10.316361 10.409230 10.301853 10.307995 9.827763 9.756735 9.798450 9.850792 9.880408 9.881545 9.912002 10.009638 10.209230 9.911965 9.893184 9.891965 9.775786 9.871965 9.904570 9.893624 9.971838 9.939638 9.927995 9.930581 9.850846 9.852257 9.886361 9.939985 10.003184
9.968800 10.499082 10.512475 10.415477 10.409967 9.905074 9.742475 9.742475 9.784468 9.841731 9.858327 9.884828 9.862960 9.895029 9.999178 10.199082 10.301830 9.869960 9.885074 10.105074 10.305074 10.412414 10.299210 10.312230 9.828135 10.295775 10.306942 10.302904 9.802904 9.736138 9.789152 9.857756 9.885519 9.882186 9.885029 10.109967 10.316138 10.411731 10.299092 10.305074 9.824468 9.751825 9.793640 9.849967 9.880184 9.878642 9.913763 10.001830 10.211731 9.909178 9.892960 9.889178 9.772904 9.869178 9.901985 9.890820 9.969082 9.931830 9.925074 9.935145 9.852594 9.849960 9.886138 9.935519 10.002960
9.978600 10.496563 10.512475 10.412751 10.408386 9.902392 9.742475 9.742475 9.780500 9.843326 9.853537 9.884828 9.862960 9.895029 9.997154 10.196563 10.294805 9.869414 9.882392 10.102392 10.302392 10.412346 10.296774 10.310068 9.825552 10.293247 10.304799 10.300804 9.800804 9.735576 9.789152 9.861434 9.885519 9.882186 9.885029 10.108386 10.315576 10.413326 10.296569 10.302392 9.820500 9.749204 9.791074 9.848386 9.880746 9.875429 9.913241 9.994805 10.213326 9.907154 9.892960 9.887154 9.770804 9.867154 9.907754 9.888782 9.966563 9.924805 9.922392 9.943070 9.852594 9.849414 9.885576 9.935519 10.002960
9.988400 10.494024 10.512475 10.411068 10.409518 9.901261 9.742475 9.742475 9.778059 9.841653 9.850846 9.884299 9.862960 9.894491 9.996656 10.194024 10.289246 9.867259 9.881261 10.101261 10.301261 10.406368 10.294319 10.313260 9.822444 10.290698 10.305326 10.300287 9.800287 9.732826 9.789152 9.859273 9.884988 9.882708 9.884491 10.109518 10.312826 10.411653 10.294025 10.301261 9.818059 9.747074 9.788488 9.849518 9.882963 9.871100 9.911674 9.989246 10.211653 9.906656 9.892960 9.886656 9.770287 9.866656 9.905600 9.888281 9.964024 9.919246 9.921261 9.934396 9.853087 9.847259 9.882826 9.934988 10.002960
9.998200 10.491287 10.512276 10.411094 10.405395 9.904979 9.742276 9.742276 9.768971 9.843685 9.848450 9.882373 9.862761 9.892029 9.993889 10.191287 10.281910 9.867060 9.884979 10.104979 10.304979 10.414588 10.292117 10.322974 9.817994 10.287950 10.306848 10.297424 9.797424 9.729877 9.788953 9.859074 9.882557 9.884706 9.882029 10.105395 10.309877 10.413685 10.291750 10.304979 9.808971 9.746390 9.785703 9.845395 9.882259 9.870901 9.914034 9.981910 10.213685 9.903889 9.892761 9.883889 9.767424 9.863889 9.904911 9.885971 9.961287 9.911910 9.924979 9.932592 9.854496 9.847060 9.879877 9.932557 10.002761
10.008000 10.489419 10.512477 10.404110 10.408305 9.903885 9.742477 9.742477 9.775448 9.844355 9.848654 9.884827 9.863432 9.892700 9.992437 10.189419 10.277514 9.867731 9.883885 10.103885 10.303885 10.417276 10.292362 10.307768 9.818213 10.286073 10.305743 10.295430 9.795430 9.729229 9.789152 9.860210 9.886549 9.885377 9.882700 10.108305 10.309229 10.414355 10.292421 10.303885 9.815448 9.744419 9.783788 9.848305 9.880656 9.871106 9.916375 9.977514 10.214355 9.902437 9.893432 9.882437 9.765430 9.862437 9.903837 9.886194 9.959419 9.907514 9.923885 9.934920 9.853507 9.847731 9.879229 9.936549 10.003432
10.017800 10.486342 10.510106 10.410909 10.408200 9.905167 9.740106 9.740106 9.772391 9.844254 9.845425 9.882441 9.862889 9.892605 9.991479 10.186342 10.271911 9.866756 9.885167 10.105167 10.305167 10.417128 10.289765 10.307225 9.815071 10.283398 10.307036 10.292227 9.792227 9.732844 9.786337 9.861910 9.899374 9.884834 9.882605 10.108200 10.312844 10.414254 10.291467 10.305167 9.812391 9.740811 9.780663 9.848200 9.880558 9.867882 9.914105 9.971911 10.214254 9.901479 9.892889 9.881479 9.762227 9.861479 9.905530 9.883069 9.956342 9.901911 9.925167 9.932664 9.855091 9.846756 9.882844 9.949374 10.002889
10.027600 10.483813 10.512779 10.413229 10.410486 9.904020 9.742779 9.742779 9.770243 9.846560 9.842745 9.885136 9.862877 9.894550 9.989287 10.183813 10.266513 9.864475 9.884020 10.104020 10.304020 10.419187 10.289403 10.306037 9.812478 10.282658 10.304716 10.289573 9.789573 9.731677 9.786325 9.862281 9.885827 9.885207 9.884550 10.110486 10.311677 10.416560 10.289298 10.304020 9.810243 9.735938 9.777718 9.850486 9.883273 9.865208 9.916264 9.966513 10.216560 9.899287 9.892877 9.879287 9.759573 9.859287 9.905899 9.880494 9.953813 9.896513 9.924020 9.935168 9.855079 9.844475 9.881677 9.935827 10.002877
10.037400 10.480785 10.514975 10.412711 10.410333 9.910542 9.744975 9.744975 9.769421 9.846406 9.839901 9.887350 9.862724 9.892359 9.988793 10.180785 10.258758 9.863967 9.890542 10.110542 10.310542 10.419034 10.286795 10.300563 9.809376 10.277745 10.304924 10.286401 9.786401 9.737950 9.786171 9.864453 9.887683 9.887744 9.882359 10.110333 10.317950 10.416406 10.288807 10.310542 9.809421 9.733142 9.772736 9.850333 9.885505 9.862368 9.916790 9.958758 10.216406 9.898793 9.892724 9.878793 9.756401 9.858793 9.908063 9.877754 9.950785 9.888758 9.930542 9.937215 9.855600 9.843967 9.887950 9.937683 10.002724
10.047200 10.476379 10.515335 10.411333 10.410030 9.908530 9.745335 9.745335 9.765054 9.847101 9.837570 9.887376 9.863084 9.895153 9.986584 10.176379 10.251827 9.861980 9.888530 10.108530 10.308530 10.419394 10.284700 10.312629 9.805167 10.275557 10.309003 10.282085 9.782085 9.732810 9.786199 9.864157 9.883968 9.890137 9.885153 10.110030 10.312810 10.417101 10.286624 10.308530 9.805054 9.730860 9.770510 9.850030 9.885865 9.860372 9.921326 9.951827 10.217101 9.896584 9.893084 9.876584 9.752085 9.856584 9.908423 9.875529 9.946379 9.881827 9.928530 9.937576 9.860110 9.841980 9.882810 9.933968 10.003084
10.057000 10.474237 10.514839 10.416015 10.405636 9.908945 9.744839 9.744839 9.762648 9.849638 9.835293 9.884758 9.863196 9.895265 9.984416 10.174237 10.247156 9.861792 9.888945 10.108945 10.308945 10.419506 10.282633 10.310304 9.804987 10.273407 10.317249 10.281897 9.781897 9.728039 9.783900 9.859810 9.873782 9.887859 9.885265 10.105636 10.308039 10.419638 10.284478 10.308945 9.802648 9.728626 9.768326 9.845636 9.885669 9.860182 9.918880 9.947156 10.219638 9.894416 9.893196 9.874416 9.751897 9.854416 9.908535 9.873345 9.944237 9.877156 9.928945 9.937403 9.857965 9.841792 9.878039 9.923782 10.003196
10.066700 10.473765 10.509749 10.413076 10.407843 9.910901 9.739749 9.739749 9.759229 9.848917 9.834821 9.881834 9.862724 9.894289 9.983944 10.173765 10.244408 9.859162 9.890901 10.110901 10.310901 10.419034 10.282161 10.311578 9.802177 10.272703 10.304810 10.279032 9.779032 9.728067 9.783428 9.861745 9.888295 9.887387 9.884289 10.107843 10.308067 10.418917 10.284006 10.310901 9.799229 9.728154 9.767854 9.847843 9.882727 9.857299 9.915878 9.944408 10.218917 9.893944 9.892724 9.873944 9.749032 9.853944 9.908306 9.872873 9.943765 9.874408 9.930901 9.934652 9.857262 9.839162 9.878067 9.938295 10.002724
10.076500 10.474056 10.512711 10.414137 10.410805 9.911373 9.742711 9.742711 9.753297 9.846878 9.835101 9.882696 9.863196 9.890256 9.984416 10.174056 10.244518 9.862092 9.891373 10.111373 10.311373 10.419506 10.282633 10.328534 9.802463 10.270650 10.307783 10.279314 9.779314 9.733202 9.783900 9.862025 9.891086 9.887859 9.880256 10.110805 10.313202 10.416878 10.284660 10.311373 9.793297 9.728437 9.768326 9.850805 9.883199 9.857771 9.914181 9.944518 10.216878 9.894416 9.893196 9.874416 9.749314 9.854416 9.910852 9.873345 9.944056 9.874518 9.931373 9.935306 9.855398 9.842092 9.883202 9.941086 10.003196
10.086300 10.471828 10.513043 10.421371 10.410805 9.911373 9.743043 9.743043 9.760388 9.846878 9.832575 9.887655 9.863196 9.897897 9.984416 10.171828 10.239916 9.862092 9.891373 10.111373 10.311373 10.419506 10.282483 10.312908 9.800019 10.268258 10.307783 10.276812 9.776812 9.728375 9.783900 9.860001 9.888518 9.887695 9.887897 10.110805 10.308375 10.416878 10.286891 10.311373 9.800388 9.726119 9.768168 9.850805 9.883199 9.857771 9.916583 9.939916 10.216878 9.894416 9.893196 9.874416 9.746812 9.854416 9.906000 9.873345 9.941828 9.869916 9.931373 9.937687 9.855398 9.842092 9.878375 9.938518 10.003196
10.096100 10.474001 10.517532 10.413312 10.410431 9.910723 9.747532 9.747532 9.760023 9.846503 9.832338 9.884689 9.862960 9.895029 9.984180 10.174001 10.241826 9.861720 9.890723 10.110723 10.310723 10.419643 10.279917 10.310068 9.799783 10.267892 10.307408 10.276576 9.776576 9.733219 9.783664 9.866849 9.888142 9.884905 9.885029 10.110431 10.313219 10.416503 10.284372 10.310723 9.800023 9.728525 9.765478 9.850431 9.882963 9.857535 9.916216 9.941826 10.216503 9.894180 9.892960 9.874180 9.746576 9.854180 9.908163 9.873109 9.944001 9.871826 9.930723 9.937322 9.855162 9.841720 9.883219 9.938142 10.002960
10.105900 10.473812 10.509550 10.413011 10.407644 9.902865 9.739550 9.739550 9.757419 9.843695 9.832150 9.881658 9.862662 9.895180 9.984096 10.173812 10.236984 9.859076 9.882865 10.102865 10.302865 10.425980 10.279829 10.309767 9.799594 10.265363 10.304721 10.276388 9.776388 9.730280 9.783586 9.856485 9.885330 9.884606 9.885180 10.107644 10.310280 10.413695 10.286622 10.302865 9.797419 9.730763 9.765395 9.847644 9.882662 9.857346 9.913469 9.936984 10.213695 9.894096 9.892662 9.874096 9.746388 9.854096 9.905412 9.873026 9.943812 9.866984 9.922865 9.934596 9.854869 9.839076 9.880280 9.935330 10.002662
10.115700 10.473842 10.509421 10.410216 10.407515 9.905357 9.739421 9.739421 9.757372 9.843647 9.832184 9.876319 9.860009 9.902947 9.986539 10.173842 10.241925 9.861539 9.885357 10.105357 10.305357 10.414102 10.282161 10.306976 9.799547 10.267786 10.307311 10.276421 9.776421 9.727400 9.786089 9.859443 9.885283 9.881950 9.892947 10.107515 10.307400 10.413647 10.286575 10.305357 9.797372 9.728314 9.767854 9.847515 9.879948 9.857380 9.910943 9.941925 10.213647 9.896539 9.890009 9.876539 9.746421 9.856539 9.905850 9.875485 9.943842 9.871925 9.925357 9.932012 9.852358 9.841539 9.877400 9.935283 10.000009
10.125500 10.475647 10.506059 10.406815 10.404096 9.901999 9.736059 9.736059 9.756664 9.842911 9.834113 9.875638 9.859301 9.894085 9.985831 10.175647 10.243726 9.858239 9.881999 10.101999 10.301999 10.413394 10.281478 10.303579 9.798839 10.267078 10.306575 10.278324 9.778324 9.721358 9.782719 9.871705 9.884574 9.881242 9.884085 10.104096 10.301358 10.412911 10.285867 10.301999 9.796664 9.732785 9.767173 9.844096 9.879240 9.859304 9.910234 9.943726 10.212911 9.895831 9.889301 9.875831 9.748324 9.855831 9.920656 9.874777 9.945647 9.873726 9.921999 9.928817 9.851650 9.838239 9.871358 9.934574 9.999301
10.135300 10.476037 10.503911 10.404667 10.396531 9.899851 9.733911 9.733911 9.754515 9.838031 9.831964 9.876220 9.857153 9.891937 9.983682 10.176037 10.244111 9.858764 9.879851 10.099851 10.299851 10.411246 10.281784 10.301431 9.796691 10.264930 10.301706 10.276176 9.776176 9.724710 9.780571 9.853472 9.882426 9.879093 9.881937 10.096531 10.304710 10.408031 10.283718 10.299851 9.794515 9.730636 9.767610 9.836531 9.877092 9.857155 9.908086 9.944111 10.208031 9.893682 9.887153 9.873682 9.746176 9.853682 9.899810 9.872628 9.946037 9.874111 9.919851 9.926669 9.849501 9.838764 9.874710 9.932426 9.997153
10.145100 10.475328 10.495077 10.406706 10.398530 9.912660 9.725077 9.725077 9.753806 9.837322 9.831255 9.875510 9.859131 9.891227 9.985542 10.175328 10.245936 9.858054 9.892660 10.112660 10.312660 10.410536 10.281074 10.300721 9.798585 10.264220 10.295557 10.278131 9.778131 9.721251 9.779862 9.850082 9.878982 9.878384 9.881227 10.098530 10.301251 10.407322 10.285552 10.312660 9.793806 9.729927 9.766900 9.838530 9.873631 9.859131 9.907377 9.945936 10.207322 9.895542 9.889131 9.875542 9.748131 9.855542 9.901771 9.874505 9.945328 9.875936 9.932660 9.925960 9.848792 9.838054 9.871251 9.928982 9.999131
10.154900 10.475589 10.503297 10.404275 10.398818 9.897002 9.733297 9.733297 9.754067 9.837583 9.834179 9.864963 9.859419 9.891488 9.985829 10.175589 10.251238 9.858315 9.877002 10.097002 10.297002 10.408381 10.283765 10.298266 9.801449 10.264481 10.301147 10.278419 9.778419 9.721484 9.780123 9.852969 9.879215 9.875981 9.881488 10.098818 10.301484 10.407583 10.285839 10.297002 9.794067 9.730188 9.769721 9.838818 9.873864 9.859420 9.907638 9.951238 10.207583 9.895829 9.889419 9.875829 9.748419 9.855829 9.902059 9.877352 9.945589 9.881238 9.917002 9.923709 9.846536 9.838315 9.871484 9.929215 9.999419
10.164700 10.477898 10.500632 10.404041 10.398641 9.901791 9.730632 9.730632 9.753890 9.837406 9.834057 9.875260 9.859242 9.888595 9.985652 10.177898 10.251165 9.858138 9.881791 10.101791 10.301791 10.408154 10.281233 10.295345 9.798775 10.264304 10.301081 10.278242 9.778242 9.721307 9.779946 9.850221 9.881717 9.878386 9.878595 10.098641 10.301307 10.407406 10.288153 10.301791 9.793890 9.732599 9.769597 9.838641 9.876382 9.859243 9.907461 9.951165 10.207406 9.895652 9.889242 9.875652 9.748242 9.855652 9.901882 9.874694 9.947898 9.881165 9.921791 9.923480 9.846308 9.838138 9.871307 9.931717 9.999242
10.174500 10.477988 10.503187 10.401390 10.398653 9.896727 9.733187 9.733187 9.753902 9.837418 9.836678 9.875606 9.859254 9.891210 9.985663 10.177988 10.253633 9.858150 9.876727 10.096727 10.296727 10.408166 10.283550 10.300593 9.798707 10.264316 10.301093 10.278254 9.778254 9.721318 9.779957 9.850151 9.879161 9.878480 9.881210 10.098653 10.301318 10.407418 10.288243 10.296727 9.793902 9.730130 9.769608 9.838653 9.873811 9.859254 9.907472 9.953633 10.207418 9.895663 9.889254 9.875663 9.748254 9.855663 9.899305 9.874627 9.947988 9.883633 9.916727 9.925952 9.846319 9.838150 9.871318 9.929161 9.999254
10.184300 10.475896 10.508759 10.406815 10.401544 9.901960 9.738759 9.738759 9.754220 9.840330 9.831995 9.878517 9.859573 9.889008 9.985982 10.175896 10.251649 9.858469 9.881960 10.101960 10.301960 10.408484 10.281638 10.301136 9.799025 10.264635 10.309161 10.278573 9.778573 9.724248 9.780276 9.855560 9.871577 9.878798 9.879008 10.101544 10.304248 10.410330 10.286147 10.301960 9.794220 9.730341 9.767471 9.841544 9.876630 9.859573 9.910220 9.951649 10.210330 9.895982 9.889573 9.875982 9.748573 9.855982 9.899514 9.874946 9.945896 9.881649 9.921960 9.926374 9.849052 9.838469 9.874248 9.921577 9.999573
10.194000 10.472872 10.508574 10.406634 10.403710 9.896752 9.738574 9.738574 9.751369 9.842518 9.831155 9.880704 9.859059 9.890901 9.983083 10.172872 10.248629 9.855472 9.876752 10.096752 10.296752 10.410238 10.280975 10.303170 9.796095 10.261755 10.301564 10.278059 9.778059 9.723901 9.779762 9.857861 9.878185 9.880784 9.880901 10.103710 10.303901 10.412518 10.283117 10.296752 9.791369 9.727374 9.766801 9.843710 9.878837 9.856566 9.912237 9.948629 10.212518 9.893083 9.889059 9.873083 9.748059 9.853083 9.899001 9.872031 9.942872 9.878629 9.916752 9.928217 9.851053 9.835472 9.873901 9.928185 9.999059
10.203800 10.470457 10.511185 10.409282 10.401568 9.891469 9.741185 9.741185 9.744351 9.845374 9.828809 9.883558 9.859183 9.875970 9.982998 10.170457 10.243892 9.857834 9.871469 10.091469 10.291469 10.415044 10.278845 10.318640 9.796006 10.259331 10.301022 10.275736 9.775736 9.721500 9.779887 9.860666 9.878979 9.883599 9.865970 10.101568 10.301500 10.415374 10.283034 10.291469 9.784351 9.722429 9.764551 9.841568 9.879186 9.854004 9.914919 9.943892 10.215374 9.892998 9.889183 9.872998 9.745736 9.852998 9.899125 9.869569 9.940457 9.873892 9.911469 9.933208 9.853718 9.837834 9.871500 9.928979 9.999183
10.213600 10.468296 10.509352 10.412408 10.399236 9.893806 9.739352 9.739352 9.748608 9.846002 9.826495 9.889145 9.859561 9.889932 9.978710 10.168296 10.234600 9.856029 9.873806 10.093806 10.293806 10.418087 10.278997 10.300592 9.794020 10.259474 10.301399 10.271029 9.771029 9.716630 9.777798 9.856420 9.879356 9.889113 9.879932 10.099236 10.296630 10.416002 10.281102 10.293806 9.788608 9.719923 9.759994 9.839236 9.882061 9.851697 9.917855 9.934600 10.216002 9.888710 9.889561 9.868710 9.741029 9.848710 9.897077 9.867361 9.938296 9.864600 9.913806 9.936357 9.856638 9.836029 9.866630 9.929356 9.999561
10.223400 10.463383 10.508934 10.410104 10.391594 9.896343 9.738934 9.738934 9.746742 9.848289 9.823687 9.889561 9.857030 9.891488 9.978044 10.163383 10.226667 9.855614 9.876343 10.096343 10.296343 10.420364 10.274492 10.298210 9.788984 10.254802 10.301258 10.267975 9.767975 9.720817 9.777379 9.855732 9.879215 9.891913 9.881488 10.091594 10.300817 10.418289 10.276179 10.296343 9.786742 9.714814 9.757026 9.831594 9.896873 9.848894 9.920248 9.926667 10.218289 9.888044 9.887030 9.868044 9.737975 9.848044 9.899037 9.862359 9.933383 9.856667 9.916343 9.938729 9.861275 9.835614 9.870817 9.929215 9.997030
10.233200 10.460540 10.516064 10.409771 10.395363 9.894299 9.746064 9.746064 9.744227 9.851017 9.820999 9.887165 9.856704 9.891488 9.975791 10.160540 10.216852 9.855614 9.874299 10.094299 10.294299 10.422802 10.273897 10.295802 9.786068 10.254184 10.317968 10.262975 9.762975 9.719070 9.777379 9.855732 9.876814 9.892240 9.881488 10.095363 10.299070 10.421017 10.275563 10.294299 9.784227 9.711855 9.752175 9.835363 9.884390 9.848568 9.920558 9.916852 10.221017 9.885791 9.886704 9.865791 9.732975 9.845791 9.897017 9.861732 9.930540 9.846852 9.914299 9.939037 9.864122 9.835614 9.869070 9.926814 9.996704
10.243000 10.457766 10.505161 10.409535 10.395846 9.884324 9.735161 9.735161 9.741474 9.851143 9.818073 9.884199 9.856468 9.891252 9.975214 10.157766 10.210877 9.853059 9.864324 10.084324 10.284324 10.422890 10.271532 10.295202 9.783230 10.249528 10.301383 10.264343 9.764343 9.713698 9.774787 9.853171 9.878588 9.894338 9.881252 10.095846 10.293698 10.421143 10.273121 10.284324 9.781474 9.708977 9.749010 9.835846 9.881964 9.843674 9.920322 9.910877 10.221143 9.885214 9.886468 9.865214 9.734343 9.845214 9.898743 9.859253 9.927766 9.840877 9.904324 9.936600 9.864223 9.833059 9.863698 9.928588 9.996468
10.252800 10.457404 10.500905 10.404824 10.393524 9.889731 9.730905 9.730905 9.732482 9.851143 9.817688 9.879129 9.856468 9.879366 9.973012 10.157404 10.205810 9.852677 9.869731 10.089731 10.289731 10.420798 10.271181 10.297554 9.782858 10.248800 10.298274 10.262440 9.762440 9.715270 9.774399 9.850490 9.878979 9.890109 9.869366 10.093524 10.295270 10.421143 10.272758 10.289731 9.772482 9.708599 9.748640 9.833524 9.881964 9.842907 9.918129 9.905810 10.221143 9.883012 9.886468 9.863012 9.732440 9.843012 9.896835 9.858884 9.927404 9.835810 9.909731 9.936238 9.862045 9.832677 9.865270 9.928979 9.996468
10.262600 10.457663 10.498456 10.404242 10.393369 9.893522 9.728456 9.728456 9.739729 9.849090 9.817948 9.876240 9.856728 9.889248 9.972879 10.157663 10.207439 9.855201 9.873522 10.093522 10.293522 10.420684 10.271440 10.291262 9.783117 10.249060 10.300837 10.262292 9.762292 9.715951 9.774659 9.845799 9.876922 9.889544 9.879248 10.093369 10.295951 10.419090 10.273017 10.293522 9.779729 9.708859 9.748900 9.833369 9.877565 9.845441 9.915831 9.907439 10.219090 9.882879 9.886728 9.862879 9.732292 9.842879 9.903473 9.859143 9.927663 9.837439 9.913522 9.932200 9.859763 9.835201 9.865951 9.926922 9.996728
10.272400 10.459506 10.502241 10.401706 10.390865 9.891464 9.732241 9.732241 9.739028 9.846121 9.819917 9.875535 9.858694 9.893550 9.972619 10.159506 10.211791 9.855378 9.871464 10.091464 10.291464 10.418402 10.273214 10.294204 9.782858 10.248800 10.301022 10.264239 9.764239 9.722525 9.776649 9.851325 9.878481 9.887055 9.883550 10.090865 10.302525 10.416121 10.274864 10.291464 9.779028 9.710788 9.752924 9.830865 9.885521 9.845620 9.913035 9.911791 10.216121 9.882619 9.888694 9.862619 9.734239 9.842619 9.900096 9.861026 9.929506 9.841791 9.911464 9.931111 9.856982 9.835378 9.872525 9.928481 9.998694
10.282200 10.462040 10.503226 10.403450 10.397007 9.895387 9.733226 9.733226 9.740626 9.845625 9.820406 9.875535 9.859183 9.891790 9.974716 10.162040 10.216849 9.855378 9.875387 10.095387 10.295387 10.417958 10.273661 10.297442 9.784982 10.248800 10.303242 10.262549 9.762549 9.721781 9.777143 9.852788 9.883444 9.886566 9.881790 10.097007 10.301781 10.415625 10.277403 10.295387 9.780626 9.711268 9.751754 9.837007 9.878540 9.845620 9.912570 9.916849 10.215625 9.884716 9.889183 9.864716 9.732549 9.844716 9.899125 9.863606 9.932040 9.846849 9.915387 9.929040 9.856520 9.835378 9.871781 9.933444 9.999183
10.292000 10.463004 10.499332 10.402240 10.396871 9.894728 9.729332 9.729332 9.741586 9.848299 9.820878 9.876007 9.859655 9.893960 9.977756 10.163004 10.220346 9.855850 9.874728 10.094728 10.294728 10.408592 10.274133 10.298447 9.785959 10.249272 10.302049 10.262504 9.762504 9.719502 9.777615 9.851099 9.882772 9.884868 9.883960 10.096871 10.299502 10.418299 10.278368 10.294728 9.781586 9.713870 9.755893 9.836871 9.874662 9.848256 9.913042 9.920346 10.218299 9.887756 9.889655 9.867756 9.732504 9.847756 9.901750 9.866664 9.933004 9.850346 9.914728 9.929020 9.854943 9.835850 9.869502 9.932772 9.999655
10.301800 10.466808 10.495835 10.401443 10.398238 9.898244 9.725835 9.725835 9.747362 9.846446 9.824926 9.871426 9.861558 9.900912 9.980089 10.166808 10.226677 9.857742 9.878244 10.098244 10.298244 10.411694 10.275850 10.300394 9.789867 10.251065 10.305588 10.266510 9.766510 9.723083 9.779541 9.848182 9.884155 9.881941 9.890912 10.098238 10.303083 10.416446 10.280156 10.298244 9.787362 9.718379 9.758771 9.838238 9.873864 9.852843 9.910770 9.926677 10.216446 9.890089 9.891558 9.870089 9.736510 9.850089 9.904185 9.869014 9.936808 9.856677 9.918244 9.926764 9.852165 9.837742 9.873083 9.934155 10.001558
10.311600 10.472074 10.499699 10.401632 10.403264 9.903840 9.729699 9.729699 9.749169 9.843903 9.828382 9.872589 9.864435 9.898526 9.982846 10.172074 10.238448 9.858504 9.883840 10.103840 10.303840 10.411534 10.278494 10.303327 9.795262 10.253801 10.306943 10.269934 9.769934 9.720129 9.780311 9.847796 9.884930 9.879438 9.888526 10.103264 10.300129 10.413903 10.284886 10.303840 9.789169 9.721776 9.763577 9.843264 9.871892 9.854183 9.908401 9.938448 10.213903 9.892846 9.894435 9.872846 9.739934 9.852846 9.915440 9.871788 9.942074 9.868448 9.923840 9.926409 9.851809 9.838504 9.870129 9.934930 10.004435
10.321300 10.474967 10.506944 10.401443 10.418804 9.898658 9.736944 9.736944 9.748980 9.843101 9.830857 9.877192 9.862792 9.897092 9.983234 10.174967 10.246921 9.858315 9.878658 10.098658 10.298658 10.410797 10.282613 10.301654 9.796242 10.256135 10.304672 10.272383 9.772383 9.722915 9.782201 9.853762 9.882647 9.880705 9.887092 10.118804 10.302915 10.413101 10.285839 10.298658 9.788980 9.724202 9.766528 9.858804 9.875296 9.856049 9.909595 9.946921 10.213101 9.893234 9.892792 9.873234 9.742383 9.853234 9.903940 9.874159 9.944967 9.876921 9.918658 9.928162 9.851621 9.838315 9.872915 9.932647 10.002792
