t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
10.105900 4.216388 4.139594 4.105271 4.020280 3.259767 2.815271 2.785980 2.922865 3.034758 3.113026 3.123469 3.047535 2.992150 3.197419 3.609594 3.833586 3.104869 2.986984 3.268550 3.703812 3.943586 3.913469 3.825363 3.081658 3.863812 3.885980 3.795486 2.975395 2.732150 2.934869 3.062150 3.128550 3.096485 3.039076 3.296308 3.695363 3.915363 3.889076 3.865271 3.050763 2.805980 2.924721 3.055395 3.112150 3.082865 3.008550 3.270280 3.661148 3.140763 3.104758 3.125330 2.895412 3.052150 3.159829 3.157644 3.232662 3.234869 3.205412 3.155395 2.891148 3.082865 3.195980 3.097419 3.187644
10.115700 4.216421 4.139547 4.105224 4.017400 3.256976 2.815224 2.774102 2.925357 3.037148 3.115485 3.120943 3.044956 2.992184 3.197372 3.609547 3.836089 3.102358 2.991925 3.265980 3.703842 3.946089 3.910943 3.827786 3.076319 3.863842 3.874102 3.797991 2.977854 2.732184 2.932358 3.062184 3.125980 3.099443 3.041539 3.291022 3.697786 3.917786 3.891539 3.865224 3.048314 2.794102 2.927311 3.057854 3.112184 3.085357 3.005980 3.267400 3.661176 3.138314 3.107148 3.125283 2.895850 3.052184 3.162161 3.157515 3.229948 3.232358 3.205850 3.157854 2.891176 3.085357 3.184102 3.097372 3.187515
10.125500 4.218324 4.138839 4.104488 4.011358 3.253579 2.814488 2.773394 2.921999 3.036466 3.114777 3.120234 3.046834 2.994113 3.196664 3.608839 3.832719 3.101650 2.993726 3.265272 3.705647 3.942719 3.910234 3.827078 3.075638 3.865647 3.873394 3.797256 2.977173 2.734113 2.931650 3.064113 3.125272 3.111705 3.038239 3.292976 3.697078 3.917078 3.888239 3.864488 3.052785 2.793394 2.926575 3.057173 3.114113 3.081999 3.005272 3.261358 3.662900 3.142785 3.106466 3.124574 2.910656 3.054113 3.161478 3.154096 3.229240 3.231650 3.220656 3.157173 2.892900 3.081999 3.183394 3.096664 3.184096
10.135300 4.216176 4.136691 4.099629 4.014710 3.251431 2.809629 2.771246 2.919851 3.036832 3.112628 3.118086 3.039295 2.991964 3.194515 3.606691 3.830571 3.099501 2.994111 3.263124 3.706037 3.940571 3.908086 3.824930 3.076220 3.866037 3.871246 3.792475 2.977610 2.731964 2.929501 3.061964 3.123124 3.093472 3.038764 3.288082 3.694930 3.914930 3.888764 3.859629 3.050636 2.791246 2.921706 3.057610 3.111964 3.079851 3.003124 3.264710 3.660752 3.140636 3.106832 3.122426 2.889810 3.051964 3.161784 3.146531 3.227092 3.229501 3.199810 3.157610 2.890752 3.079851 3.181246 3.094515 3.176531
10.145100 4.218131 4.138585 4.098919 4.011251 3.250721 2.808919 2.770536 2.932660 3.036123 3.114505 3.117377 3.038585 2.991255 3.193806 3.608585 3.829862 3.098792 2.995936 3.265017 3.705328 3.939862 3.907377 3.824220 3.075510 3.865328 3.870536 3.794398 2.976900 2.731255 2.928792 3.061255 3.125017 3.090082 3.038054 3.290118 3.694220 3.914220 3.888054 3.858919 3.049927 2.790536 2.915557 3.056900 3.111255 3.092660 3.005017 3.261251 3.660043 3.139927 3.106123 3.118982 2.891771 3.051255 3.161074 3.148530 3.223631 3.228792 3.201771 3.156900 2.890043 3.092660 3.180536 3.093806 3.178530
10.154900 4.218419 4.141449 4.101864 4.011484 3.248266 2.811864 2.768381 2.917002 3.038873 3.117352 3.117638 3.036178 2.994179 3.194067 3.611449 3.830123 3.096536 3.001238 3.262728 3.705589 3.940123 3.907638 3.824481 3.064963 3.865589 3.868381 3.794686 2.979721 2.734179 2.926536 3.064179 3.122728 3.092969 3.038315 3.293124 3.694481 3.914481 3.888315 3.861864 3.050188 2.788381 2.921147 3.059721 3.114179 3.077002 3.002728 3.261484 3.662760 3.140188 3.108873 3.119215 2.892059 3.054179 3.163765 3.148818 3.223864 3.226536 3.202059 3.159721 2.892760 3.077002 3.178381 3.094067 3.178818
10.164700 4.218242 4.138775 4.099086 4.011307 3.245345 2.809086 2.768154 2.921791 3.038747 3.114694 3.117461 3.041227 2.994057 3.193890 3.608775 3.829946 3.096308 3.001165 3.265047 3.707898 3.939946 3.907461 3.824304 3.075260 3.867898 3.868154 3.791930 2.979597 2.734057 2.926308 3.064057 3.125047 3.090221 3.038138 3.290314 3.694304 3.914304 3.888138 3.859086 3.052599 2.788154 2.921081 3.059597 3.114057 3.081791 3.005047 3.261307 3.662634 3.142599 3.108747 3.121717 2.891882 3.054057 3.161233 3.148641 3.226382 3.226308 3.201882 3.159597 2.892634 3.081791 3.178154 3.093890 3.178641
10.174500 4.218254 4.138707 4.101643 4.011318 3.250593 2.811643 2.768166 2.916727 3.038759 3.114627 3.117472 3.041404 2.996678 3.193902 3.608707 3.829957 3.096319 3.003633 3.265139 3.707988 3.939957 3.907472 3.824316 3.075606 3.867988 3.868166 3.791861 2.979608 2.736678 2.926319 3.066678 3.125139 3.090151 3.038150 3.295564 3.694316 3.914316 3.888150 3.861643 3.050130 2.788166 2.921093 3.059608 3.116678 3.076727 3.005139 3.261318 3.662646 3.140130 3.108759 3.119161 2.889305 3.056678 3.163550 3.148653 3.223811 3.226319 3.199305 3.159608 2.892646 3.076727 3.178166 3.093902 3.178653
10.184300 4.218573 4.139025 4.120096 4.014248 3.251136 2.830096 2.768484 2.921960 3.039077 3.114946 3.120220 3.039163 2.991995 3.194220 3.609025 3.830276 3.099052 3.001649 3.265457 3.705896 3.940276 3.910220 3.824635 3.078517 3.865896 3.868484 3.792180 2.977471 2.731995 2.929052 3.061995 3.125457 3.095560 3.038469 3.293500 3.694635 3.914635 3.888469 3.880096 3.050341 2.788484 2.929161 3.057471 3.111995 3.081960 3.005457 3.264248 3.660607 3.140341 3.109077 3.111577 2.889514 3.051995 3.161638 3.151544 3.226630 3.229052 3.199514 3.157471 2.890607 3.081960 3.178484 3.094220 3.181544
10.194000 4.218059 4.136095 4.103108 4.013901 3.253170 2.813108 2.770238 2.916752 3.036229 3.112031 3.122237 3.056007 2.991155 3.191369 3.606095 3.829762 3.101053 2.998629 3.262527 3.702872 3.939762 3.912237 3.821755 3.080704 3.862872 3.870238 3.791666 2.976801 2.731155 2.931053 3.061155 3.122527 3.097861 3.035472 3.292820 3.691755 3.911755 3.885472 3.863108 3.047374 2.790238 2.921564 3.056801 3.111155 3.076752 3.002527 3.263901 3.657638 3.137374 3.106229 3.118185 2.889001 3.051155 3.160975 3.153710 3.228837 3.231053 3.199001 3.156801 2.887638 3.076752 3.180238 3.091369 3.183710
10.203800 4.215736 4.136006 4.101683 4.011500 3.268640 2.811683 2.775044 2.911469 3.033838 3.109569 3.124919 3.040343 2.988809 3.184351 3.606006 3.829887 3.103718 2.993892 3.262439 3.700457 3.939887 3.914919 3.819331 3.083558 3.860457 3.875044 3.791790 2.974551 2.728809 2.933718 3.058809 3.122439 3.100666 3.037834 3.290423 3.689331 3.909331 3.887834 3.861683 3.042429 2.795044 2.921022 3.054551 3.108809 3.071469 3.002439 3.261500 3.664399 3.132429 3.103838 3.118979 2.889125 3.048809 3.158845 3.151568 3.229186 3.233718 3.199125 3.154551 2.894399 3.071469 3.185044 3.084351 3.181568
10.213600 4.211029 4.134020 4.102061 4.006630 3.250592 2.812061 2.778087 2.913806 3.029417 3.107361 3.127855 3.038988 2.986495 3.188608 3.604020 3.827798 3.106638 2.984600 3.260454 3.698296 3.937798 3.917855 3.819474 3.089145 3.858296 3.878087 3.789776 2.969994 2.726495 2.936638 3.056495 3.120454 3.096420 3.036029 3.290549 3.689474 3.909474 3.886029 3.862061 3.039923 2.798087 2.921399 3.049994 3.106495 3.073806 3.000454 3.256630 3.651934 3.129923 3.099417 3.119356 2.887077 3.046495 3.158997 3.149236 3.232061 3.236638 3.197077 3.149994 2.881934 3.073806 3.188087 3.088608 3.179236
10.223400 4.207975 4.128984 4.101919 4.010817 3.248210 2.811919 2.780364 2.916343 3.026527 3.102359 3.130248 3.038846 2.983687 3.186742 3.598984 3.827379 3.111275 2.976667 3.257734 3.693383 3.937379 3.920248 3.814802 3.089561 3.853383 3.880364 3.789366 2.967026 2.723687 2.941275 3.053687 3.117734 3.095732 3.035614 3.287966 3.684802 3.904802 3.885614 3.861919 3.034814 2.800364 2.921258 3.047026 3.103687 3.076343 2.997734 3.260817 3.648065 3.124814 3.096527 3.119215 2.889037 3.043687 3.154492 3.141594 3.246873 3.241275 3.199037 3.147026 2.878065 3.076343 3.190364 3.086742 3.171594
10.233200 4.202975 4.126068 4.090023 4.009070 3.245802 2.800023 2.782802 2.914299 3.024015 3.101732 3.130558 3.036481 2.980999 3.184227 3.596068 3.827379 3.114122 2.966852 3.257419 3.690540 3.937379 3.920558 3.814184 3.087165 3.850540 3.882802 3.787056 2.962175 2.720999 2.944122 3.050999 3.117419 3.095732 3.035614 3.290043 3.684184 3.904184 3.885614 3.850023 3.031855 2.802802 2.937968 3.042175 3.100999 3.074299 2.997419 3.259070 3.645586 3.121855 3.094015 3.116814 2.887017 3.040999 3.153897 3.145363 3.234390 3.244122 3.197017 3.142175 2.875586 3.074299 3.192802 3.084227 3.175363
10.243000 4.204343 4.123230 4.099746 4.003698 3.245202 2.809746 2.782890 2.904324 3.019084 3.099253 3.130322 3.040563 2.978073 3.181474 3.593230 3.824787 3.114223 2.960877 3.254926 3.687766 3.934787 3.920322 3.809528 3.084199 3.847766 3.882890 3.788754 2.959010 2.718073 2.944223 3.048073 3.114926 3.093171 3.033059 3.285409 3.679528 3.899528 3.883059 3.859746 3.028977 2.802890 2.921383 3.039010 3.098073 3.064324 2.994926 3.253698 3.645021 3.118977 3.089084 3.118588 2.888743 3.038073 3.151532 3.145846 3.231964 3.244223 3.198743 3.139010 2.875021 3.064324 3.192890 3.081474 3.175846
10.252800 4.202440 4.122858 4.101683 4.005270 3.247554 2.811683 2.780798 2.909731 3.018365 3.098884 3.128129 3.034402 2.977688 3.172482 3.592858 3.824399 3.112045 2.955810 3.254555 3.687404 3.934399 3.918129 3.808800 3.079129 3.847404 3.880798 3.786873 2.958640 2.717688 2.942045 3.047688 3.114555 3.090490 3.032677 3.279919 3.678800 3.898800 3.882677 3.861683 3.028599 2.800798 2.918274 3.038640 3.097688 3.069731 2.994555 3.255270 3.649276 3.118599 3.088365 3.118979 2.886835 3.037688 3.151181 3.143524 3.231964 3.242045 3.196835 3.138640 2.879276 3.069731 3.190798 3.072482 3.173524
10.262600 4.202292 4.123117 4.101943 4.005951 3.241262 2.811943 2.780684 2.913522 3.025014 3.099143 3.125831 3.035707 2.977948 3.179729 3.593117 3.824659 3.109763 2.957439 3.254814 3.687663 3.934659 3.915831 3.809060 3.076240 3.847663 3.880684 3.786730 2.958900 2.717948 2.939763 3.047948 3.114814 3.085799 3.035201 3.288638 3.679060 3.899060 3.885201 3.861943 3.028859 2.800684 2.920837 3.038900 3.097948 3.073522 2.994814 3.255951 3.646091 3.118859 3.095014 3.116922 2.893473 3.037948 3.151440 3.143369 3.227565 3.239763 3.203473 3.138900 2.876091 3.073522 3.190684 3.079729 3.173369
10.272400 4.204239 4.122858 4.101683 4.012525 3.244204 2.811683 2.778402 2.911464 3.021820 3.101026 3.123035 3.038120 2.979917 3.179028 3.592858 3.826649 3.106982 2.961791 3.254555 3.689506 3.936649 3.913035 3.808800 3.075535 3.849506 3.878402 3.788651 2.962924 2.719917 2.936982 3.049917 3.114555 3.091325 3.035378 3.287897 3.678800 3.898800 3.885378 3.861683 3.030788 2.798402 2.921022 3.042924 3.099917 3.071464 2.994555 3.262525 3.647077 3.120788 3.091820 3.118481 2.890096 3.039917 3.153214 3.140865 3.235521 3.236982 3.200096 3.142924 2.877077 3.071464 3.188402 3.079028 3.170865
10.282200 4.202549 4.124982 4.097256 4.011781 3.247442 2.807256 2.777958 2.915387 3.022958 3.103606 3.122570 3.038610 2.980406 3.180626 3.594982 3.827143 3.106520 2.966849 3.254555 3.692040 3.937143 3.912570 3.808800 3.075535 3.852040 3.877958 3.786981 2.961754 2.720406 2.936520 3.050406 3.114555 3.092788 3.035378 3.287398 3.678800 3.898800 3.885378 3.857256 3.031268 2.797958 2.923242 3.041754 3.100406 3.075387 2.994555 3.261781 3.647528 3.121268 3.092958 3.123444 2.889125 3.040406 3.153661 3.147007 3.228540 3.236520 3.199125 3.141754 2.877528 3.075387 3.187958 3.080626 3.177007
10.292000 4.202504 4.125959 4.103234 4.009502 3.248447 2.813234 2.768592 2.914728 3.025945 3.106664 3.123042 3.052120 2.980878 3.181586 3.595959 3.827615 3.104943 2.970346 3.255027 3.693004 3.937615 3.913042 3.809272 3.076007 3.853004 3.868592 3.789065 2.965893 2.720878 2.934943 3.050878 3.115027 3.091099 3.035850 3.287870 3.679272 3.899272 3.885850 3.863234 3.033870 2.788592 2.922049 3.045893 3.100878 3.074728 2.995027 3.259502 3.652003 3.123870 3.095945 3.122772 2.891750 3.040878 3.154133 3.146871 3.224662 3.234943 3.201750 3.145893 2.882003 3.074728 3.178592 3.081586 3.176871
10.301800 4.206510 4.129867 4.104658 4.013083 3.250394 2.814658 2.771694 2.918244 3.030225 3.109014 3.120770 3.044457 2.984926 3.187362 3.599867 3.829541 3.102165 2.976677 3.256861 3.696808 3.939541 3.910770 3.811065 3.071426 3.856808 3.871694 3.789366 2.968771 2.724926 2.932165 3.054926 3.116861 3.088182 3.037742 3.285449 3.681065 3.901065 3.887742 3.864658 3.038379 2.791694 2.925588 3.048771 3.104926 3.078244 2.996861 3.263083 3.656732 3.128379 3.100225 3.124155 2.894185 3.044926 3.155850 3.148238 3.223864 3.232165 3.204185 3.148771 2.886732 3.078244 3.181694 3.087362 3.178238
10.311600 4.209934 4.135262 4.106978 4.010129 3.253327 2.816978 2.771534 2.923840 3.033468 3.111788 3.118401 3.043876 2.988382 3.189169 3.605262 3.830311 3.101809 2.988448 3.259652 3.702074 3.940311 3.908401 3.813801 3.072589 3.862074 3.871534 3.787486 2.973577 2.728382 2.931809 3.058382 3.119652 3.087796 3.038504 3.293677 3.683801 3.903801 3.888504 3.866978 3.041776 2.791534 2.926943 3.053577 3.108382 3.083840 2.999652 3.260129 3.659935 3.131776 3.103468 3.124930 2.905440 3.048382 3.158494 3.153264 3.221892 3.231809 3.215440 3.153577 2.889935 3.083840 3.181534 3.089169 3.183264
10.321300 4.212383 4.136242 4.107397 4.012915 3.251654 2.817397 2.770797 2.918658 3.037692 3.114159 3.119595 3.042229 2.990857 3.188980 3.606242 3.832201 3.101621 2.996921 3.260047 3.704967 3.942201 3.909595 3.816135 3.077192 3.864967 3.870797 3.788721 2.976528 2.730857 2.931621 3.060857 3.120047 3.093762 3.038315 3.289651 3.686135 3.906135 3.888315 3.867397 3.044202 2.790797 2.924672 3.056528 3.110857 3.078658 3.000047 3.262915 3.662203 3.134202 3.107692 3.122647 2.893940 3.050857 3.162613 3.168804 3.225296 3.231621 3.203940 3.156528 2.892203 3.078658 3.180797 3.088980 3.198804
10.331100 4.212886 4.138039 4.117383 4.016168 3.250833 2.827383 2.772473 2.914501 3.038775 3.114643 3.120072 3.039405 2.991367 3.190713 3.608039 3.832717 3.103371 3.002422 3.261843 3.707337 3.942717 3.910072 3.818514 3.078380 3.867337 3.872473 3.789217 2.978945 2.731367 2.933371 3.061367 3.121843 3.093579 3.038166 3.287485 3.688514 3.908514 3.888166 3.877383 3.044700 2.792473 2.923857 3.058945 3.111367 3.074501 3.001843 3.266168 3.664518 3.134700 3.108775 3.138186 2.891209 3.051367 3.163666 3.155073 3.224438 3.233371 3.201209 3.158945 2.894518 3.074501 3.182473 3.090713 3.185073
10.340900 4.214993 4.140785 4.111132 4.015019 3.248966 2.821132 2.776849 2.915926 3.040771 3.116692 3.120222 3.040827 2.993493 3.191524 3.610785 3.832866 3.104188 3.005763 3.262675 3.708153 3.942866 3.910222 3.819333 3.076523 3.868153 3.876849 3.789366 2.981674 2.733493 2.934188 3.063493 3.122675 3.091054 3.040280 3.291667 3.689333 3.909333 3.890280 3.871132 3.046790 2.796849 2.922007 3.061674 3.113493 3.075926 3.002675 3.265019 3.667143 3.136790 3.110771 3.130016 2.894022 3.053493 3.163815 3.150808 3.223864 3.234188 3.204022 3.161674 2.897143 3.075926 3.186849 3.091524 3.180808
10.350700 4.217658 4.143388 4.109362 4.014262 3.250198 2.819362 2.772889 2.914712 3.043286 3.119278 3.118368 3.041569 2.994234 3.193348 3.613388 3.830899 3.104188 3.011969 3.264561 3.711832 3.940899 3.908368 3.821179 3.071815 3.871832 3.872889 3.789366 2.982386 2.734234 2.934188 3.064234 3.124561 3.090316 3.041017 3.305113 3.691179 3.911179 3.891017 3.869362 3.049433 2.792889 2.925199 3.062386 3.114234 3.074712 3.004561 3.264262 3.669625 3.139433 3.113286 3.124741 2.892823 3.054234 3.165594 3.151555 3.223864 3.234188 3.202823 3.162386 2.899625 3.074712 3.182889 3.093348 3.181555
10.360500 4.220087 4.145755 4.107964 4.010097 3.244866 2.817964 2.768817 2.913704 3.045565 3.121628 3.117402 3.041333 2.997842 3.195630 3.615755 3.831827 3.100321 3.019334 3.266926 3.716673 3.941827 3.907402 3.821671 3.073919 3.876673 3.868817 3.789130 2.985844 2.737842 2.930321 3.067842 3.126926 3.090080 3.040781 3.295857 3.691671 3.911671 3.890781 3.867964 3.053726 2.788817 2.924575 3.065844 3.117842 3.073704 3.006926 3.260097 3.666552 3.143726 3.115565 3.122551 2.889915 3.057842 3.166059 3.149384 3.221664 3.230321 3.199915 3.165844 2.896552 3.073704 3.178817 3.095630 3.179384
10.370300 4.222799 4.148406 4.107209 4.008516 3.244409 2.817209 2.768142 2.915655 3.046356 3.122440 3.115648 3.039482 3.001377 3.196422 3.618406 3.832677 3.098864 3.026983 3.267743 3.718222 3.942677 3.905648 3.823512 3.073660 3.878222 3.868142 3.789177 2.991064 2.741377 2.928864 3.071377 3.127743 3.086352 3.040828 3.288285 3.693512 3.913512 3.890828 3.867209 3.055337 2.788142 2.923817 3.071064 3.121377 3.075655 3.007743 3.258516 3.672122 3.145337 3.116356 3.121789 2.887291 3.061377 3.167834 3.148629 3.218960 3.228864 3.197291 3.171064 2.902122 3.075655 3.178142 3.096422 3.178629
10.380100 4.223803 4.151180 4.105535 4.008705 3.247323 2.815535 2.766654 2.916671 3.048273 3.124406 3.116811 3.040698 3.004238 3.198340 3.621180 3.832866 3.099053 3.034721 3.267932 3.720155 3.942866 3.906811 3.826232 3.073014 3.880155 3.866654 3.789366 2.994612 2.744238 2.929053 3.074238 3.127932 3.088583 3.042853 3.287634 3.696232 3.916232 3.892853 3.865535 3.055526 2.786654 2.922137 3.074612 3.124238 3.076671 3.007932 3.258705 3.675351 3.145526 3.118273 3.120099 2.888498 3.064238 3.168775 3.148818 3.212639 3.229053 3.198498 3.174612 2.905351 3.076671 3.176654 3.098340 3.178818
10.389900 4.225598 4.153775 4.102832 4.010557 3.248210 2.812832 2.767509 2.916671 3.049086 3.125241 3.117638 3.039754 3.005108 3.199154 3.623775 3.834696 3.100765 3.038885 3.269684 3.720975 3.944696 3.907638 3.828772 3.073014 3.880975 3.867509 3.789366 2.995448 2.745108 2.930765 3.075108 3.129684 3.086705 3.043718 3.283936 3.698772 3.918772 3.893718 3.862832 3.057305 2.787509 2.912098 3.075448 3.125108 3.076671 3.009684 3.260557 3.677022 3.147305 3.119086 3.117373 2.889361 3.065108 3.170428 3.146994 3.217381 3.230765 3.199361 3.175448 2.907022 3.076671 3.177509 3.099154 3.176994
10.399700 4.226306 4.156190 4.105327 4.011295 3.248022 2.815327 2.764904 2.918276 3.052233 3.126768 3.115752 3.036870 3.004919 3.200635 3.626190 3.835422 3.099746 3.042911 3.272097 3.722471 3.945422 3.905752 3.829441 3.071014 3.882471 3.864904 3.789177 2.996975 2.744919 2.929746 3.074919 3.132097 3.084711 3.043529 3.285540 3.699441 3.919441 3.893529 3.865327 3.061511 2.784904 2.916350 3.076975 3.124919 3.078276 3.012097 3.261295 3.679316 3.151511 3.122233 3.119891 2.890944 3.064919 3.171065 3.145893 3.219073 3.229746 3.200944 3.176975 2.909316 3.078276 3.174904 3.100635 3.175893
10.409500 4.229740 4.158747 4.105391 4.011248 3.255143 2.815391 2.761569 2.919166 3.055573 3.129307 3.111477 3.039408 3.008387 3.203106 3.628747 3.833600 3.095497 3.049587 3.274652 3.726620 3.943600 3.901477 3.832722 3.068237 3.886620 3.861569 3.789130 2.999514 2.748387 2.925497 3.078387 3.134652 3.084664 3.045228 3.287398 3.702722 3.922722 3.895228 3.865391 3.065023 2.781569 2.922798 3.079514 3.128387 3.079166 3.014652 3.261248 3.675267 3.155023 3.125573 3.121742 2.890079 3.068387 3.172622 3.145846 3.218071 3.225497 3.200079 3.179514 2.905267 3.079166 3.171569 3.103106 3.175846
10.419300 4.233569 4.163237 4.104635 4.009692 3.252219 2.814635 2.760910 2.915903 3.056683 3.130443 3.109862 3.039813 3.010521 3.205836 3.633237 3.836335 3.092260 3.057402 3.277466 3.730278 3.946335 3.899862 3.836393 3.065719 3.890278 3.860910 3.791035 3.003975 2.750521 2.922260 3.080521 3.137466 3.084876 3.046396 3.287610 3.706393 3.926393 3.896396 3.864635 3.067877 2.780910 2.922233 3.083975 3.130521 3.075903 3.017466 3.259692 3.682395 3.157877 3.126683 3.121954 2.887620 3.070521 3.175289 3.149541 3.216515 3.222260 3.197620 3.183975 2.912395 3.075903 3.170910 3.105836 3.179541
10.429100 4.236476 4.167040 4.104894 4.007219 3.246728 2.814894 2.759641 2.909096 3.060093 3.132322 3.110122 3.037394 3.012466 3.210175 3.637040 3.838590 3.093178 3.068390 3.278682 3.733061 3.948590 3.900122 3.839185 3.066686 3.893061 3.859641 3.792262 3.007755 2.752466 2.923178 3.082466 3.138682 3.085136 3.046655 3.286150 3.709185 3.929185 3.896655 3.864894 3.070763 2.779641 2.919790 3.087755 3.132466 3.069096 3.018682 3.257219 3.689681 3.160763 3.130093 3.118787 2.886899 3.072466 3.176450 3.145004 3.214041 3.223178 3.196899 3.187755 2.919681 3.069096 3.169641 3.110175 3.175004
10.438900 4.238647 4.169150 4.102750 4.005679 3.241830 2.812750 2.759715 2.902188 3.061540 3.134415 3.109638 3.034225 3.016311 3.211624 3.639150 3.838106 3.092113 3.074322 3.279791 3.735106 3.948106 3.899638 3.841240 3.065578 3.895106 3.859715 3.791778 3.009847 2.756311 2.922113 3.086311 3.139791 3.081369 3.047808 3.281251 3.711240 3.931240 3.897808 3.862750 3.071293 2.779715 2.916597 3.089847 3.136311 3.062188 3.019791 3.255679 3.691670 3.161293 3.131540 3.116204 2.886415 3.076311 3.177469 3.138703 3.214186 3.222113 3.196415 3.189847 2.921670 3.062188 3.169715 3.111624 3.168703
10.448700 4.241583 4.172025 4.101943 4.004295 3.239918 2.811943 2.759488 2.903563 3.063326 3.137272 3.108370 3.033424 3.020344 3.214927 3.642025 3.840013 3.091373 3.078653 3.282664 3.737916 3.950013 3.898370 3.844060 3.061477 3.897916 3.859488 3.792050 3.014262 2.760344 2.921373 3.090344 3.142664 3.077894 3.049144 3.290907 3.714060 3.934060 3.899144 3.861943 3.073155 2.779488 2.917424 3.094262 3.140344 3.063563 3.022664 3.254295 3.694425 3.163155 3.133326 3.116475 2.885078 3.080344 3.180196 3.137896 3.215552 3.221373 3.195078 3.194262 2.924425 3.063563 3.169488 3.114927 3.167896
10.458400 4.243961 4.175857 4.101683 4.002912 3.236466 2.811683 2.756813 2.907082 3.065555 3.138068 3.105579 3.033164 3.021183 3.218187 3.645857 3.840862 3.089635 3.084885 3.284980 3.741647 3.950862 3.895579 3.847805 3.060576 3.901647 3.856813 3.793321 3.017619 2.761183 2.919635 3.091183 3.144980 3.078099 3.050439 3.287314 3.717805 3.937805 3.900439 3.861683 3.077048 2.776813 2.918274 3.097619 3.141183 3.067082 3.024980 3.252912 3.696622 3.167048 3.135555 3.116216 2.885282 3.081183 3.182366 3.139212 3.213692 3.219635 3.195282 3.197619 2.926622 3.067082 3.166813 3.118187 3.169212
10.468200 4.247098 4.178561 4.102155 4.001813 3.239290 2.812155 2.756239 2.908713 3.068542 3.138540 3.106416 3.035177 3.023193 3.221177 3.648561 3.839782 3.090470 3.090063 3.288054 3.742844 3.949782 3.896416 3.851918 3.063778 3.902844 3.856239 3.793417 3.019199 2.763193 2.920470 3.093193 3.148054 3.082783 3.050529 3.281119 3.721918 3.941918 3.900529 3.862155 3.078275 2.776239 2.917192 3.099199 3.143193 3.068713 3.028054 3.251813 3.698158 3.168275 3.138542 3.116688 2.883846 3.083193 3.183890 3.140845 3.212986 3.220470 3.193846 3.199199 2.928158 3.068713 3.166239 3.121177 3.170845
10.478000 4.248032 4.179772 4.103426 4.003427 3.242666 2.813426 2.757359 2.911482 3.069410 3.139741 3.108724 3.034626 3.024138 3.223445 3.649772 3.839863 3.092762 3.089531 3.288959 3.741494 3.949863 3.898724 3.852800 3.066257 3.901494 3.857359 3.793489 3.018963 2.764138 2.922762 3.094138 3.148959 3.083410 3.050606 3.282088 3.722800 3.942800 3.900606 3.863426 3.078348 2.777359 2.917274 3.098963 3.144138 3.071482 3.028959 3.253427 3.697922 3.168348 3.139410 3.117971 2.885718 3.084138 3.183654 3.140609 3.211221 3.222762 3.195718 3.198963 2.927922 3.071482 3.167359 3.123445 3.170609
10.487800 4.247701 4.180625 4.102861 4.005597 3.242336 2.812861 2.758138 2.920920 3.069079 3.140586 3.108173 3.035985 3.023807 3.224259 3.650625 3.840768 3.092212 3.092160 3.288629 3.741163 3.950768 3.898173 3.853848 3.064214 3.901163 3.858138 3.794355 3.020032 2.763807 2.922212 3.093807 3.148629 3.081861 3.050045 3.284726 3.723848 3.943848 3.900045 3.862861 3.079219 2.778138 2.915237 3.100032 3.143807 3.080920 3.028629 3.255597 3.697592 3.169219 3.139079 3.117405 2.889031 3.083807 3.183324 3.143209 3.211128 3.222212 3.199031 3.200032 2.927592 3.080920 3.168138 3.124259 3.173209
10.497600 4.249316 4.182208 4.101789 4.005797 3.245449 2.811789 2.757043 2.920293 3.070614 3.140787 3.107173 3.035856 3.025436 3.225796 3.652208 3.840968 3.091220 3.097274 3.290210 3.742711 3.950968 3.897173 3.856598 3.057507 3.902711 3.857043 3.794556 3.021447 2.765436 2.921220 3.095436 3.150210 3.084906 3.050409 3.287504 3.726598 3.946598 3.900409 3.861789 3.080821 2.777043 2.917214 3.101447 3.145436 3.080293 3.030210 3.255797 3.699110 3.170821 3.140614 3.117773 2.889231 3.085436 3.183524 3.145952 3.212620 3.221220 3.199231 3.201447 2.929110 3.080293 3.167043 3.125796 3.175952
10.507400 4.252229 4.185059 4.103448 4.007476 3.245472 2.813448 2.756121 2.916872 3.072068 3.142381 3.107421 3.036324 3.028375 3.228562 3.655059 3.842630 3.090145 3.100057 3.293060 3.745498 3.952630 3.897421 3.858068 3.059510 3.905498 3.856121 3.794804 3.023040 2.768375 2.920145 3.098375 3.153060 3.084935 3.051940 3.286323 3.728068 3.948068 3.901940 3.863448 3.082336 2.776121 2.921376 3.103040 3.148375 3.076872 3.033060 3.257476 3.701841 3.172336 3.142068 3.119333 2.889479 3.088375 3.185050 3.146200 3.214299 3.220145 3.199479 3.203040 2.931841 3.076872 3.166121 3.128562 3.176200
