t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
3.104200 4.371434 4.177069 4.204860 4.032135 3.334860 2.814474 2.856267 2.992880 3.140566 3.182923 3.183262 3.038531 3.070080 3.236235 3.677169 3.866235 3.168686 3.067169 3.348279 3.709394 3.990080 3.895716 3.924860 3.060136 4.000566 3.972880 3.920387 3.038531 2.941826 2.907069 3.211279 3.146542 3.067069 3.110387 3.309120 3.757169 3.974239 3.898531 3.892923 3.038531 2.881434 2.936235 3.174860 3.222880 3.190418 3.022400 3.266542 3.726546 3.268686 3.255216 3.236267 2.974860 3.072135 3.281434 3.240418 3.194474 3.182135 3.246267 3.136542 2.982987 3.148279 3.233262 3.214860 3.268279
3.114000 4.371712 4.180144 4.202638 4.032421 3.332638 2.813195 2.858103 2.992140 3.140330 3.182687 3.183026 3.040441 3.069844 3.238208 3.679028 3.868208 3.169413 3.069028 3.347504 3.711902 3.989844 3.895479 3.922638 3.060454 4.000330 3.972140 3.920151 3.040441 2.943607 2.910144 3.211564 3.146866 3.070144 3.110151 3.311046 3.759028 3.974002 3.900441 3.892687 3.040441 2.881712 2.938208 3.172638 3.222140 3.190182 3.023822 3.266866 3.726867 3.269413 3.254980 3.238103 2.972638 3.072421 3.281712 3.240182 3.193195 3.182421 3.248103 3.136866 2.982751 3.147504 3.233026 3.212638 3.267504
3.123800 4.373531 4.183833 4.201943 4.034271 3.331943 2.817323 2.857387 2.989456 3.139617 3.181978 3.182339 3.040230 3.069140 3.236921 3.678307 3.866921 3.165198 3.068307 3.345162 3.714435 3.989140 3.895760 3.921943 3.061903 3.999617 3.969456 3.919452 3.040230 2.942905 2.913833 3.213409 3.149399 3.073833 3.109452 3.310308 3.758307 3.973273 3.900230 3.891978 3.040230 2.883531 2.936921 3.171943 3.219456 3.189466 3.029637 3.269399 3.728329 3.265198 3.253810 3.237387 2.971943 3.074271 3.283531 3.239466 3.197323 3.184271 3.247387 3.139399 2.982018 3.145162 3.232339 3.211943 3.265162
3.133600 4.369219 4.177739 4.195140 4.030421 3.325140 2.813473 2.851413 2.983589 3.133180 3.175559 3.176484 3.036875 3.062746 3.229050 3.672308 3.859050 3.160436 3.062308 3.340342 3.712825 3.982746 3.894447 3.915140 3.055342 3.993180 3.963589 3.913088 3.036875 2.936986 2.907739 3.209091 3.147791 3.067739 3.103088 3.304241 3.752308 3.967240 3.896875 3.885559 3.036875 2.879219 2.929050 3.165140 3.213589 3.183489 3.023576 3.267791 3.722751 3.260436 3.245924 3.231413 2.965140 3.070421 3.279219 3.233489 3.193473 3.180421 3.241413 3.137791 2.975970 3.140342 3.226484 3.205140 3.260342
3.143400 4.367421 4.178022 4.190870 4.031144 3.320870 2.814218 2.851249 2.983024 3.130881 3.173277 3.176346 3.039387 3.060053 3.231151 3.672591 3.861151 3.156188 3.062591 3.336256 3.712166 3.980053 3.897264 3.910870 3.053849 3.990881 3.963024 3.910860 3.039387 2.936398 2.908022 3.206828 3.147131 3.068022 3.100860 3.304058 3.752591 3.967064 3.899387 3.883277 3.039387 2.877421 2.931151 3.160870 3.213024 3.183325 3.023859 3.267131 3.725761 3.256188 3.245782 3.231249 2.960870 3.071144 3.277421 3.233325 3.194218 3.181144 3.241249 3.137131 2.975329 3.136256 3.226346 3.200870 3.256256
3.153200 4.367271 4.176995 4.188632 4.033525 3.318632 2.816711 2.848904 2.978736 3.128948 3.171359 3.174147 3.038385 3.056022 3.229060 3.672424 3.859060 3.153963 3.062424 3.336088 3.707800 3.976022 3.899627 3.908632 3.055944 3.988948 3.958736 3.908602 3.038385 2.931995 2.906995 3.204535 3.141504 3.066995 3.098602 3.302016 3.752424 3.965058 3.898385 3.881359 3.038385 2.877271 2.929060 3.158632 3.208736 3.180978 3.023266 3.261504 3.728287 3.253963 3.243566 3.228904 2.958632 3.073525 3.277271 3.230978 3.196711 3.183525 3.238904 3.131504 2.970639 3.136088 3.224147 3.198632 3.256088
3.163000 4.364670 4.170234 4.186767 4.033442 3.316767 2.816628 2.846591 2.976535 3.128865 3.171276 3.171609 3.031371 3.055940 3.228977 3.669708 3.858977 3.151752 3.059708 3.333363 3.706934 3.975940 3.899182 3.906767 3.053537 3.988865 3.956535 3.906004 3.031371 2.929740 2.900234 3.202266 3.134362 3.060234 3.096004 3.301934 3.749708 3.964975 3.891371 3.881276 3.031371 2.874670 2.928977 3.156767 3.206535 3.178662 3.017766 3.254362 3.728204 3.251752 3.241364 3.226591 2.956767 3.073442 3.274670 3.228662 3.196628 3.183442 3.236591 3.124362 2.968249 3.133363 3.221609 3.196767 3.253363
3.172800 4.362666 4.172101 4.189109 4.032610 3.319109 2.816118 2.846783 2.977038 3.129055 3.171123 3.169652 3.031217 3.056124 3.228824 3.667620 3.858824 3.151928 3.057620 3.331618 3.702021 3.976124 3.896491 3.909109 3.053384 3.989055 3.957038 3.904003 3.031217 2.929923 2.902101 3.202451 3.134573 3.062101 3.094003 3.301780 3.747620 3.964822 3.891217 3.881123 3.031217 2.872666 2.928824 3.159109 3.207038 3.178509 3.013273 3.254573 3.727689 3.251928 3.241867 3.226783 2.959109 3.072610 3.272666 3.228509 3.196118 3.182610 3.236783 3.124573 2.968453 3.131618 3.219652 3.199109 3.251618
3.182600 4.365965 4.170496 4.192076 4.028593 3.322076 2.814228 2.849539 2.981848 3.132114 3.171910 3.172579 3.031689 3.058828 3.229636 3.670403 3.859636 3.155187 3.060403 3.337052 3.702493 3.978828 3.894426 3.912076 3.053856 3.992114 3.961848 3.907298 3.031689 2.933240 2.900496 3.205474 3.137118 3.060496 3.097298 3.302252 3.750403 3.965621 3.891689 3.881910 3.031689 2.875965 2.929636 3.162076 3.211848 3.179300 3.015790 3.257118 3.726098 3.255187 3.246679 3.229539 2.962076 3.068593 3.275965 3.229300 3.194228 3.178593 3.239539 3.127118 2.971287 3.137052 3.222579 3.202076 3.257052
3.192400 4.370115 4.173253 4.193967 4.027707 3.323967 2.813327 2.849226 2.981520 3.133809 3.173874 3.174157 3.031687 3.058509 3.231806 3.669801 3.861806 3.159269 3.059801 3.338796 3.702196 3.978509 3.891572 3.913967 3.053254 3.993809 3.961520 3.911162 3.031687 2.937421 2.903253 3.207419 3.135299 3.063253 3.101162 3.301952 3.749801 3.967394 3.891687 3.883874 3.031687 2.880115 2.931806 3.163967 3.211520 3.181300 3.013386 3.255299 3.727618 3.259269 3.246352 3.229226 2.963967 3.067707 3.280115 3.231300 3.193327 3.177707 3.239226 3.125299 2.971284 3.138796 3.224157 3.203967 3.258796
3.202200 4.372835 4.180895 4.196434 4.025867 3.326434 2.811132 2.851790 2.983967 3.134033 3.176409 3.174607 3.036510 3.061021 3.234525 3.670026 3.864525 3.161726 3.060026 3.339263 3.705643 3.981021 3.891796 3.916434 3.053727 3.994033 3.963967 3.911617 3.036510 2.940157 2.910895 3.210171 3.145395 3.070895 3.101617 3.304369 3.750026 3.967618 3.896510 3.886409 3.036510 2.882835 2.934525 3.166434 3.213967 3.184106 3.019227 3.265395 3.725136 3.261726 3.249026 3.231790 2.966434 3.065867 3.282835 3.234106 3.191132 3.175867 3.241790 3.135395 2.976348 3.139263 3.224607 3.206434 3.259263
3.212000 4.375289 4.181261 4.196372 4.028566 3.326372 2.811493 2.851932 2.984109 3.133963 3.176341 3.177004 3.034616 3.061163 3.234894 3.670382 3.864894 3.161665 3.060382 3.341616 3.713345 3.981163 3.892352 3.916372 3.056359 3.993963 3.964109 3.914069 3.034616 2.942834 2.911261 3.212655 3.145761 3.071261 3.104069 3.302238 3.750382 3.967760 3.894616 3.886341 3.034616 2.885289 2.934894 3.166372 3.214109 3.186641 3.027053 3.265761 3.722769 3.261665 3.251237 3.231932 2.966372 3.068566 3.285289 3.236641 3.191493 3.178566 3.241932 3.135761 2.976270 3.141616 3.227004 3.206372 3.261616
3.221800 4.374874 4.183382 4.193641 4.030887 3.323641 2.813948 2.851696 2.983696 3.131141 3.173535 3.176592 3.039387 3.060745 3.236838 3.672403 3.866838 3.158946 3.062403 3.338926 3.713109 3.980745 3.896828 3.913641 3.056123 3.991141 3.963696 3.913653 3.039387 2.944589 2.913382 3.212419 3.147878 3.073382 3.103653 3.304330 3.752403 3.967333 3.899387 3.883535 3.039387 2.884874 2.936838 3.163641 3.213696 3.186219 3.029332 3.267878 3.722728 3.258946 3.248705 3.231696 2.963641 3.070887 3.284874 3.236219 3.193948 3.180887 3.241696 3.137878 2.973535 3.138926 3.226592 3.203641 3.258926
3.231500 4.372745 4.181317 4.191153 4.033786 3.321153 2.816848 2.851932 2.981359 3.128816 3.171228 3.174398 3.039623 3.058462 3.232005 3.670167 3.862005 3.156471 3.060167 3.338623 3.713345 3.978462 3.897323 3.911153 3.056359 3.988816 3.961359 3.911271 3.039623 2.939807 2.911317 3.212525 3.145677 3.071317 3.101271 3.301878 3.750167 3.965058 3.899623 3.881228 3.039623 2.882745 2.932005 3.161153 3.211359 3.183876 3.029568 3.265677 3.725946 3.256471 3.248688 3.231932 2.961153 3.073786 3.282745 3.233876 3.196848 3.183786 3.241932 3.135677 2.973633 3.138623 3.224398 3.201153 3.258623
3.241300 4.372542 4.186371 4.183771 4.038899 3.313771 2.819648 2.851722 2.976418 3.126126 3.168556 3.171745 3.039732 3.055714 3.234667 3.670061 3.864667 3.149025 3.060061 3.328270 3.713345 3.975714 3.902396 3.903771 3.056359 3.986126 3.956418 3.906141 3.039732 2.934534 2.916371 3.209872 3.148310 3.076371 3.096141 3.299272 3.750061 3.964950 3.899732 3.878556 3.039732 2.882542 2.934667 3.153771 3.206418 3.181061 3.029568 3.268310 3.733916 3.249025 3.243645 3.231722 2.953771 3.078899 3.282542 3.231061 3.199648 3.188899 3.241722 3.138310 2.970725 3.128270 3.221745 3.193771 3.248270
3.251100 4.367306 4.180732 4.178582 4.043612 3.308582 2.824675 2.846373 2.971276 3.120754 3.163273 3.164303 3.041988 3.048013 3.234306 3.667205 3.864306 3.141401 3.057205 3.322734 3.713097 3.968013 3.907069 3.898582 3.056111 3.980754 3.951276 3.898473 3.041988 2.924246 2.910732 3.204573 3.147950 3.070732 3.088473 3.298913 3.747205 3.962000 3.901988 3.873273 3.041988 2.877306 2.934306 3.148582 3.201276 3.173127 3.029209 3.267950 3.736373 3.241401 3.236101 3.226373 2.948582 3.083612 3.277306 3.223127 3.204675 3.193612 3.236373 3.137950 2.962482 3.122734 3.214303 3.188582 3.242734
3.260900 4.362753 4.178522 4.174050 4.044070 3.304050 2.827822 2.844228 2.966816 3.116091 3.161161 3.162281 3.037135 3.045953 3.229296 3.665056 3.859296 3.134461 3.055056 3.315344 3.713525 3.965953 3.907553 3.894050 3.056595 3.976091 3.946816 3.893927 3.037135 2.914591 2.908522 3.199956 3.143000 3.068522 3.083927 3.294020 3.745056 3.957162 3.897135 3.871161 3.037135 2.872753 2.929296 3.144050 3.196816 3.168401 3.024331 3.263000 3.739560 3.234461 3.231640 3.224228 2.944050 3.084070 3.272753 3.218401 3.207822 3.194070 3.234228 3.133000 2.954945 3.115344 3.212281 3.184050 3.235344
3.270700 4.357480 4.181036 4.166330 4.041277 3.296330 2.827586 2.838786 2.961637 3.113269 3.155787 3.154679 3.036899 3.043173 3.229060 3.662187 3.859060 3.129259 3.052187 3.312466 3.707800 3.963173 3.907316 3.886330 3.056359 3.973269 3.941637 3.888661 3.036899 2.904215 2.911036 3.194620 3.142764 3.071036 3.078661 3.293784 3.742187 3.954252 3.896899 3.865787 3.036899 2.867480 2.929060 3.136330 3.191637 3.162955 3.024095 3.262764 3.739324 3.229259 3.226458 3.218786 2.936330 3.081277 3.267480 3.212955 3.207586 3.191277 3.228786 3.132764 2.952017 3.112466 3.204679 3.176330 3.232466
3.280500 4.352207 4.178050 4.161104 4.043598 3.291104 2.827350 2.835948 2.953986 3.107859 3.152981 3.151987 3.033968 3.037849 3.228824 3.661951 3.858824 3.121574 3.051951 3.304302 3.710308 3.957849 3.909618 3.881104 3.053412 3.967859 3.933986 3.883395 3.033968 2.893840 2.908050 3.189283 3.142528 3.068050 3.073395 3.290832 3.741951 3.951342 3.893968 3.862981 3.033968 2.862207 2.928824 3.131104 3.183986 3.157509 3.023859 3.262528 3.739088 3.221574 3.221277 3.215948 2.931104 3.083598 3.262207 3.207509 3.207350 3.193598 3.225948 3.132528 2.946399 3.104302 3.201987 3.171104 3.224302
3.290300 4.347406 4.180980 4.153880 4.043860 3.283880 2.827586 2.831006 2.949254 3.105482 3.148106 3.147338 3.036844 3.032998 3.226313 3.659581 3.856313 3.116819 3.049581 3.299226 3.707856 3.952998 3.909880 3.873880 3.050936 3.965482 3.929254 3.876111 3.036844 2.883938 2.910980 3.184418 3.145481 3.070980 3.066111 3.288352 3.739581 3.951551 3.896844 3.858106 3.036844 2.857406 2.926313 3.123880 3.179254 3.149957 3.024095 3.265481 3.739324 3.216819 3.211672 3.211006 2.923880 3.083860 3.257406 3.199957 3.207586 3.193860 3.221006 3.135481 2.941252 3.099226 3.197338 3.163880 3.219226
3.300100 4.342242 4.175525 4.148711 4.046164 3.278711 2.830019 2.828199 2.941786 3.097727 3.145332 3.144680 3.031494 3.030250 3.223388 3.659350 3.853388 3.109317 3.049350 3.291253 3.710284 3.950250 3.912163 3.868711 3.050704 3.957727 3.921786 3.868463 3.031494 2.871263 2.905525 3.179191 3.142698 3.065525 3.058463 3.285485 3.739350 3.946187 3.891494 3.855332 3.031494 2.852242 2.923388 3.118711 3.171786 3.144568 3.023918 3.262698 3.741796 3.209317 3.204100 3.208199 2.918711 3.086164 3.252242 3.194568 3.210019 3.196164 3.218199 3.132698 2.935744 3.091253 3.194680 3.158711 3.211253
3.309900 4.337384 4.172842 4.143901 4.043991 3.273901 2.827724 2.823278 2.939293 3.095110 3.142942 3.140048 3.031453 3.025445 3.218128 3.657002 3.848128 3.104431 3.047002 3.291110 3.705308 3.945445 3.907575 3.863901 3.048280 3.955110 3.919293 3.863510 3.031453 2.858773 2.902842 3.171824 3.137498 3.062842 3.053510 3.282947 3.737002 3.943583 3.891453 3.852942 3.031453 2.847384 2.918128 3.113901 3.169293 3.139538 3.016301 3.257498 3.739463 3.204431 3.199233 3.203278 2.913901 3.083991 3.247384 3.189538 3.207724 3.193991 3.213278 3.127498 2.930541 3.091110 3.190048 3.153901 3.211110
3.319700 4.332253 4.175217 4.141184 4.041339 3.271184 2.824938 2.820449 2.936727 3.094883 3.140278 3.137373 3.031359 3.025091 3.217751 3.656773 3.847751 3.101727 3.046773 3.286001 3.704934 3.945091 3.907222 3.861184 3.045474 3.954883 3.916727 3.860773 3.031359 2.853221 2.905217 3.168920 3.139729 3.065217 3.050773 3.282714 3.736773 3.943352 3.891359 3.850278 3.031359 2.842253 2.917751 3.111184 3.166727 3.134234 3.020933 3.259729 3.736638 3.201727 3.196540 3.200449 2.911184 3.081339 3.242253 3.184234 3.204938 3.191339 3.210449 3.129729 2.925064 3.086001 3.187373 3.151184 3.206001
3.329500 4.332921 4.176144 4.144372 4.044523 3.274372 2.825587 2.821187 2.937596 3.095796 3.141050 3.140563 3.034700 3.026044 3.221091 3.660113 3.851091 3.102585 3.050113 3.289018 3.710851 3.946044 3.908181 3.864372 3.048649 3.955796 3.917596 3.863960 3.034700 2.851493 2.906144 3.169710 3.145814 3.066144 3.053960 3.286055 3.740113 3.946693 3.894700 3.851050 3.034700 2.842921 2.921091 3.114372 3.167596 3.134811 3.024605 3.265814 3.739811 3.202585 3.199730 3.201187 2.914372 3.084523 3.242921 3.184811 3.205587 3.194523 3.211187 3.135814 2.928075 3.089018 3.190563 3.154372 3.209018
3.339300 4.330816 4.173808 4.140152 4.047311 3.270152 2.828307 2.818998 2.935538 3.093623 3.141280 3.138697 3.035113 3.023913 3.224082 3.658082 3.854082 3.098210 3.048082 3.284524 3.711460 3.943913 3.913125 3.860152 3.049062 3.953623 3.915538 3.859702 3.035113 2.844484 2.903808 3.165206 3.143875 3.063808 3.049702 3.286468 3.738082 3.944623 3.895113 3.851280 3.035113 2.840816 2.924082 3.110152 3.165538 3.130201 3.027533 3.263875 3.742760 3.198210 3.193255 3.198998 2.910152 3.087311 3.240816 3.180201 3.208307 3.197311 3.208998 3.133875 2.925989 3.084524 3.188697 3.150152 3.204524
3.349100 4.326044 4.178595 4.137488 4.047531 3.267488 2.830986 2.816432 2.935348 3.093423 3.138956 3.136276 3.035125 3.023718 3.224321 3.660272 3.854321 3.095559 3.050272 3.281702 3.711472 3.943718 3.913551 3.857488 3.049074 3.953423 3.915348 3.857017 3.035125 2.839266 2.908595 3.160165 3.143662 3.068595 3.047017 3.286480 3.740272 3.944417 3.895125 3.848956 3.035125 2.836044 2.924321 3.107488 3.165348 3.127420 3.022841 3.263662 3.745479 3.195559 3.190413 3.196432 2.907488 3.087531 3.236044 3.177420 3.210986 3.197531 3.206432 3.133662 2.920887 3.081702 3.186276 3.147488 3.201702
3.358800 4.323244 4.179096 4.134967 4.049747 3.264967 2.831202 2.816114 2.930905 3.091072 3.138641 3.133793 3.037462 3.021404 3.229192 3.658146 3.859192 3.095253 3.048146 3.279034 3.711416 3.941404 3.915748 3.854967 3.051426 3.951072 3.910905 3.854475 3.037462 2.831949 2.909096 3.159595 3.148481 3.069096 3.044475 3.284013 3.738146 3.944361 3.897462 3.848641 3.037462 2.833244 2.929192 3.104967 3.160905 3.124790 3.027048 3.268481 3.745699 3.195253 3.187913 3.196114 2.904967 3.089747 3.233244 3.174790 3.211202 3.199747 3.206114 3.138481 2.917899 3.079034 3.183793 3.144967 3.199034
3.368600 4.322802 4.183789 4.132338 4.049926 3.262338 2.831069 2.811413 2.930166 3.090622 3.138508 3.133359 3.037659 3.020959 3.229739 3.657690 3.859739 3.092941 3.047690 3.278577 3.711283 3.940959 3.915925 3.852338 3.051624 3.950622 3.910166 3.851827 3.037659 2.826437 2.913789 3.157224 3.144202 3.073789 3.041827 3.283547 3.737690 3.944228 3.897659 3.848508 3.037659 2.832802 2.929739 3.102338 3.160166 3.122052 3.025201 3.264202 3.745566 3.192941 3.185307 3.191413 2.902338 3.089926 3.232802 3.172052 3.211069 3.199926 3.201413 3.134202 2.917436 3.078577 3.183359 3.142338 3.198577
3.378400 4.320865 4.187152 4.134419 4.050174 3.264419 2.831317 2.813227 2.928271 3.088626 3.138756 3.131477 3.042583 3.021207 3.232394 3.657938 3.862394 3.090706 3.047938 3.276533 3.716291 3.941207 3.913973 3.854419 3.054224 3.948626 3.908271 3.851741 3.042583 2.823814 2.917152 3.154922 3.153245 3.077152 3.041741 3.283795 3.737938 3.944476 3.902583 3.848756 3.042583 2.830865 2.932394 3.104419 3.158271 3.119695 3.029788 3.273245 3.745814 3.190706 3.183082 3.193227 2.904419 3.090174 3.230865 3.169695 3.211317 3.200174 3.203227 3.143245 2.915350 3.076533 3.181477 3.144419 3.196533
3.388200 4.316437 4.190150 4.130746 4.052615 3.260746 2.833871 2.809386 2.926047 3.088505 3.136802 3.131375 3.045911 3.019275 3.233038 3.658186 3.863038 3.088471 3.048186 3.274138 3.722027 3.939275 3.916033 3.850746 3.054859 3.948505 3.906047 3.849833 3.045911 2.817183 2.920150 3.150434 3.152708 3.080150 3.039833 3.284043 3.738186 3.942432 3.905911 3.846802 3.045911 2.826437 2.933038 3.100746 3.156047 3.117339 3.033131 3.272708 3.746061 3.188471 3.178738 3.189386 2.900746 3.092615 3.226437 3.167339 3.213871 3.202615 3.199386 3.142708 2.912906 3.074138 3.181375 3.140746 3.194138
3.398000 4.315229 4.187828 4.129546 4.050425 3.259546 2.833846 2.805971 2.925232 3.085900 3.135972 3.130938 3.045887 3.020582 3.234928 3.657749 3.864928 3.087654 3.047749 3.273297 3.720129 3.940582 3.915984 3.849546 3.054422 3.945900 3.905232 3.846903 3.045887 2.813458 2.917828 3.149217 3.151852 3.077828 3.036903 3.283606 3.737749 3.941586 3.905887 3.845972 3.045887 2.825229 2.934928 3.099546 3.155232 3.114320 3.033109 3.271852 3.745625 3.187654 3.177545 3.185971 2.899546 3.090425 3.225229 3.164320 3.213846 3.200425 3.195971 3.141852 2.912058 3.073297 3.180938 3.139546 3.193297
3.407800 4.311302 4.194412 4.129782 4.052336 3.259782 2.834082 2.805760 2.925468 3.085692 3.136208 3.129145 3.048351 3.019152 3.237935 3.657985 3.867935 3.087890 3.047985 3.273533 3.724430 3.939152 3.916220 3.849782 3.056899 3.945692 3.905468 3.848786 3.048351 2.811164 2.924412 3.145239 3.156625 3.084412 3.038786 3.283842 3.737985 3.941822 3.908351 3.846208 3.048351 2.821302 2.937935 3.099782 3.155468 3.111956 3.035584 3.276625 3.745861 3.187890 3.177781 3.185760 2.899782 3.092336 3.221302 3.161956 3.214082 3.202336 3.195760 3.146625 2.912294 3.073533 3.179145 3.139782 3.193533
3.417600 4.308097 4.191213 4.125485 4.054670 3.255485 2.836056 2.803411 2.925244 3.083356 3.133887 3.128470 3.048622 3.018461 3.235955 3.655611 3.865955 3.083613 3.045611 3.271152 3.727454 3.938461 3.920139 3.845485 3.057173 3.943356 3.905244 3.846970 3.048622 2.808405 2.921213 3.141997 3.157409 3.081213 3.036970 3.283618 3.735611 3.941597 3.908622 3.843887 3.048622 2.818097 2.935955 3.095485 3.155244 3.109128 3.042492 3.277409 3.747866 3.183613 3.175538 3.183411 2.895485 3.094670 3.218097 3.159128 3.216056 3.204670 3.193411 3.147409 2.907676 3.071152 3.178470 3.135485 3.191152
3.427400 4.305803 4.194804 4.124742 4.057452 3.254742 2.838971 2.801033 2.923476 3.080994 3.131542 3.126715 3.048846 3.016635 3.235641 3.655325 3.865641 3.080873 3.045325 3.266604 3.725998 3.936635 3.921347 3.844742 3.057397 3.940994 3.903476 3.844680 3.048846 2.802010 2.924804 3.139672 3.159847 3.084804 3.034680 3.281652 3.735325 3.939666 3.908846 3.841542 3.048846 2.815803 2.935641 3.094742 3.153476 3.104649 3.039924 3.279847 3.750822 3.180873 3.171297 3.181033 2.894742 3.097452 3.215803 3.154649 3.218971 3.207452 3.191033 3.149847 2.904687 3.066604 3.176715 3.134742 3.186604
3.437200 4.303250 4.195892 4.122721 4.055903 3.252721 2.837343 2.796324 2.920969 3.078373 3.130983 3.126179 3.050956 3.014056 3.235605 3.655290 3.865605 3.078355 3.045290 3.265491 3.727587 3.934056 3.923331 3.842721 3.059520 3.938373 3.900969 3.842129 3.050956 2.794372 2.925892 3.135058 3.164741 3.085892 3.032129 3.281063 3.735290 3.939085 3.910956 3.840983 3.050956 2.813250 2.935605 3.092721 3.150969 3.103551 3.043095 3.284741 3.751344 3.178355 3.166317 3.176324 2.892721 3.095903 3.213250 3.153551 3.217343 3.205903 3.186324 3.154741 2.901960 3.065491 3.176179 3.132721 3.185491
3.447000 4.298642 4.191462 4.118154 4.057193 3.248154 2.838709 2.795058 2.918367 3.075656 3.128834 3.122209 3.047190 3.013360 3.235454 3.653090 3.865454 3.075741 3.043090 3.263284 3.728024 3.933360 3.925698 3.838154 3.057841 3.935656 3.898367 3.837527 3.047190 2.788649 2.921462 3.131831 3.157225 3.081462 3.027527 3.278799 3.733090 3.938934 3.907190 3.838834 3.047190 2.808642 2.935454 3.088154 3.148367 3.099349 3.037784 3.277225 3.753318 3.175741 3.161260 3.175058 2.888154 3.097193 3.208642 3.149349 3.218709 3.207193 3.185058 3.147225 2.897046 3.063284 3.172209 3.128154 3.183284
3.456800 4.293403 4.183655 4.114871 4.057573 3.244871 2.841179 2.790861 2.913795 3.072861 3.126056 3.120853 3.041596 3.011199 3.230992 3.652264 3.860992 3.071149 3.042264 3.260433 3.721509 3.931199 3.926073 3.834871 3.056996 3.932861 3.893795 3.836144 3.041596 2.781439 2.913655 3.127122 3.152359 3.073655 3.026144 3.275874 3.732264 3.936673 3.901596 3.836056 3.041596 2.803403 2.930992 3.084871 3.143795 3.095931 3.033607 3.272359 3.753737 3.171149 3.158004 3.170861 2.884871 3.097573 3.203403 3.145931 3.221179 3.207573 3.180861 3.142359 2.895580 3.060433 3.170853 3.124871 3.180433
3.466600 4.290752 4.188348 4.114744 4.058057 3.244744 2.842322 2.788105 2.913068 3.072712 3.123972 3.119483 3.042795 3.009140 3.232212 3.650759 3.862212 3.068543 3.040759 3.256280 3.717905 3.929140 3.924640 3.834744 3.057480 3.932712 3.893068 3.832830 3.042795 2.776234 2.918348 3.124433 3.154243 3.078348 3.022830 3.275693 3.730759 3.936502 3.902795 3.833972 3.042795 2.800752 2.932212 3.084744 3.143068 3.091845 3.033428 3.274243 3.754221 3.168543 3.156015 3.168105 2.884744 3.098057 3.200752 3.141845 3.222322 3.208057 3.178105 3.144243 2.894032 3.056280 3.169483 3.124744 3.176280
3.476400 4.288151 4.188322 4.112803 4.057974 3.242803 2.840235 2.785421 2.911145 3.070703 3.123234 3.118775 3.043400 3.006514 3.232837 3.650005 3.862837 3.067827 3.040005 3.254849 3.719166 3.926514 3.923910 3.832803 3.057397 3.930703 3.891145 3.829591 3.043400 2.771083 2.918322 3.119902 3.154860 3.078322 3.019591 3.275611 3.730005 3.936419 3.903400 3.833234 3.043400 2.798151 2.932837 3.082803 3.141145 3.088494 3.035363 3.274860 3.754139 3.167827 3.153460 3.165421 2.882803 3.097974 3.198151 3.138494 3.220235 3.207974 3.175421 3.144860 2.891259 3.054849 3.168775 3.122803 3.174849
3.486100 4.285659 4.187592 4.112141 4.057974 3.242141 2.841471 2.784731 2.908699 3.070017 3.123234 3.116996 3.043400 3.005839 3.232837 3.648098 3.862837 3.067827 3.038098 3.254849 3.717906 3.925839 3.923910 3.832141 3.057397 3.930017 3.888699 3.828924 3.043400 2.766067 2.917592 3.116703 3.152872 3.077592 3.018924 3.273642 3.728098 3.934482 3.903400 3.833234 3.043400 2.795659 2.932837 3.082141 3.138699 3.087803 3.032157 3.272872 3.754139 3.167827 3.151013 3.164731 2.882141 3.097974 3.195659 3.137803 3.221471 3.207974 3.174731 3.142872 2.888595 3.054849 3.166996 3.122141 3.174849
3.495900 4.282922 4.187356 4.110141 4.057738 3.240141 2.840100 2.782655 2.907757 3.067952 3.121181 3.116059 3.045070 3.005603 3.234564 3.647109 3.864564 3.067591 3.037109 3.252745 3.714945 3.925603 3.921880 3.830141 3.057161 3.927952 3.887757 3.828688 3.045070 2.762591 2.917356 3.113936 3.151852 3.077356 3.018688 3.272630 3.727109 3.933482 3.905070 3.831181 3.045070 2.792922 2.934564 3.080141 3.137757 3.085726 3.030373 3.271852 3.751971 3.167591 3.150071 3.162655 2.880141 3.097738 3.192922 3.135726 3.220100 3.207738 3.172655 3.141852 2.887590 3.052745 3.166059 3.120141 3.172745
3.505700 4.282313 4.185601 4.109538 4.056116 3.239538 2.839438 2.782019 2.907910 3.067322 3.122339 3.116212 3.042300 3.005757 3.233633 3.647263 3.863633 3.066022 3.037263 3.252098 3.716171 3.925757 3.921265 3.829538 3.055433 3.927322 3.887910 3.828841 3.042300 2.761976 2.915601 3.111548 3.152005 3.075601 3.018841 3.272784 3.727263 3.933635 3.902300 3.832339 3.042300 2.792313 2.933633 3.079538 3.137910 3.083284 3.030526 3.272005 3.751297 3.166022 3.150224 3.162019 2.879538 3.096116 3.192313 3.133284 3.219438 3.206116 3.172019 3.142005 2.885876 3.052098 3.166212 3.119538 3.172098
