t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
10.967700 10.479637 10.492263 10.401946 10.295584 9.889665 9.792158 9.807902 9.866369 9.859106 9.937912 9.985858 10.025523 10.015523 10.059846 10.189665 10.410162 10.014698 10.018795 10.091152 10.291745 10.355523 10.355523 10.259846 9.814933 10.351208 10.294600 10.189106 9.809106 9.815563 9.929744 9.894700 9.938874 9.962945 9.974600 10.155563 10.293737 10.301801 10.298874 10.182945 9.809106 9.811208 9.811745 9.898291 9.991208 10.089744 9.959637 10.093737 10.325858 9.953345 9.928291 9.933345 9.821745 9.864933 9.919637 10.051208 10.093601 9.922493 9.898343 9.925858 9.874582 9.908795 9.938392 9.993502 10.150447
10.977500 10.491360 10.492381 10.399581 10.295927 9.892245 9.794585 9.810278 9.868641 9.861706 9.938030 9.985976 10.025641 10.015641 10.062074 10.192245 10.410280 10.014816 10.021315 10.093290 10.294583 10.355641 10.355641 10.262074 9.815051 10.353532 10.294718 10.191706 9.811706 9.815681 9.930069 9.897287 9.939215 9.972251 9.974718 10.155681 10.293647 10.321641 10.299215 10.192251 9.811706 9.813532 9.814583 9.896231 9.993532 10.090069 9.971360 10.093647 10.325976 9.953682 9.926231 9.933682 9.824583 9.865051 9.931360 10.053532 10.091482 9.922837 9.900062 9.925976 9.874919 9.911315 9.938510 9.995851 10.150776
10.987200 10.492750 10.490033 10.399305 10.295927 9.887710 9.794842 9.810528 9.868904 9.861982 9.938030 9.988156 10.027876 10.017876 10.064595 10.187710 10.412666 10.014816 10.021582 10.093537 10.292424 10.357876 10.357876 10.264595 9.815051 10.353801 10.294718 10.191982 9.811982 9.817993 9.930069 9.897562 9.934359 9.975750 9.974718 10.157993 10.295903 10.304575 10.294359 10.195750 9.811982 9.813801 9.812424 9.898302 9.993801 10.090069 9.972750 10.095903 10.328156 9.953682 9.928302 9.933682 9.822424 9.865051 9.932750 10.053801 10.091209 9.920373 9.902779 9.928156 9.874919 9.911582 9.957830 9.993730 10.153073
10.997000 10.492514 10.491794 10.399069 10.300518 9.889188 9.794606 9.812471 9.870951 9.861746 9.937794 9.988220 10.025739 10.015739 10.064672 10.189188 10.412759 10.016787 10.021346 10.084733 10.294260 10.355739 10.355739 10.264672 9.814815 10.353565 10.294482 10.191746 9.811746 9.818076 9.929833 9.894942 9.938253 9.971092 9.974482 10.158076 10.295978 10.304063 10.298253 10.191092 9.811746 9.813565 9.814260 9.898388 9.993565 10.089833 9.972514 10.095978 10.328220 9.953446 9.928388 9.933446 9.824260 9.864815 9.932514 10.053565 10.090973 9.922233 9.902879 9.928220 9.874683 9.911346 9.938774 9.995530 10.153153
11.006800 10.492938 10.492570 10.397125 10.301672 9.889972 9.797233 9.813226 9.869464 9.850332 9.940538 9.988645 10.028014 10.018014 10.065096 10.189972 10.413183 10.019727 10.024063 10.092331 10.295049 10.358014 10.358014 10.265096 9.815240 10.356302 10.292689 10.180332 9.800332 9.818501 9.932456 9.897362 9.941776 9.973147 9.972689 10.158501 10.294199 10.304847 10.301776 10.193147 9.800332 9.816302 9.815049 9.898813 9.996302 10.092456 9.972938 10.094199 10.328645 9.956201 9.928813 9.936201 9.825049 9.865240 9.932938 10.056302 10.093742 9.920619 9.900921 9.928645 9.877443 9.914063 9.943029 9.996312 10.153578
11.016600 10.490392 10.490114 10.394205 10.296769 9.889783 9.799584 9.815165 9.871134 9.857553 9.940731 9.990561 10.021709 10.011709 10.067093 10.189783 10.412995 10.019897 10.026517 10.091444 10.287802 10.351709 10.351709 10.267093 9.812744 10.358778 10.292135 10.187553 9.807553 9.820545 9.936975 9.899890 9.941978 9.971024 9.972135 10.160545 10.291469 10.304658 10.301978 10.191024 9.807553 9.818778 9.807802 9.900881 9.998778 10.096975 9.970392 10.091469 10.330561 9.958698 9.930881 9.938698 9.817802 9.862744 9.930392 10.058778 10.091622 9.922413 9.900339 9.930561 9.879946 9.916517 9.941674 9.996123 10.155607
11.026400 10.487641 10.491903 10.393763 10.293597 9.887489 9.802078 9.817603 9.873691 9.856912 9.940708 9.992972 10.028975 10.018975 10.067460 10.187489 10.412971 10.021983 10.029114 10.089001 10.288819 10.358975 10.358975 10.267460 9.812309 10.359163 10.289967 10.186912 9.806912 9.823104 9.937727 9.898005 9.939661 9.968314 9.969967 10.163104 10.291056 10.302361 10.299661 10.188314 9.806912 9.819163 9.808819 9.899053 9.999163 10.097727 9.967641 10.091056 10.332972 9.959085 9.929053 9.939085 9.818819 9.862309 9.927641 10.059163 10.091185 9.936776 9.898012 9.932972 9.882590 9.919114 9.938954 9.993839 10.158149
11.036200 10.486957 10.487774 10.391294 10.295186 9.884573 9.804402 9.821922 9.873925 9.853974 9.942705 9.995211 10.032574 10.022574 10.069355 10.184573 10.414980 10.026360 10.031539 10.086352 10.291347 10.362574 10.362574 10.269355 9.807647 10.361153 10.289315 10.183974 9.803974 9.823339 9.941705 9.899571 9.936718 9.969875 9.969315 10.163339 10.288743 10.301683 10.296718 10.189875 9.803974 9.821153 9.811347 9.898388 10.001153 10.101705 9.966957 10.088743 10.335211 9.961093 9.928388 9.941093 9.821347 9.857647 9.926957 10.061153 10.093207 9.921072 9.899598 9.935211 9.882840 9.921539 9.940522 9.995392 10.162658
11.046000 10.487204 10.487051 10.388810 10.295939 9.884323 9.807189 9.825109 9.876298 9.853721 9.943444 9.997914 10.035340 10.025340 10.072153 10.184323 10.415722 10.029585 10.036587 10.084159 10.289858 10.365340 10.365340 10.272153 9.806906 10.361890 10.287475 10.183721 9.803721 9.827839 9.947022 9.900317 9.936463 9.970621 9.967475 10.167839 10.286449 10.304144 10.296463 10.190621 9.803721 9.821890 9.809858 9.898636 10.001890 10.107022 9.967204 10.086449 10.337914 9.964027 9.928636 9.944027 9.819858 9.856906 9.927204 10.061890 10.089537 9.919507 9.891379 9.937914 9.887482 9.926587 9.939049 9.996135 10.165969
11.055800 10.484975 10.482777 10.388269 10.293710 9.884311 9.809717 9.827580 9.878888 9.853709 9.945588 9.998378 10.037847 10.027847 10.076747 10.184311 10.415710 10.032088 10.037600 10.081707 10.287102 10.367847 10.367847 10.276747 9.804725 10.366176 10.284906 10.183709 9.803709 9.830937 9.956167 9.902495 9.936452 9.966242 9.964906 10.170937 10.283896 10.302472 10.296452 10.186242 9.803709 9.826176 9.807102 9.900747 10.006176 10.116167 9.964975 10.083896 10.338378 9.966701 9.930747 9.946701 9.817102 9.854725 9.924975 10.066176 10.090657 9.922271 9.893666 9.938378 9.890684 9.927600 9.938510 9.993950 10.168545
11.065600 10.484414 10.483802 10.388269 10.293148 9.884311 9.810235 9.830063 9.881491 9.855882 9.944006 10.000333 10.040365 10.030365 10.077787 10.184311 10.415710 10.034603 10.039703 10.083151 10.288726 10.370365 10.370365 10.277787 9.804176 10.369385 10.286419 10.185882 9.805882 9.833542 9.954201 9.903050 9.953867 9.967292 9.966419 10.173542 10.285400 10.304077 10.313867 10.187292 9.805882 9.829385 9.808726 9.901284 10.009385 10.114201 9.964414 10.085400 10.340333 9.969387 9.931284 9.949387 9.818726 9.854176 9.924414 10.069385 10.091209 9.922837 9.894788 9.940333 9.893376 9.929703 9.938510 9.993400 10.171132
11.075400 10.486317 10.482076 10.385909 10.292912 9.881969 9.811975 9.830359 9.881812 9.854107 9.945277 10.000623 10.042628 10.032628 10.079535 10.181969 10.417564 10.034906 10.040034 10.083438 10.289078 10.372628 10.372628 10.279535 9.803940 10.367647 10.284742 10.184107 9.804107 9.833865 9.954850 9.902814 9.939172 9.967636 9.964742 10.173865 10.285709 10.302313 10.299172 10.187636 9.804107 9.827647 9.809078 9.903097 10.007647 10.114850 9.966317 10.085709 10.340623 9.969726 9.933097 9.949726 9.819078 9.853940 9.926317 10.067647 10.093076 9.920442 9.892415 9.940623 9.893717 9.930034 9.925579 9.993164 10.173463
11.085200 10.485087 10.483721 10.385511 10.293148 9.883648 9.814745 9.832495 9.884040 9.853709 9.946134 10.002738 10.043449 10.033449 10.082315 10.183648 10.418425 10.037067 10.042292 10.081806 10.291415 10.373449 10.373449 10.282315 9.804176 10.371344 10.284384 10.183709 9.803709 9.836094 9.957615 9.903050 9.935782 9.969946 9.964384 10.176094 10.284000 10.301919 10.295782 10.189946 9.803709 9.831344 9.811415 9.903945 10.011344 10.117615 9.965087 10.084000 10.342738 9.972018 9.933945 9.952018 9.821415 9.854176 9.925087 10.071344 10.089802 9.920034 9.894115 9.942738 9.896013 9.932292 9.934513 9.993400 10.174300
11.095000 10.484414 10.484368 10.385511 10.293148 9.886356 9.815367 9.834978 9.884677 9.853709 9.946134 10.005194 10.045350 10.035350 10.082940 10.186356 10.418425 10.037683 10.042939 10.081208 10.290015 10.375350 10.375350 10.282940 9.804176 10.374662 10.284384 10.183709 9.803709 9.836732 9.960150 9.903050 9.936452 9.968563 9.964384 10.176732 10.283378 10.301919 10.296452 10.188563 9.803709 9.834662 9.810015 9.903945 10.014662 10.120150 9.964414 10.083378 10.345194 9.974705 9.933945 9.954705 9.820015 9.854176 9.924414 10.074662 10.092560 9.920034 9.894788 9.945194 9.896672 9.932939 9.938510 9.989329 10.178208
11.104800 10.484414 10.486338 10.385511 10.297246 9.883013 9.815367 9.835612 9.884677 9.853709 9.946134 10.005820 10.042241 10.032241 10.084839 10.183013 10.416423 10.039556 10.044908 10.081208 10.287270 10.372241 10.372241 10.284839 9.804176 10.375342 10.284384 10.183709 9.803709 9.838673 9.962685 9.903050 9.938489 9.969890 9.964384 10.178673 10.285271 10.303939 10.298489 10.189890 9.803709 9.835342 9.807270 9.903945 10.015342 10.122685 9.964414 10.085271 10.345820 9.975390 9.933945 9.955390 9.817270 9.854176 9.924414 10.075342 10.093940 9.922101 9.894788 9.945820 9.896672 9.934908 9.940536 9.991970 10.179528
11.114500 10.484178 10.484888 10.385275 10.296477 9.885264 9.816971 9.842571 9.886326 9.853473 9.947835 10.005584 10.047967 10.037967 10.087127 10.185264 10.417421 10.039988 10.045373 10.082741 10.288294 10.377967 10.377967 10.287127 9.803940 10.375106 10.284148 10.183473 9.803473 9.841015 9.963121 9.902814 9.936997 9.970373 9.964148 10.181015 10.283868 10.302458 10.296997 10.190373 9.803473 9.835106 9.808294 9.905616 10.015106 10.123121 9.964178 10.083868 10.345584 9.975154 9.935616 9.955154 9.818294 9.853940 9.924178 10.075106 10.089786 9.922601 9.894552 9.945584 9.898386 9.935373 9.939051 9.993164 10.179292
11.124300 10.484314 10.484269 10.385411 10.303607 9.883118 9.819630 9.843790 9.889047 9.853609 9.948736 10.007457 10.052763 10.042763 10.089796 10.183118 10.418326 10.047239 10.047379 10.081849 10.287274 10.382763 10.382763 10.289796 9.804077 10.375242 10.284284 10.183609 9.803609 9.841896 9.965050 9.904871 9.936352 9.968594 9.964284 10.181896 10.285075 10.301820 10.296352 10.188594 9.803609 9.835242 9.807274 9.904643 10.015242 10.125050 9.964314 10.085075 10.347457 9.975290 9.934643 9.955290 9.817274 9.854077 9.924314 10.075242 10.090290 9.916851 9.894688 9.947457 9.899291 9.937379 9.938411 9.993301 10.181259
11.134100 10.484331 10.484286 10.383533 10.297416 9.881493 9.820416 9.843054 9.889853 9.851732 9.948753 10.009922 10.053543 10.043543 10.090585 10.181493 10.418342 10.046814 10.048197 10.081126 10.290268 10.383543 10.383543 10.290585 9.802226 10.377109 10.284301 10.181732 9.801732 9.843720 9.969353 9.905711 9.936369 9.969669 9.964301 10.183720 10.282335 10.301836 10.296369 10.189669 9.801732 9.837109 9.810268 9.903862 10.017109 10.129353 9.964331 10.082335 10.349922 9.977171 9.933862 9.957171 9.820268 9.852226 9.924331 10.077109 10.091126 9.918195 9.892799 9.949922 9.901176 9.938197 9.938428 9.993317 10.183856
11.143900 10.484484 10.484439 10.382822 10.293219 9.883498 9.820570 9.843208 9.890006 9.854755 9.950735 10.010852 10.053696 10.043696 10.094226 10.183498 10.420333 10.045376 10.050157 10.081279 10.292158 10.383696 10.383696 10.294226 9.803368 10.379927 10.282706 10.184755 9.804755 9.846479 9.971110 9.905865 9.936522 9.968828 9.962706 10.186479 10.282619 10.301990 10.296522 10.188828 9.804755 9.839927 9.812158 9.905816 10.019927 10.131110 9.964484 10.082619 10.350852 9.978174 9.935816 9.958174 9.822158 9.853368 9.924484 10.079927 10.091279 9.920104 9.892083 9.950852 9.902180 9.940157 9.938581 9.993471 10.186597
11.153700 10.482325 10.484132 10.384355 10.292912 9.884075 9.821973 9.842901 9.891452 9.854392 9.951301 10.010545 10.055085 10.045085 10.095584 10.184075 10.420904 10.046763 10.050713 10.079329 10.290003 10.385085 10.385085 10.295584 9.803940 10.380491 10.283286 10.184392 9.804392 9.847023 9.972510 9.905558 9.936216 9.965812 9.963286 10.187023 10.283142 10.301683 10.296216 10.185812 9.804392 9.840491 9.810003 9.906368 10.020491 10.132510 9.962325 10.083142 10.350545 9.977867 9.936368 9.957867 9.820003 9.853940 9.922325 10.080491 10.090973 9.919798 9.893627 9.950545 9.903686 9.940713 9.938274 9.991349 10.185392
11.163500 10.481399 10.484132 10.385275 10.292912 9.884075 9.822829 9.844548 9.892328 9.851662 9.951301 10.010545 10.057604 10.047604 10.097276 10.184075 10.420904 10.045942 10.052466 10.080126 10.290899 10.387604 10.387604 10.297276 9.803940 10.380491 10.284148 10.181662 9.801662 9.848751 9.975045 9.905558 9.936216 9.968493 9.964148 10.188751 10.283142 10.314272 10.296216 10.188493 9.801662 9.840491 9.810899 9.906368 10.020491 10.135045 9.961399 10.083142 10.350545 9.979649 9.936368 9.959649 9.820899 9.853940 9.921399 10.080491 10.089179 9.919798 9.892729 9.950545 9.904593 9.942466 9.938274 9.992229 10.186237
11.173300 10.483388 10.484344 10.383720 10.294902 9.882536 9.823040 9.845620 9.894222 9.850926 9.953241 10.010756 10.060317 10.050317 10.098372 10.182536 10.421115 10.046907 10.053594 10.079606 10.288513 10.390317 10.390317 10.298372 9.804151 10.382425 10.284359 10.180926 9.800926 9.849866 9.976136 9.905769 9.932890 9.970584 9.964359 10.189866 10.283353 10.307044 10.292890 10.190584 9.800926 9.842425 9.808513 9.906580 10.022425 10.136136 9.963388 10.083353 10.350756 9.980792 9.936580 9.960792 9.818513 9.854151 9.923388 10.082425 10.090200 9.921803 9.893764 9.950756 9.906544 9.943594 9.950796 9.993375 10.189019
11.183100 10.486378 10.484593 10.382975 10.294411 9.883513 9.824896 9.847440 9.895418 9.851175 9.954463 10.012559 10.061482 10.051482 10.100235 10.183513 10.423065 10.049662 10.053843 10.072791 10.291976 10.391482 10.391482 10.300235 9.804400 10.383644 10.284608 10.181175 9.801175 9.850115 9.976385 9.907736 9.934611 9.972547 9.964608 10.190115 10.283602 10.301120 10.294611 10.192547 9.801175 9.843644 9.811976 9.908494 10.023644 10.136385 9.966378 10.083602 10.352559 9.982740 9.938494 9.962740 9.821976 9.854400 9.926378 10.083644 10.086302 9.921306 9.893274 9.952559 9.907773 9.943843 9.942482 9.993624 10.190210
11.192900 10.485480 10.484368 10.382751 10.293148 9.884311 9.825631 9.848154 9.896813 9.859447 9.954239 10.013262 10.062825 10.052825 10.100973 10.184311 10.423855 10.050387 10.055263 10.076477 10.289735 10.392825 10.392825 10.300973 9.804176 10.385079 10.282791 10.189447 9.809447 9.851512 9.979317 9.908538 9.936452 9.969973 9.962791 10.191512 10.283378 10.301919 10.296452 10.189973 9.809447 9.845079 9.809735 9.909264 10.025079 10.139317 9.965480 10.083378 10.353262 9.983530 9.939264 9.963530 9.819735 9.854176 9.925480 10.085079 10.088064 9.921761 9.893722 9.953262 9.909224 9.945263 9.936401 10.006823 10.191596
11.202700 10.484425 10.482762 10.382763 10.291477 9.882665 9.827198 9.849686 9.897834 9.853052 9.952613 10.014778 10.063813 10.053813 10.102547 10.182665 10.425512 10.050399 10.057918 10.079726 10.288234 10.393813 10.393813 10.302547 9.802540 10.386124 10.281811 10.183052 9.803052 9.854129 9.981294 9.908549 9.936463 9.969543 9.961811 10.194129 10.281833 10.301931 10.296463 10.189543 9.803052 9.846124 9.808234 9.909276 10.026124 10.141294 9.964425 10.081833 10.354778 9.985186 9.939276 9.965186 9.818234 9.852540 9.924425 10.086124 10.089565 9.922849 9.893117 9.954778 9.911927 9.947918 9.938522 10.000343 10.194196
11.212500 10.482522 10.481462 10.382515 10.290134 9.881340 9.829490 9.853416 9.899153 9.846843 9.952911 10.015507 10.065082 10.055082 10.106385 10.181340 10.426334 10.051665 10.058722 10.077037 10.285773 10.395082 10.395082 10.306385 9.801222 10.387481 10.281564 10.176843 9.796843 9.856487 9.982573 9.908302 9.936216 9.968742 9.961564 10.196487 10.280574 10.301683 10.296216 10.188742 9.796843 9.847481 9.805773 9.907443 10.027481 10.142573 9.962522 10.080574 10.355507 9.986008 9.937443 9.966008 9.815773 9.851222 9.922522 10.087481 10.089869 9.922601 9.891776 9.955507 9.912751 9.948722 9.938274 9.992064 10.194978
11.222300 10.481871 10.481934 10.381387 10.293829 9.880225 9.830999 9.855915 9.902212 9.850029 9.956042 10.017418 10.068058 10.058058 10.110433 10.180225 10.426806 10.054638 10.060742 10.076513 10.285613 10.398058 10.398058 10.310433 9.801694 10.390603 10.282036 10.180029 9.800029 9.859549 9.987050 9.910365 9.935085 9.968108 9.962036 10.199549 10.281046 10.302155 10.295085 10.188108 9.800029 9.850603 9.805613 9.909926 10.030603 10.147050 9.961871 10.081046 10.357418 9.989627 9.939926 9.969627 9.815613 9.851694 9.921871 10.090603 10.089860 9.913317 9.890638 9.957418 9.914800 9.950742 9.938746 9.993636 10.196966
11.232100 10.481576 10.481639 10.381494 10.291153 9.880328 9.832155 9.857039 9.903021 9.847772 9.956881 10.019568 10.070270 10.060270 10.111220 10.180328 10.428047 10.056847 10.061569 10.076218 10.284914 10.400270 10.400270 10.311220 9.799861 10.392962 10.280279 10.177772 9.797772 9.861848 9.990355 9.911223 9.935193 9.966266 9.960279 10.201848 10.279299 10.301860 10.295193 10.186266 9.797772 9.852962 9.804914 9.911865 10.032962 10.150355 9.961576 10.079299 10.359568 9.991612 9.941865 9.971612 9.814914 9.849861 9.921576 10.092962 10.089963 9.913886 9.884467 9.959568 9.917185 9.951569 9.940005 9.991801 10.199248
11.241900 10.483179 10.480214 10.382751 10.289136 9.880056 9.834755 9.859581 9.904541 9.846968 9.958441 10.020705 10.072848 10.062848 10.114142 10.180056 10.430794 10.059422 10.063111 10.074907 10.286850 10.402848 10.402848 10.314142 9.800249 10.394190 10.279216 10.176968 9.796968 9.864512 9.992949 9.911282 9.936452 9.969697 9.959216 10.204512 10.278242 10.301919 10.296452 10.189697 9.796968 9.854190 9.806850 9.913402 10.034190 10.152949 9.963179 10.078242 10.360705 9.993179 9.943402 9.973179 9.816850 9.850249 9.923179 10.094190 10.091209 9.921591 9.885536 9.960705 9.919936 9.953111 9.941258 9.992190 10.201895
11.251600 10.479809 10.478886 10.381132 10.291716 9.878698 9.837127 9.861898 9.906975 9.846575 9.959500 10.021891 10.076561 10.066561 10.117670 10.178698 10.431859 10.061770 10.065586 10.073670 10.289173 10.406561 10.406561 10.317670 9.799861 10.396932 10.277692 10.176575 9.796575 9.866949 9.992574 9.911140 9.936310 9.970274 9.957692 10.206949 10.278101 10.303244 10.296310 10.190274 9.796575 9.856932 9.809173 9.913019 10.036932 10.152574 9.959809 10.078101 10.361891 9.995696 9.943019 9.975696 9.819173 9.849861 9.919809 10.096932 10.089605 9.922696 9.889095 9.961891 9.922459 9.955586 9.939645 9.993258 10.205715
11.261400 10.477538 10.477625 10.381441 10.293148 9.878840 9.839809 9.865840 9.911101 9.845436 9.959642 10.024489 10.080403 10.070403 10.120363 10.178840 10.433427 10.064426 10.066968 10.073812 10.287858 10.410403 10.410403 10.320363 9.798739 10.400991 10.276633 10.175436 9.795436 9.871079 9.998252 9.912723 9.937903 9.967872 9.956633 10.211079 10.276894 10.303220 10.297903 10.187872 9.795436 9.860991 9.807858 9.913322 10.040991 10.158252 9.957538 10.076894 10.364489 9.998523 9.943322 9.978523 9.817858 9.848739 9.917538 10.100991 10.089912 9.922837 9.887778 9.964489 9.925292 9.956968 9.938510 9.993400 10.209660
11.271200 10.478857 10.476357 10.381344 10.294566 9.878840 9.842336 9.868222 9.913597 9.846842 9.961020 10.025667 10.082909 10.072909 10.124214 10.178840 10.434716 10.066929 10.068330 10.073812 10.287956 10.412909 10.412909 10.324214 9.798739 10.403643 10.276633 10.176842 9.796842 9.873578 10.005637 9.914026 9.936397 9.969268 9.956633 10.213578 10.275676 10.301919 10.296397 10.189268 9.796842 9.863643 9.807956 9.914584 10.043643 10.165637 9.958857 10.075676 10.365667 10.001196 9.944584 9.981196 9.817956 9.848739 9.918857 10.103643 10.092602 9.922837 9.887876 9.965667 9.927970 9.958330 9.939911 9.994789 10.212235
11.281000 10.478857 10.477679 10.379992 10.294552 9.881548 9.843594 9.868222 9.913597 9.849558 9.961006 10.026895 10.085415 10.075415 10.128015 10.181548 10.434716 10.068174 10.069638 10.075032 10.289314 10.415415 10.415415 10.328015 9.798739 10.404962 10.276633 10.179558 9.799558 9.874881 10.008159 9.914026 9.935056 9.970609 9.956633 10.214881 10.275676 10.301919 10.295056 10.190609 9.799558 9.864962 9.809314 9.914584 10.044962 10.168159 9.958857 10.075676 10.366895 10.002526 9.944584 9.982526 9.819314 9.848739 9.918857 10.104962 10.091236 9.921450 9.890610 9.966895 9.929303 9.959638 9.938538 9.994775 10.214810
11.290800 10.479968 10.480086 10.379756 10.292912 9.882749 9.843358 9.867986 9.914636 9.848041 9.960716 10.026709 10.087697 10.077697 10.129080 10.182749 10.435796 10.069170 10.069402 10.074846 10.286389 10.417697 10.417697 10.329080 9.799821 10.404726 10.276397 10.178041 9.798041 9.875975 10.009217 9.913790 9.936216 9.969046 9.956397 10.215975 10.276684 10.301683 10.296216 10.189046 9.798041 9.864726 9.806389 9.915638 10.044726 10.169217 9.959968 10.076684 10.366709 10.002290 9.945638 9.982290 9.816389 9.849821 9.919968 10.104726 10.088241 9.919798 9.891776 9.966709 9.929067 9.959402 9.936859 9.990523 10.215894
11.300600 10.481800 10.481863 10.380157 10.293314 9.881741 9.843759 9.868387 9.916391 9.846910 9.962509 10.027010 10.090617 10.080617 10.129482 10.181741 10.436307 10.069674 10.068536 10.075147 10.285250 10.420617 10.420617 10.329482 9.801623 10.406406 10.278025 10.176910 9.796910 9.876376 10.009618 9.915494 9.935305 9.968038 9.958025 10.216376 10.278408 10.302084 10.295305 10.188038 9.796910 9.866406 9.805250 9.917410 10.046406 10.169618 9.961800 10.078408 10.367010 10.002691 9.947410 9.982691 9.815250 9.851623 9.921800 10.106406 10.088642 9.920199 9.892177 9.967010 9.929468 9.958536 9.938675 9.989412 10.215054
11.310400 10.481458 10.481521 10.379815 10.291681 9.882670 9.843417 9.868045 9.916049 9.849298 9.962166 10.027971 10.091611 10.081611 10.130337 10.182670 10.434539 10.067997 10.068032 10.074954 10.285076 10.421611 10.421611 10.330337 9.800018 10.407478 10.279039 10.179298 9.799298 9.877257 10.009276 9.915318 9.934795 9.967695 9.959039 10.217257 10.278065 10.301742 10.294795 10.187695 9.799298 9.867478 9.805076 9.917068 10.047478 10.169276 9.961458 10.078065 10.367971 10.002349 9.947068 9.982349 9.815076 9.850018 9.921458 10.107478 10.088300 9.919857 9.891835 9.967971 9.929126 9.958032 9.938333 9.990500 10.213339
11.320200 10.481670 10.481733 10.380028 10.292906 9.884347 9.843629 9.868257 9.917445 9.850987 9.961163 10.028183 10.090679 10.080679 10.131929 10.184347 10.434751 10.068209 10.069673 10.073847 10.286300 10.420679 10.420679 10.331929 9.798775 10.407690 10.279252 10.180987 9.800987 9.877694 10.009488 9.915296 9.937730 9.969139 9.959252 10.217694 10.279433 10.301954 10.297730 10.189139 9.800987 9.867690 9.806300 9.917280 10.047690 10.169488 9.961670 10.079433 10.368183 10.002561 9.947280 9.982561 9.816300 9.848775 9.921670 10.107690 10.090971 9.920069 9.890799 9.968183 9.929338 9.959673 9.939782 9.993163 10.213551
11.330000 10.481399 10.481462 10.379756 10.292071 9.884075 9.843358 9.867986 9.917477 9.850715 9.959406 10.026834 10.090113 10.080113 10.131657 10.184075 10.435659 10.063523 10.069402 10.074646 10.291487 10.420113 10.420113 10.331657 9.799684 10.407419 10.278980 10.180715 9.800715 9.877118 10.009217 9.915342 9.938979 9.970373 9.958980 10.217118 10.280574 10.301683 10.298979 10.190373 9.800715 9.867419 9.811487 9.917009 10.047419 10.169217 9.961399 10.080574 10.366834 10.002290 9.947009 9.982290 9.821487 9.849684 9.921399 10.107419 10.094890 9.919798 9.890206 9.966834 9.929067 9.959402 9.941022 9.994704 10.213280
11.339800 10.482814 10.481698 10.379992 10.291128 9.885472 9.842505 9.867158 9.917342 9.852121 9.959642 10.026719 10.091789 10.081789 10.132986 10.185472 10.437431 10.062322 10.068505 10.076277 10.293684 10.421789 10.421789 10.332986 9.801458 10.407655 10.280312 10.182121 9.802121 9.877726 10.008366 9.915190 9.939215 9.971770 9.960312 10.217726 10.279721 10.301919 10.299215 10.191770 9.802121 9.867655 9.813684 9.917245 10.047655 10.168366 9.962814 10.079721 10.366719 10.001374 9.947245 9.981374 9.823684 9.851458 9.922814 10.107655 10.095512 9.920034 9.890835 9.966719 9.930456 9.958505 9.940092 9.995710 10.213516
11.349600 10.485800 10.483040 10.381371 10.297314 9.887283 9.841264 9.865949 9.919091 9.853945 9.959878 10.027356 10.092025 10.082025 10.133639 10.187283 10.436543 10.068410 10.068310 10.076513 10.291175 10.422025 10.422025 10.333639 9.801694 10.406776 10.282036 10.183945 9.803945 9.876447 10.007127 9.915870 9.938306 9.973581 9.962036 10.216447 10.280605 10.303290 10.298306 10.193581 9.803945 9.866776 9.811175 9.917481 10.046776 10.167127 9.965800 10.080605 10.367356 10.000048 9.947481 9.980048 9.821175 9.851694 9.925800 10.106776 10.093045 9.919109 9.890622 9.967356 9.931132 9.958310 9.938746 9.997954 10.213752
11.359400 10.486070 10.484368 10.382751 10.297583 9.887047 9.841028 9.865713 9.918855 9.853709 9.960733 10.025667 10.091789 10.081789 10.132934 10.187047 10.433619 10.067147 10.068559 10.077273 10.289314 10.421789 10.421789 10.332934 9.801458 10.404962 10.282844 10.183709 9.803709 9.876211 10.007926 9.914026 9.937568 9.971134 9.962844 10.216211 10.282340 10.303552 10.297568 10.191134 9.803709 9.864962 9.809314 9.918319 10.044962 10.167926 9.966070 10.082340 10.365667 10.000908 9.948319 9.980908 9.819314 9.851458 9.926070 10.104962 10.093416 9.918363 9.893134 9.965667 9.929303 9.958559 9.939620 9.996123 10.212459
11.369200 10.484142 10.484097 10.381404 10.295656 9.885709 9.840756 9.865442 9.918584 9.853437 9.962072 10.025395 10.091517 10.081517 10.134199 10.185709 10.432788 10.065361 10.067738 10.078472 10.290124 10.421517 10.421517 10.334199 9.801186 10.404691 10.283104 10.183437 9.803437 9.875939 10.007184 9.913755 9.937866 9.969735 9.963104 10.215939 10.280539 10.302716 10.297866 10.189735 9.803437 9.864691 9.810124 9.918596 10.044691 10.167184 9.964142 10.080539 10.365395 10.001196 9.948596 9.981196 9.820124 9.851186 9.924142 10.104691 10.096400 9.920856 9.895599 9.965395 9.929031 9.957738 9.940986 9.995852 10.210630
