t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
3.897400 4.312302 4.199600 4.245240 4.195346 3.333393 3.018241 2.729600 2.958501 3.173506 3.337900 3.235240 3.047479 3.017479 3.303410 3.801587 3.903410 3.086759 3.033982 3.286759 3.732888 4.045240 4.007587 3.873763 3.268241 4.075568 4.055568 3.943506 3.083982 2.759600 3.065568 3.267541 3.348241 3.158311 3.197541 3.298143 3.718391 3.942888 3.973410 3.967991 3.102433 2.759600 2.927479 3.237948 3.172888 3.183762 3.218241 3.402999 3.727479 3.217479 3.189600 3.307948 3.002737 3.177587 3.180304 3.223506 3.196759 3.210304 3.243410 3.177479 2.956145 3.101476 3.196569 3.139600 3.317991
3.907200 4.307744 4.199588 4.235578 4.190553 3.338050 3.013126 2.729588 2.960810 3.168583 3.332439 3.225578 3.060119 3.030119 3.301149 3.793810 3.901149 3.090388 3.035786 3.290388 3.737123 4.035578 4.001772 3.873752 3.263126 4.070610 4.050610 3.938583 3.085786 2.759588 3.060610 3.260137 3.343126 3.155188 3.190137 3.298132 3.720645 3.947123 3.971149 3.960494 3.106926 2.759588 2.940119 3.230299 3.177123 3.178464 3.213126 3.395367 3.740119 3.230119 3.189588 3.300299 2.993198 3.171772 3.182116 3.218583 3.200388 3.212116 3.241149 3.190119 2.951413 3.103604 3.198769 3.139588 3.310494
3.917000 4.307331 4.199584 4.228004 4.187139 3.339790 3.007611 2.729584 2.960397 3.163258 3.325241 3.218004 3.061773 3.031773 3.300325 3.785632 3.900325 3.084568 3.033502 3.284568 3.737098 4.028004 3.990236 3.872914 3.257611 4.065251 4.045251 3.933258 3.083502 2.759584 3.055251 3.254512 3.337611 3.150245 3.184512 3.298140 3.720232 3.947098 3.970325 3.952595 3.106924 2.759584 2.941773 3.224502 3.177098 3.172766 3.207611 3.389581 3.741773 3.231773 3.189584 3.294502 2.985716 3.160236 3.180238 3.213258 3.194568 3.210238 3.240325 3.191773 2.948431 3.103191 3.198761 3.139584 3.302595
3.926800 4.309209 4.204521 4.224880 4.184943 3.342419 3.004775 2.734521 2.962663 3.160613 3.324629 3.214880 3.064388 3.034388 3.300287 3.780504 3.900287 3.083358 3.038849 3.283358 3.741539 4.024880 3.977179 3.873595 3.254775 4.062218 4.042218 3.930613 3.088849 2.764521 3.052218 3.251566 3.334775 3.152130 3.181566 3.302764 3.723272 3.951539 3.970287 3.947732 3.111497 2.764521 2.944388 3.221385 3.181539 3.169746 3.204775 3.386475 3.744388 3.234388 3.194521 3.291385 2.982661 3.147179 3.187147 3.210613 3.193358 3.217147 3.240287 3.194388 2.947761 3.105823 3.203293 3.144521 3.297732
3.936600 4.308244 4.208935 4.219753 4.186007 3.346371 3.001762 2.738935 2.964410 3.157455 3.321014 3.209753 3.068573 3.038573 3.301329 3.776742 3.901329 3.093561 3.046688 3.293561 3.743620 4.019753 3.977418 3.880156 3.251762 4.056881 4.036881 3.927455 3.096688 2.768935 3.046881 3.247767 3.331762 3.151206 3.177767 3.304872 3.730430 3.953620 3.971329 3.944168 3.113245 2.768935 2.948573 3.217756 3.183620 3.166215 3.201762 3.382857 3.748573 3.238573 3.198935 3.287756 2.976969 3.147418 3.189605 3.207455 3.203561 3.219605 3.241329 3.198573 2.944376 3.110124 3.205388 3.148935 3.294168
3.946400 4.305079 4.211110 4.216223 4.180376 3.346185 2.998475 2.741110 2.963938 3.152391 3.313618 3.206223 3.070246 3.040246 3.296434 3.768575 3.896434 3.103199 3.055087 3.303199 3.745377 4.016223 3.980490 3.879684 3.248475 4.051230 4.031230 3.922391 3.105087 2.771110 3.041230 3.239840 3.328475 3.148083 3.169840 3.307126 3.735023 3.955377 3.966434 3.936557 3.113075 2.771110 2.950246 3.211948 3.185377 3.160802 3.198475 3.377060 3.750246 3.240246 3.201110 3.281948 2.969392 3.150490 3.194806 3.202391 3.213199 3.224806 3.236434 3.200246 2.939099 3.111900 3.207239 3.151110 3.286557
3.956200 4.302835 4.213436 4.209150 4.175908 3.348680 2.993585 2.743436 2.964410 3.149906 3.311058 3.199150 3.070967 3.040967 3.299045 3.761283 3.899045 3.107699 3.050168 3.307699 3.746108 4.009150 3.973480 3.879873 3.243585 4.044283 4.024283 3.919906 3.100168 2.773436 3.034283 3.234569 3.323585 3.145881 3.164569 3.310349 3.738204 3.956108 3.969045 3.931785 3.115689 2.773436 2.950967 3.206762 3.186108 3.158362 3.193585 3.372160 3.750967 3.240967 3.203436 3.276762 2.964645 3.143480 3.202573 3.199906 3.217699 3.232573 3.239045 3.200967 2.937002 3.112373 3.207711 3.153436 3.281785
3.966000 4.300032 4.208988 4.201748 4.172980 3.346518 2.985845 2.738988 2.964323 3.142904 3.303646 3.191748 3.073097 3.043097 3.296270 3.753671 3.896270 3.100495 3.044938 3.300495 3.748559 4.001748 3.966597 3.877265 3.235845 4.037005 4.017005 3.912904 3.094938 2.768988 3.027005 3.224539 3.315845 3.143120 3.154539 3.312760 3.740328 3.958559 3.966270 3.924212 3.113158 2.768988 2.953097 3.198847 3.188559 3.152989 3.185845 3.366701 3.753097 3.243097 3.198988 3.268847 2.957337 3.136597 3.202486 3.192904 3.210495 3.232486 3.236270 3.203097 2.934110 3.112286 3.207867 3.148988 3.274212
3.975800 4.297473 4.213834 4.196876 4.167932 3.349010 2.978559 2.743834 2.964481 3.140406 3.298767 3.186876 3.073454 3.043454 3.293740 3.748442 3.893740 3.103135 3.043280 3.303135 3.751047 3.996876 3.966144 3.877649 3.228559 4.032015 4.012015 3.910406 3.093280 2.773834 3.022015 3.219274 3.308559 3.140603 3.149274 3.313142 3.737998 3.961047 3.963740 3.917089 3.113535 2.773834 2.953454 3.193622 3.191047 3.147862 3.178559 3.361486 3.753454 3.243454 3.203834 3.263622 2.952326 3.136144 3.202644 3.190406 3.213135 3.232644 3.233740 3.203454 2.929339 3.112652 3.210668 3.153834 3.267089
3.985600 4.294747 4.211342 4.191660 4.162719 3.348998 2.973449 2.741342 2.964469 3.135660 3.293543 3.181660 3.075708 3.045708 3.291233 3.740673 3.891233 3.103123 3.050587 3.303123 3.751035 3.991660 3.958831 3.879822 3.223449 4.024416 4.004416 3.905660 3.100587 2.771342 3.014416 3.211636 3.303449 3.137730 3.141636 3.315879 3.738370 3.961035 3.961233 3.911915 3.116213 2.771342 2.955708 3.188040 3.191035 3.142569 3.173449 3.356106 3.755708 3.245708 3.201342 3.258040 2.944871 3.128831 3.202632 3.185660 3.213123 3.232632 3.231233 3.205708 2.926578 3.115196 3.213112 3.151342 3.261915
3.995400 4.291809 4.211094 4.184067 4.157315 3.348880 2.968018 2.741094 2.963939 3.132730 3.286068 3.174067 3.075585 3.045585 3.290848 3.732737 3.890848 3.103151 3.047944 3.303151 3.750917 3.984067 3.953515 3.874502 3.218018 4.014623 3.994623 3.902730 3.097944 2.771094 3.004623 3.206095 3.298018 3.132458 3.136095 3.318215 3.742935 3.960917 3.960848 3.904380 3.118494 2.771094 2.955585 3.179794 3.190917 3.137086 3.168018 3.350538 3.755585 3.245585 3.201094 3.249794 2.937245 3.123515 3.202522 3.182730 3.213151 3.232522 3.230848 3.205585 2.921372 3.117351 3.212864 3.151094 3.254380
4.005200 4.289628 4.211519 4.179462 4.152535 3.351742 2.960792 2.741519 2.959495 3.125989 3.283358 3.169462 3.078352 3.048352 3.288695 3.725506 3.888695 3.108432 3.050845 3.308432 3.753775 3.979462 3.946762 3.877588 3.210792 4.010002 3.990002 3.895989 3.100845 2.771519 3.000002 3.198705 3.290792 3.132773 3.128705 3.318640 3.738163 3.963775 3.958695 3.899815 3.118809 2.771519 2.958352 3.172364 3.193775 3.132442 3.160792 3.345701 3.758352 3.248352 3.201519 3.242364 2.930424 3.116762 3.205324 3.175989 3.218432 3.235324 3.228695 3.208352 2.919123 3.117776 3.213397 3.151519 3.249815
4.014900 4.289628 4.211519 4.174535 4.147490 3.351691 2.953323 2.741519 2.969910 3.123559 3.266268 3.164535 3.078302 3.048302 3.288695 3.720437 3.888695 3.100514 3.048231 3.300514 3.753723 3.974535 3.946712 3.877531 3.203323 4.002811 3.982811 3.893559 3.098231 2.771519 2.992811 3.191076 3.283323 3.130181 3.121076 3.318584 3.738108 3.963723 3.958695 3.894978 3.116200 2.771519 2.958302 3.169755 3.193723 3.132388 3.153323 3.343042 3.758302 3.248302 3.201519 3.239755 2.927967 3.116712 3.200018 3.173559 3.210514 3.230018 3.228695 3.208302 2.914143 3.117672 3.215797 3.151519 3.244978
4.024700 4.289129 4.211047 4.171573 4.146991 3.348677 2.950275 2.741047 2.953023 3.120657 3.265770 3.161573 3.075388 3.045388 3.288195 3.717378 3.888195 3.097394 3.047787 3.297394 3.750714 3.971573 3.943771 3.874369 3.200275 4.002314 3.982314 3.890657 3.097787 2.771047 2.992314 3.187999 3.280275 3.129682 3.117999 3.315390 3.734982 3.960714 3.958195 3.894481 3.115727 2.771047 2.955388 3.169228 3.190714 3.129301 3.150275 3.339911 3.755388 3.245388 3.201047 3.239228 2.925037 3.113771 3.196865 3.170657 3.207394 3.226865 3.228195 3.205388 2.913671 3.112110 3.207475 3.151047 3.244481
4.034500 4.286648 4.211283 4.171809 4.144624 3.346371 2.945410 2.741283 2.958807 3.120893 3.263488 3.161809 3.073184 3.043184 3.285743 3.715027 3.885743 3.100334 3.050719 3.300334 3.748412 3.971809 3.944007 3.880156 3.195410 4.000077 3.980077 3.890893 3.100719 2.771283 2.990077 3.185631 3.275410 3.127244 3.115631 3.315626 3.737927 3.958412 3.955743 3.892222 3.115964 2.771283 2.953184 3.164081 3.188412 3.129537 3.145410 3.340147 3.753184 3.243184 3.201283 3.234081 2.925273 3.114007 3.197101 3.170893 3.210334 3.227101 3.225743 3.203184 2.913907 3.109789 3.207711 3.151283 3.242222
4.044300 4.286447 4.213727 4.169119 4.141848 3.346171 2.942685 2.743727 2.958606 3.120692 3.260794 3.159119 3.072983 3.042983 3.288204 3.714826 3.888204 3.105486 3.050518 3.305486 3.748212 3.969119 3.943806 3.879955 3.192685 3.997429 3.977429 3.890692 3.100518 2.773727 2.987429 3.182851 3.272685 3.127043 3.112851 3.312702 3.737727 3.958212 3.958204 3.892021 3.115763 2.773727 2.952983 3.161216 3.188212 3.126720 3.142685 3.337288 3.752983 3.242983 3.203727 3.231216 2.922615 3.113806 3.199582 3.170692 3.215486 3.229582 3.228204 3.202983 2.913706 3.112120 3.204893 3.153727 3.242021
4.054100 4.286648 4.219214 4.169269 4.139446 3.346371 2.940336 2.749214 2.961524 3.118488 3.258477 3.159269 3.073184 3.043184 3.285826 3.709958 3.885826 3.113741 3.053359 3.313741 3.748412 3.969269 3.941563 3.880156 3.190336 3.997579 3.977579 3.888488 3.103359 2.779214 2.987579 3.180448 3.270336 3.127244 3.110448 3.312847 3.743235 3.958412 3.955826 3.889778 3.115964 2.779214 2.953184 3.158726 3.188412 3.124279 3.140336 3.334803 3.753184 3.243184 3.209214 3.228726 2.920333 3.111563 3.202490 3.168488 3.223741 3.232490 3.225826 3.203184 2.913907 3.112373 3.207630 3.159214 3.239778
4.063900 4.284251 4.217025 4.167067 4.134557 3.349071 2.938022 2.747025 2.961844 3.116269 3.256194 3.157067 3.075786 3.045786 3.285979 3.707528 3.885979 3.114226 3.056291 3.314226 3.751108 3.967067 3.939305 3.880392 3.188022 3.993021 3.973021 3.886269 3.106291 2.777025 2.983021 3.175554 3.268022 3.124888 3.105554 3.318416 3.748888 3.961108 3.955979 3.887519 3.118809 2.777025 2.955786 3.156271 3.191108 3.121873 3.138022 3.332354 3.755786 3.245786 3.207025 3.226271 2.918086 3.109305 3.208060 3.166269 3.224226 3.238060 3.225979 3.205786 2.911652 3.115088 3.213073 3.157025 3.237519
4.073700 4.283586 4.216361 4.161585 4.131294 3.351058 2.930026 2.746361 2.961290 3.113259 3.248290 3.151585 3.077672 3.047672 3.282847 3.699424 3.882847 3.108484 3.053261 3.308484 3.753091 3.961585 3.936257 3.877175 3.180026 3.987522 3.967522 3.883259 3.103261 2.776361 2.977522 3.169791 3.260026 3.121659 3.099791 3.318086 3.745956 3.963091 3.952847 3.882077 3.118364 2.776361 2.957672 3.153025 3.193091 3.118676 3.130026 3.326537 3.757672 3.247672 3.206361 3.223025 2.912668 3.106257 3.207726 3.163259 3.218484 3.237726 3.222847 3.207672 2.908529 3.117091 3.215269 3.156361 3.232077
4.083500 4.281563 4.216916 4.159497 4.126777 3.351742 2.925350 2.746916 2.964477 3.111359 3.243680 3.149497 3.078352 3.048352 3.283264 3.697128 3.883264 3.108763 3.053678 3.308763 3.756183 3.959497 3.934317 3.882855 3.175350 3.983131 3.963131 3.881359 3.103678 2.776916 2.973131 3.165137 3.255350 3.122077 3.095137 3.318640 3.741231 3.966183 3.953264 3.880010 3.121472 2.776916 2.958352 3.148334 3.196183 3.116588 3.125350 3.326818 3.758352 3.248352 3.206916 3.218334 2.915325 3.104317 3.203141 3.161359 3.218763 3.233141 3.223264 3.208352 2.908953 3.120204 3.215959 3.156916 3.230010
4.093300 4.281397 4.216916 4.159343 4.124040 3.354105 2.922668 2.746916 2.962069 3.111209 3.238690 3.149343 3.078352 3.048352 3.283264 3.692162 3.883264 3.113789 3.056183 3.313789 3.753980 3.959343 3.934164 3.890933 3.172668 3.980531 3.960531 3.881209 3.106183 2.776916 2.970531 3.159977 3.252668 3.119592 3.089977 3.318640 3.740900 3.963980 3.953264 3.879857 3.119136 2.776916 2.958352 3.145503 3.193980 3.113970 3.122668 3.324322 3.758352 3.248352 3.206916 3.215503 2.899326 3.104164 3.205326 3.161209 3.223789 3.235326 3.223264 3.208352 2.906565 3.117983 3.213502 3.156916 3.229857
4.103100 4.278666 4.216680 4.156797 4.121203 3.354074 2.917543 2.746680 2.961608 3.108718 3.238047 3.146797 3.080357 3.050357 3.280560 3.689132 3.880560 3.109024 3.056165 3.309024 3.755869 3.956797 3.931638 3.878626 3.167543 3.977824 3.957824 3.878718 3.106165 2.776680 2.967824 3.156928 3.247543 3.119140 3.086928 3.318404 3.745639 3.965869 3.950560 3.875038 3.121154 2.776680 2.960357 3.142578 3.195869 3.113521 3.117543 3.321402 3.760357 3.250357 3.206680 3.212578 2.902245 3.101638 3.207796 3.158718 3.219024 3.237796 3.220560 3.210357 2.903762 3.117540 3.215480 3.156680 3.225038
4.112900 4.278511 4.219200 4.156661 4.118696 3.354169 2.912538 2.749200 2.961703 3.106358 3.231281 3.146661 3.082892 3.052892 3.277967 3.686640 3.877967 3.113532 3.056259 3.313532 3.758501 3.956661 3.926973 3.879967 3.162538 3.973201 3.953201 3.876358 3.106259 2.779200 2.963201 3.154418 3.242538 3.116806 3.084418 3.323495 3.746231 3.968501 3.947967 3.872409 3.121495 2.779200 2.962892 3.137537 3.198501 3.108816 3.112538 3.318811 3.762892 3.252892 3.209200 3.207537 2.902795 3.096973 3.215518 3.156358 3.223532 3.245518 3.217967 3.212892 2.901288 3.119958 3.218219 3.159200 3.222409
4.122700 4.275659 4.216661 4.140440 4.113344 3.356038 2.907026 2.746661 2.963780 3.103490 3.225574 3.130440 3.082728 3.052728 3.279693 3.681318 3.879693 3.108815 3.055846 3.308815 3.760625 3.940440 3.923811 3.879837 3.157026 3.965623 3.945623 3.873490 3.105846 2.776661 2.955623 3.146724 3.237026 3.116120 3.076724 3.323643 3.745818 3.970625 3.949693 3.867261 3.123499 2.776661 2.962728 3.134158 3.200625 3.103119 3.107026 3.313300 3.762728 3.252728 3.206661 3.204158 2.895694 3.093811 3.213502 3.153490 3.218815 3.243502 3.219693 3.212728 2.898306 3.122103 3.220449 3.156661 3.217261
4.132500 4.271494 4.212501 4.139069 4.106589 3.352464 2.898066 2.742501 2.960232 3.097175 3.218913 3.129069 3.081035 3.051035 3.273748 3.672285 3.873748 3.104348 3.051986 3.304348 3.757050 3.939069 3.917457 3.873513 3.148066 3.963125 3.943125 3.867175 3.101986 2.772501 2.953125 3.139676 3.228066 3.112260 3.069676 3.319783 3.741958 3.967050 3.943748 3.860626 3.119942 2.772501 2.961035 3.125218 3.197050 3.098666 3.098066 3.308837 3.761035 3.251035 3.202501 3.195218 2.888794 3.087457 3.209338 3.147175 3.214348 3.239338 3.213748 3.211035 2.891878 3.118530 3.216886 3.152501 3.210626
4.142300 4.271895 4.210581 4.135717 4.104411 3.352865 2.893413 2.740581 2.958223 3.095143 3.212443 3.125717 3.081735 3.051735 3.273821 3.669806 3.873821 3.104750 3.052387 3.304750 3.755247 3.935717 3.917553 3.875986 3.143413 3.959533 3.939533 3.865143 3.102387 2.770581 2.949533 3.135233 3.223413 3.110338 3.065233 3.317794 3.740006 3.965247 3.943821 3.858555 3.118004 2.770581 2.961735 3.124960 3.195247 3.096771 3.093413 3.306905 3.761735 3.251735 3.200581 3.194960 2.886735 3.087553 3.205033 3.145143 3.214750 3.235033 3.213821 3.211735 2.891965 3.118931 3.212693 3.150581 3.208555
4.152000 4.271895 4.212466 4.137135 4.101840 3.350712 2.890533 2.742466 2.957831 3.092716 3.209242 3.127135 3.077601 3.047601 3.273821 3.667250 3.873821 3.107039 3.050104 3.307039 3.750590 3.937135 3.917553 3.876378 3.140533 3.956739 3.936739 3.862716 3.100104 2.772466 2.946739 3.132291 3.220533 3.107695 3.062291 3.317405 3.737328 3.960590 3.943821 3.860315 3.117623 2.772466 2.957601 3.122681 3.190590 3.096398 3.090533 3.306525 3.757601 3.247601 3.202466 3.192681 2.888486 3.087553 3.197386 3.142716 3.217039 3.227386 3.213821 3.207601 2.891965 3.114598 3.209707 3.152466 3.210315
4.161800 4.271895 4.215137 4.139650 4.099237 3.346043 2.887984 2.745137 2.957831 3.094369 3.206723 3.129650 3.072719 3.042719 3.271571 3.668991 3.871571 3.116530 3.054175 3.316530 3.747639 3.939650 3.921727 3.876378 3.137984 3.950130 3.930130 3.864369 3.104175 2.775137 2.940130 3.131866 3.217984 3.109496 3.061866 3.312802 3.739153 3.957639 3.941571 3.862809 3.113120 2.775137 2.952719 3.122242 3.187639 3.098609 3.087984 3.306525 3.752719 3.242719 3.205137 3.192242 2.888892 3.091727 3.198326 3.144369 3.226530 3.228326 3.211571 3.202719 2.891965 3.109482 3.204851 3.155137 3.212809
4.171600 4.269650 4.215600 4.140086 4.098786 3.343061 2.887542 2.745600 2.957831 3.094795 3.206287 3.130086 3.071872 3.041872 3.271105 3.669440 3.871105 3.118406 3.057338 3.318406 3.747198 3.940086 3.920531 3.874084 3.137542 3.948843 3.928843 3.864795 3.107338 2.775600 2.938843 3.131866 3.217542 3.109960 3.061866 3.311848 3.746340 3.957198 3.941105 3.863242 3.112186 2.775600 2.951872 3.122242 3.187198 3.099067 3.087542 3.306525 3.751872 3.241872 3.205600 3.192242 2.890943 3.090531 3.203272 3.144795 3.228406 3.233272 3.211105 3.201872 2.891965 3.108595 3.203934 3.155600 3.213242
4.181400 4.271593 4.213644 4.142363 4.096886 3.342818 2.885685 2.743644 2.958055 3.095020 3.204455 3.132363 3.072096 3.042096 3.271329 3.667553 3.871329 3.114216 3.055857 3.314216 3.749494 3.942363 3.920297 3.876065 3.135685 3.955122 3.935122 3.865020 3.105857 2.773644 2.945122 3.129965 3.215685 3.108001 3.059965 3.316563 3.745845 3.959494 3.941329 3.861430 3.110213 2.773644 2.952096 3.120269 3.189494 3.101448 3.085685 3.306749 3.752096 3.242096 3.203644 3.190269 2.891624 3.090297 3.208913 3.145020 3.224216 3.238913 3.211329 3.202096 2.894286 3.108819 3.206316 3.153644 3.211430
4.191200 4.271895 4.223561 4.142627 4.094081 3.342594 2.882932 2.753561 2.957831 3.094795 3.201733 3.132627 3.069924 3.039924 3.271105 3.668891 3.871105 3.115101 3.055110 3.315101 3.747737 3.942627 3.922063 3.876378 3.132932 3.956336 3.936336 3.864795 3.105110 2.783561 2.946336 3.129236 3.212932 3.107259 3.059236 3.315210 3.745096 3.957737 3.941105 3.864704 3.109467 2.783561 2.949924 3.119523 3.187737 3.103845 3.082932 3.306525 3.749924 3.239924 3.213561 3.189523 2.891399 3.092063 3.205416 3.144795 3.225101 3.235416 3.211105 3.199924 2.896609 3.106554 3.206604 3.163561 3.214704
4.201000 4.271696 4.211504 4.144404 4.093330 3.340398 2.882192 2.741504 2.957632 3.094597 3.201000 3.134404 3.067290 3.037290 3.270906 3.671273 3.870906 3.109103 3.054911 3.309103 3.745006 3.944404 3.924353 3.876180 3.132192 3.956137 3.936137 3.864597 3.104911 2.771504 2.946137 3.129037 3.212192 3.109161 3.059037 3.312267 3.742769 3.955006 3.940906 3.867524 3.107154 2.771504 2.947290 3.121439 3.185006 3.106283 3.082192 3.308437 3.747290 3.237290 3.201504 3.191439 2.893151 3.094353 3.201941 3.144597 3.219103 3.231941 3.210906 3.197290 2.896955 3.105812 3.204328 3.151504 3.217524
4.210800 4.271718 4.207328 4.146940 4.093351 3.339849 2.882214 2.737328 2.955503 3.098426 3.201022 3.136940 3.066763 3.036763 3.270928 3.671876 3.870928 3.105207 3.050752 3.305207 3.744458 3.946940 3.926869 3.871897 3.132214 3.959994 3.939994 3.868426 3.100752 2.767328 2.949994 3.131078 3.212214 3.109783 3.061078 3.311671 3.740082 3.954458 3.940928 3.860367 3.106572 2.767328 2.946763 3.122065 3.184458 3.108946 3.082214 3.309061 3.746763 3.236763 3.197328 3.192065 2.897581 3.096869 3.199254 3.148426 3.215207 3.229254 3.210928 3.196763 2.896977 3.103850 3.201706 3.147328 3.210367
4.220600 4.272202 4.211901 4.149939 4.093835 3.336442 2.882698 2.741901 2.957459 3.101941 3.199579 3.139939 3.065379 3.035379 3.271412 3.674339 3.871412 3.111264 3.054097 3.311264 3.743000 3.949939 3.929847 3.875326 3.132698 3.963530 3.943530 3.871941 3.104097 2.771901 2.953530 3.132173 3.212698 3.112313 3.062173 3.314260 3.737856 3.953000 3.941412 3.868055 3.104995 2.771901 2.945379 3.126668 3.183000 3.112072 3.082698 3.311601 3.745379 3.235379 3.201901 3.196668 2.901130 3.099847 3.197030 3.151941 3.221264 3.227030 3.211412 3.195379 2.899427 3.103734 3.201570 3.151901 3.218055
4.230400 4.273946 4.210885 4.154046 4.093528 3.334891 2.882391 2.740885 2.955737 3.102235 3.200557 3.144046 3.062632 3.032632 3.271105 3.676618 3.871105 3.112944 3.053075 3.312944 3.740156 3.954046 3.932034 3.874283 3.132391 3.965696 3.945696 3.872235 3.103075 2.770885 2.955696 3.133832 3.212391 3.112661 3.063832 3.306319 3.740977 3.950156 3.941105 3.872687 3.104029 2.770885 2.942632 3.127679 3.180156 3.114408 3.082391 3.311952 3.742632 3.232632 3.200885 3.197679 2.903306 3.102034 3.196059 3.152235 3.222944 3.226059 3.211105 3.192632 2.901689 3.101496 3.199266 3.150885 3.222687
4.240200 4.274875 4.208470 4.157420 4.095684 3.331378 2.882627 2.738470 2.955265 3.104281 3.201435 3.147420 3.058645 3.028645 3.271341 3.681329 3.871341 3.103210 3.048648 3.303210 3.737874 3.957420 3.936585 3.873811 3.132627 3.972032 3.952032 3.874281 3.098648 2.768470 2.962032 3.136653 3.212627 3.114869 3.066653 3.305776 3.742595 3.947874 3.941341 3.877239 3.100296 2.768470 2.938645 3.129899 3.177874 3.119215 3.082627 3.316149 3.738645 3.228645 3.198470 3.199899 2.907837 3.106585 3.194299 3.154281 3.213210 3.224299 3.211341 3.188645 2.904474 3.099193 3.196879 3.148470 3.227239
4.250000 4.276483 4.205446 4.161389 4.096033 3.325949 2.884114 2.735446 2.956914 3.108148 3.202899 3.151389 3.053417 3.023417 3.270981 3.686128 3.870981 3.095245 3.042911 3.295245 3.733145 3.961389 3.941199 3.869429 3.134114 3.977278 3.957278 3.878148 3.092911 2.765446 2.967278 3.142663 3.214114 3.115238 3.072663 3.302181 3.724573 3.943145 3.940981 3.885469 3.094568 2.765446 2.933417 3.134173 3.173145 3.126040 3.084114 3.321145 3.733417 3.223417 3.195446 3.204173 2.916026 3.111199 3.181428 3.158148 3.205245 3.211428 3.210981 3.183417 2.908537 3.092576 3.191967 3.145446 3.235469
4.259800 4.279559 4.203135 4.170372 4.100111 3.321226 2.890665 2.733135 2.958067 3.115172 3.209375 3.160372 3.050639 3.020639 3.273261 3.697204 3.873261 3.092130 3.039806 3.292130 3.728431 3.970372 3.950111 3.870186 3.140665 3.986115 3.966115 3.885172 3.089806 2.763135 2.976115 3.152696 3.220665 3.121329 3.082696 3.297040 3.719903 3.938431 3.943261 3.895809 3.091468 2.763135 2.930639 3.143760 3.168431 3.136214 3.090665 3.328795 3.730639 3.220639 3.193135 3.213760 2.928091 3.120111 3.177146 3.165172 3.202130 3.207146 3.213261 3.180639 2.914035 3.088918 3.187039 3.143135 3.245809
4.269600 4.284188 4.198584 4.180432 4.107147 3.316143 2.900108 2.728584 2.958067 3.122537 3.215156 3.170432 3.046480 3.016480 3.277841 3.708318 3.877841 3.085619 3.037110 3.285619 3.725143 3.980432 3.958332 3.871007 3.150108 3.996006 3.976006 3.892537 3.087110 2.758584 2.986006 3.161279 3.230108 3.125585 3.091279 3.293476 3.716890 3.935143 3.947841 3.907545 3.088777 2.758584 2.926480 3.154525 3.165143 3.144924 3.100108 3.338744 3.726480 3.216480 3.188584 3.224525 2.940505 3.128332 3.171425 3.172537 3.195619 3.201425 3.217841 3.176480 2.920982 3.086360 3.183614 3.138584 3.257545
4.279300 4.287472 4.200365 4.191873 4.114638 3.314351 2.908224 2.730365 2.957831 3.129592 3.223349 3.181873 3.041412 3.011412 3.282926 3.721862 3.882926 3.084749 3.034206 3.284749 3.717192 3.991873 3.967208 3.870771 3.158224 4.005559 3.985559 3.899592 3.084206 2.760365 2.995559 3.172338 3.238224 3.129824 3.102338 3.288637 3.713144 3.927192 3.952926 3.919656 3.085877 2.760365 2.921412 3.164945 3.157192 3.154341 3.108224 3.349142 3.721412 3.211412 3.190365 3.234945 2.952557 3.137208 3.166851 3.179592 3.194749 3.196851 3.222926 3.171412 2.928375 3.081844 3.178954 3.140365 3.269656
4.289100 4.293556 4.203653 4.202451 4.122156 3.309032 2.917286 2.733653 2.959444 3.138310 3.233118 3.192451 3.036328 3.006328 3.288029 3.737045 3.888029 3.090803 3.034887 3.290803 3.711950 4.002451 3.976882 3.872385 3.167286 4.016796 3.996796 3.908310 3.084887 2.763653 3.006796 3.185038 3.247286 3.134901 3.115038 3.282937 3.712023 3.921950 3.958029 3.933475 3.081174 2.763653 2.916328 3.175402 3.151950 3.162843 3.117286 3.359577 3.716328 3.206328 3.193653 3.245402 2.966308 3.146882 3.160314 3.188310 3.200803 3.190314 3.228029 3.166328 2.935794 3.076528 3.175229 3.143653 3.283475
4.298900 4.300300 4.206713 4.216159 4.132033 3.303492 2.929512 2.736713 2.960794 3.148495 3.246843 3.206159 3.031861 3.001861 3.293783 3.751224 3.893783 3.095752 3.039731 3.295752 3.708163 4.016159 3.987222 3.875549 3.179512 4.031130 4.011130 3.918495 3.089731 2.766713 3.021130 3.200116 3.259512 3.142374 3.130116 3.279649 3.715959 3.918163 3.963783 3.948792 3.076208 2.766713 2.911861 3.188287 3.148163 3.171141 3.129512 3.370682 3.711861 3.201861 3.196713 3.258287 2.979931 3.157222 3.159690 3.198495 3.205752 3.189690 3.233783 3.161861 2.943873 3.071828 3.172992 3.146713 3.298792
