t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
6.786200 4.265548 4.182234 4.167516 4.047332 3.335238 2.858586 2.808586 2.940274 3.091164 3.156407 3.138971 3.071758 3.058586 3.238452 3.641911 3.856780 3.105498 3.092385 3.291758 3.781748 3.952082 3.907332 3.838452 3.072994 3.936407 3.907332 3.837268 3.072082 2.818613 2.947029 3.105498 3.162234 3.102698 3.057029 3.289094 3.726407 3.941337 3.896407 3.840294 3.061758 2.823081 2.978632 3.111106 3.159543 3.128613 3.058971 3.287029 3.722698 3.201337 3.211745 3.160274 2.939028 3.081596 3.189094 3.146780 3.211911 3.192234 3.191535 3.171758 2.912698 3.091106 3.187217 3.168586 3.275238
6.796000 4.263305 4.183436 4.161195 4.045128 3.331369 2.854567 2.804567 2.944593 3.087979 3.156643 3.142597 3.070327 3.054567 3.238032 3.641505 3.857016 3.105734 3.090035 3.290327 3.775033 3.948230 3.905128 3.838032 3.066082 3.936643 3.905128 3.836471 3.068230 2.815302 2.948934 3.105734 3.163436 3.102285 3.058934 3.288304 3.726643 3.939926 3.896643 3.838963 3.060327 2.818403 2.975297 3.105766 3.160441 3.125302 3.062597 3.288934 3.722285 3.199926 3.208326 3.164593 2.938270 3.088440 3.188304 3.147016 3.211505 3.193436 3.190116 3.170327 2.912285 3.085766 3.185771 3.164567 3.271369
6.805800 4.263560 4.185054 4.158009 4.041771 3.327883 2.852896 2.802896 2.942837 3.083906 3.156643 3.143607 3.066355 3.052896 3.239771 3.643208 3.858006 3.103792 3.087433 3.286355 3.766758 3.945691 3.901771 3.839771 3.062643 3.936643 3.901771 3.834741 3.065691 2.810128 2.947939 3.103792 3.165054 3.103006 3.057939 3.285588 3.726643 3.938943 3.896643 3.838029 3.056355 2.814366 2.971045 3.107456 3.159705 3.120128 3.063607 3.287939 3.723006 3.198943 3.203975 3.162837 2.936604 3.088440 3.185588 3.148006 3.213208 3.195054 3.188143 3.166355 2.913006 3.087456 3.185771 3.162896 3.267883
6.815600 4.262893 4.184743 4.155900 4.038304 3.322473 2.850698 2.800698 2.943518 3.081992 3.157315 3.145064 3.062954 3.050698 3.239460 3.642897 3.858465 3.101970 3.083590 3.282954 3.761378 3.942841 3.898304 3.839460 3.059099 3.937315 3.898304 3.834430 3.062841 2.805568 2.946855 3.101970 3.164743 3.101919 3.056855 3.283532 3.727315 3.936914 3.897315 3.835174 3.052954 2.811583 2.968130 3.107146 3.161177 3.115568 3.065064 3.286855 3.721919 3.196914 3.200999 3.163518 2.935354 3.089087 3.183532 3.148465 3.212897 3.194743 3.183420 3.162954 2.911919 3.087146 3.185461 3.160698 3.262473
6.825400 4.255917 4.185148 4.152142 4.037857 3.318663 2.846735 2.796735 2.945735 3.081531 3.159516 3.145469 3.073236 3.046735 3.239865 3.643302 3.858981 3.105829 3.079694 3.293236 3.756715 3.940707 3.897857 3.839865 3.058632 3.939516 3.897857 3.836733 3.060707 2.803386 2.949968 3.105829 3.165148 3.104100 3.059968 3.283937 3.729516 3.936391 3.899516 3.833918 3.063236 2.808657 2.965027 3.108477 3.160620 3.113386 3.065469 3.289968 3.724100 3.196391 3.198739 3.165735 2.934039 3.091242 3.183937 3.148981 3.213302 3.195148 3.181139 3.173236 2.914100 3.088477 3.186813 3.156735 3.258663
6.835200 4.254405 4.185290 4.148934 4.036370 3.316264 2.845124 2.795124 2.944952 3.081682 3.159658 3.144694 3.077856 3.045124 3.245503 3.643444 3.862698 3.105970 3.077242 3.297856 3.750960 3.938318 3.896370 3.845503 3.056267 3.939658 3.896370 3.838679 3.058318 2.800950 2.951003 3.105970 3.165290 3.104242 3.061003 3.284078 3.729658 3.934759 3.899658 3.833212 3.067856 2.804695 2.960846 3.108610 3.159847 3.110950 3.064694 3.291003 3.724242 3.194759 3.196225 3.164952 2.933303 3.091384 3.184078 3.152698 3.213444 3.195290 3.178604 3.177856 2.914242 3.088610 3.188765 3.155124 3.256264
6.845000 4.253814 4.184700 4.144139 4.035004 3.312335 2.843698 2.793698 2.942483 3.082101 3.158198 3.143983 3.075436 3.043698 3.249988 3.642854 3.861255 3.105380 3.074068 3.295436 3.746026 3.936010 3.895004 3.849988 3.053975 3.938198 3.895004 3.835252 3.056010 2.797791 2.948580 3.105380 3.164700 3.104512 3.058580 3.282629 3.728198 3.933323 3.898198 3.830900 3.065436 2.801649 2.957670 3.106094 3.161134 3.107791 3.063983 3.288580 3.724512 3.193323 3.192988 3.162483 2.930930 3.089946 3.182629 3.151255 3.212854 3.194700 3.176196 3.175436 2.914512 3.086094 3.187311 3.153698 3.252335
6.854800 4.254405 4.184507 4.141440 4.033139 3.308607 2.843263 2.793263 2.942224 3.077498 3.156879 3.147547 3.074371 3.043263 3.238072 3.643444 3.859974 3.105161 3.072056 3.294371 3.746047 3.936600 3.893139 3.838072 3.053795 3.936879 3.893139 3.833554 3.056600 2.796586 2.949999 3.105161 3.164507 3.106157 3.059999 3.281334 3.726879 3.932876 3.896879 3.830712 3.064371 2.800524 2.955656 3.107938 3.161724 3.106586 3.067547 3.289999 3.726157 3.192876 3.190913 3.162224 2.931520 3.087855 3.181334 3.149974 3.213444 3.194507 3.176786 3.174371 2.916157 3.087938 3.185172 3.153263 3.248607
6.864600 4.250242 4.181477 4.137422 4.031664 3.305586 2.843870 2.793870 2.939798 3.077026 3.156407 3.144325 3.069291 3.043870 3.238722 3.641379 3.857907 3.102045 3.069751 3.289291 3.740222 3.936128 3.891664 3.838722 3.052296 3.936407 3.891664 3.826690 3.056128 2.796114 2.949030 3.102045 3.161477 3.102965 3.059030 3.281666 3.726407 3.933496 3.896407 3.829202 3.059291 2.800052 2.953350 3.102614 3.160431 3.106114 3.064325 3.289030 3.722965 3.193496 3.188564 3.159798 2.931048 3.084702 3.181666 3.147907 3.211379 3.191477 3.176314 3.169291 2.912965 3.082614 3.181970 3.153870 3.245586
6.874400 4.245205 4.179957 4.137009 4.033725 3.304071 2.843044 2.793044 2.940897 3.077332 3.155142 3.141096 3.067667 3.043044 3.235495 3.637072 3.854363 3.100463 3.069315 3.287667 3.741253 3.937160 3.893725 3.835495 3.054399 3.935142 3.893725 3.834812 3.057160 2.796421 2.943533 3.100463 3.159957 3.102106 3.053533 3.283137 3.725142 3.931892 3.895142 3.831325 3.057667 2.801065 2.953657 3.104829 3.158757 3.106421 3.061096 3.283533 3.722106 3.191892 3.188871 3.160897 2.930603 3.083095 3.183137 3.144363 3.207072 3.189957 3.176621 3.167667 2.912106 3.084829 3.179546 3.153044 3.244071
6.884200 4.255085 4.179425 4.135350 4.033890 3.303541 2.845844 2.795844 2.942316 3.078178 3.152072 3.138026 3.069307 3.045844 3.231679 3.636021 3.855264 3.100629 3.067595 3.289307 3.743945 3.939165 3.893890 3.831679 3.055251 3.932072 3.893890 3.834977 3.059165 2.797292 2.943698 3.100629 3.159425 3.103500 3.053698 3.281334 3.722072 3.932787 3.892072 3.831490 3.059307 2.803696 2.953822 3.105722 3.158166 3.107292 3.058026 3.283698 3.723500 3.192787 3.189036 3.162316 2.929578 3.083991 3.181334 3.145264 3.206021 3.189425 3.176786 3.169307 2.913500 3.085722 3.178478 3.155844 3.243541
6.894000 4.256500 4.176461 4.134925 4.034092 3.301237 2.847368 2.797368 2.939137 3.080230 3.152974 3.141734 3.073560 3.047368 3.231955 3.636894 3.857514 3.099529 3.067170 3.293560 3.746036 3.938740 3.894092 3.831955 3.054756 3.932974 3.894092 3.834552 3.058740 2.798774 2.943274 3.099529 3.156461 3.101763 3.053274 3.280909 3.722974 3.934334 3.892974 3.831714 3.063560 2.803202 2.953397 3.104542 3.157111 3.108774 3.061734 3.283274 3.721763 3.194334 3.188612 3.159137 2.930424 3.084175 3.180909 3.147514 3.206894 3.186461 3.176361 3.173560 2.911763 3.084542 3.179370 3.157368 3.241237
6.903800 4.256688 4.174718 4.134497 4.036134 3.300801 2.848204 2.798204 2.939269 3.082302 3.149065 3.147480 3.075790 3.048204 3.234218 3.635051 3.859738 3.097074 3.067359 3.295790 3.748759 3.939551 3.896134 3.834218 3.051711 3.929065 3.896134 3.835411 3.059551 2.798963 2.944126 3.097074 3.154718 3.104006 3.054126 3.281763 3.719065 3.934523 3.889065 3.833824 3.065790 2.800212 2.953586 3.099279 3.161488 3.108963 3.067480 3.284126 3.724006 3.194523 3.188800 3.159269 2.928624 3.082285 3.181763 3.149738 3.205051 3.184718 3.177208 3.175790 2.914006 3.079279 3.178166 3.158204 3.240801
6.913500 4.256688 4.175292 4.132571 4.036134 3.298850 2.849633 2.799633 2.945641 3.082302 3.144602 3.145992 3.075183 3.049633 3.234835 3.635051 3.859738 3.098612 3.067359 3.295183 3.750699 3.941494 3.896134 3.834835 3.058845 3.924602 3.896134 3.836890 3.061494 2.798963 2.949846 3.098612 3.155292 3.108281 3.059846 3.283842 3.714602 3.934523 3.884602 3.834395 3.065183 2.807781 2.953586 3.107456 3.161488 3.108963 3.065992 3.289846 3.728281 3.194523 3.188800 3.165641 2.928624 3.088440 3.183842 3.149738 3.205051 3.185292 3.179263 3.175183 2.918281 3.087456 3.180868 3.159633 3.238850
6.923300 4.257223 4.177851 4.132571 4.036134 3.298850 2.847557 2.797557 2.945046 3.082302 3.152265 3.148743 3.073059 3.047557 3.236995 3.635628 3.860894 3.108810 3.066802 3.293059 3.750699 3.940950 3.896134 3.836995 3.056869 3.932265 3.896134 3.835913 3.060950 2.798409 2.960293 3.108810 3.157851 3.119162 3.070293 3.283260 3.722265 3.934523 3.892265 3.835848 3.063059 2.807251 2.953586 3.107456 3.161488 3.108409 3.068743 3.300293 3.739162 3.194523 3.188800 3.165046 2.928624 3.089588 3.183260 3.150894 3.205628 3.187851 3.178688 3.173059 2.929162 3.087456 3.184184 3.157557 3.238850
6.933100 4.262662 4.185382 4.136015 4.040100 3.302797 2.851485 2.801485 2.947299 3.085756 3.161661 3.155393 3.077521 3.051485 3.242567 3.642775 3.868558 3.105923 3.069193 3.297521 3.753625 3.942878 3.900100 3.842567 3.060823 3.941661 3.900100 3.844176 3.062878 2.800290 2.957227 3.105923 3.165382 3.109017 3.067227 3.285560 3.731661 3.938985 3.901661 3.837772 3.067521 2.808746 2.957522 3.112458 3.165950 3.110290 3.075393 3.297227 3.729017 3.198985 3.192186 3.167299 2.932554 3.098859 3.185560 3.158558 3.212775 3.195382 3.181012 3.177521 2.919017 3.092458 3.192991 3.161485 3.242797
6.942900 4.257015 4.188829 4.130325 4.036508 3.298175 2.847222 2.797222 2.946142 3.079650 3.163232 3.154236 3.076364 3.047222 3.246356 3.644782 3.863539 3.110010 3.067080 3.296364 3.744461 3.938736 3.896508 3.846356 3.057172 3.943232 3.896508 3.840809 3.058736 2.796092 2.960447 3.110010 3.168829 3.110059 3.070447 3.283904 3.733232 3.937337 3.903232 3.834092 3.066364 2.802684 2.953304 3.112969 3.163774 3.106092 3.074236 3.300447 3.730059 3.197337 3.185742 3.166142 2.929270 3.100361 3.183904 3.153539 3.214782 3.198829 3.178375 3.176364 2.920059 3.092969 3.193338 3.157222 3.238175
6.952700 4.254513 4.192255 4.127359 4.034052 3.291395 2.841904 2.791904 2.946567 3.075086 3.166407 3.153230 3.076789 3.041904 3.249052 3.650123 3.865724 3.115264 3.062752 3.296789 3.734310 3.934083 3.894052 3.849052 3.052900 3.946407 3.894052 3.841708 3.054083 2.791344 2.960872 3.115264 3.172255 3.110484 3.070872 3.282084 3.736407 3.935088 3.906407 3.831974 3.066789 2.799022 2.948521 3.114430 3.160576 3.101344 3.073230 3.300872 3.730484 3.195088 3.181299 3.166567 2.929238 3.101607 3.182084 3.155724 3.220123 3.202255 3.171675 3.176789 2.920484 3.094430 3.200533 3.151904 3.231395
6.962500 4.249336 4.196765 4.120438 4.029355 3.286108 2.834219 2.784219 2.946831 3.070315 3.169418 3.147485 3.076600 3.034219 3.248863 3.652625 3.863720 3.117287 3.059536 3.296600 3.721864 3.928817 3.889355 3.848863 3.040497 3.949418 3.889355 3.843808 3.048817 2.785983 2.961125 3.117287 3.176765 3.110295 3.071125 3.281452 3.739418 3.932224 3.909418 3.829242 3.066600 2.796815 2.943124 3.126833 3.165029 3.095983 3.067485 3.301125 3.730295 3.192224 3.178445 3.166831 2.926845 3.096002 3.181452 3.153720 3.222625 3.206765 3.168362 3.176600 2.920295 3.106833 3.200789 3.144219 3.226108
6.972300 4.244502 4.199476 4.117688 4.026677 3.281163 2.829088 2.779088 2.949335 3.067592 3.173389 3.155047 3.077581 3.029088 3.249437 3.655882 3.866157 3.118250 3.054884 3.297581 3.711882 3.923504 3.886677 3.849437 3.042395 3.953389 3.886677 3.843961 3.043504 2.780568 2.963572 3.118250 3.179476 3.110448 3.073572 3.279305 3.743389 3.929704 3.913389 3.826462 3.067581 2.785363 2.937672 3.111968 3.165182 3.090568 3.075047 3.303572 3.730448 3.189704 3.175118 3.169335 2.926596 3.102966 3.179305 3.156157 3.225882 3.209476 3.163555 3.177581 2.920448 3.091968 3.203255 3.139088 3.221163
6.982100 4.239862 4.201657 4.112647 4.022110 3.276061 2.823799 2.773799 2.949323 3.062598 3.169051 3.157393 3.084498 3.023799 3.252170 3.660104 3.866526 3.122023 3.051906 3.304498 3.701031 3.916247 3.882110 3.852170 3.039516 3.949051 3.882110 3.843563 3.036247 2.773174 2.963178 3.122023 3.181657 3.110052 3.073178 3.278525 3.739051 3.927022 3.909051 3.821731 3.074498 2.778295 2.930228 3.116158 3.165171 3.083174 3.077393 3.303178 3.730052 3.187022 3.167500 3.169323 2.923955 3.102955 3.178525 3.156526 3.230104 3.211657 3.160482 3.184498 2.920052 3.096158 3.203243 3.133799 3.216061
6.991900 4.236576 4.201149 4.107148 4.018869 3.270501 2.818378 2.768378 2.948476 3.057145 3.171270 3.156549 3.095767 3.018378 3.254050 3.657258 3.866380 3.117245 3.046559 3.315767 3.686075 3.910707 3.878869 3.854050 3.034024 3.951270 3.878869 3.840679 3.030707 2.767540 2.960649 3.117245 3.181149 3.107181 3.070649 3.273630 3.741270 3.923864 3.911270 3.818703 3.085767 2.772886 2.924560 3.113330 3.164663 3.077540 3.076549 3.300649 3.727181 3.183864 3.161710 3.168476 2.920838 3.102447 3.173630 3.156380 3.227258 3.211149 3.154979 3.195767 2.917181 3.093330 3.203739 3.128378 3.210501
7.001700 4.232868 4.201582 4.102832 4.014955 3.266123 2.816159 2.766159 2.946732 3.052875 3.174123 3.154518 3.079382 3.016159 3.254461 3.657977 3.853951 3.120312 3.044385 3.299382 3.676943 3.906350 3.874955 3.854461 3.029996 3.954123 3.874955 3.841706 3.026350 2.763088 2.963469 3.120312 3.181582 3.108206 3.073469 3.276457 3.744123 3.922210 3.914123 3.816879 3.069382 2.768662 2.920365 3.113750 3.167251 3.073088 3.074518 3.303469 3.728206 3.182210 3.157100 3.166732 2.919220 3.102565 3.176457 3.143951 3.227977 3.211582 3.153013 3.179382 2.918206 3.093750 3.210504 3.126159 3.206123
7.011500 4.232100 4.198764 4.097794 4.012491 3.260766 2.811154 2.761154 2.947606 3.048136 3.171113 3.152911 3.076419 3.011154 3.251453 3.657443 3.863374 3.119513 3.039187 3.296419 3.669082 3.901272 3.872491 3.851453 3.027222 3.951113 3.872491 3.843623 3.021272 2.757921 2.960501 3.119513 3.178764 3.110112 3.070501 3.273758 3.741113 3.921951 3.911113 3.814077 3.066419 2.763458 2.917236 3.111092 3.179954 3.067921 3.072911 3.300501 3.730112 3.181951 3.151783 3.167606 2.918692 3.099132 3.173758 3.153374 3.227443 3.208764 3.150068 3.176419 2.920112 3.091092 3.199881 3.121154 3.200766
7.021300 4.227322 4.196194 4.094797 4.012018 3.255655 2.810663 2.760663 2.956165 3.047888 3.168367 3.161644 3.074212 3.010663 3.248457 3.654752 3.863374 3.114463 3.036337 3.294212 3.661466 3.898719 3.872018 3.848457 3.024460 3.948367 3.872018 3.840892 3.018719 2.755087 2.958291 3.114463 3.176194 3.107643 3.068291 3.273261 3.738367 3.921457 3.908367 3.811519 3.064212 2.758492 2.912021 3.110599 3.162074 3.065087 3.081644 3.298291 3.727643 3.181457 3.148870 3.176165 2.916052 3.112261 3.173261 3.153374 3.224752 3.206194 3.147135 3.174212 2.917643 3.090599 3.195176 3.120663 3.195655
7.031100 4.227274 4.196554 4.090122 4.009719 3.253056 2.807750 2.757750 2.943575 3.047638 3.168520 3.151028 3.078238 3.007750 3.246532 3.655122 3.865567 3.115044 3.033681 3.298238 3.655532 3.898463 3.869719 3.846532 3.022100 3.948520 3.869719 3.840603 3.018463 2.752657 2.963200 3.115044 3.176554 3.110075 3.073200 3.270920 3.738520 3.919155 3.908520 3.811467 3.068238 2.755976 2.909573 3.108083 3.162228 3.062657 3.071028 3.303200 3.730075 3.179155 3.146361 3.163575 2.916206 3.100105 3.170920 3.155567 3.225122 3.206554 3.144605 3.178238 2.920075 3.088083 3.200344 3.117750 3.193056
7.040800 4.224654 4.199145 4.087478 4.007265 3.248012 2.800066 2.750066 2.943527 3.042700 3.168613 3.143172 3.065490 3.000066 3.251732 3.657851 3.860372 3.120316 3.028665 3.285490 3.638872 3.893309 3.867265 3.851732 3.019459 3.948613 3.867265 3.835332 3.013309 2.749811 2.960636 3.120316 3.179145 3.107361 3.070636 3.270734 3.738613 3.918972 3.908613 3.808797 3.055490 2.751081 2.906708 3.105417 3.162039 3.059811 3.063172 3.300636 3.727361 3.178972 3.143566 3.163527 2.915890 3.100195 3.170734 3.150372 3.227851 3.209145 3.141788 3.165490 2.917361 3.085417 3.200714 3.110066 3.188012
7.050600 4.219749 4.204239 4.082525 4.004793 3.243102 2.794865 2.744865 2.943383 3.037895 3.171446 3.140392 3.062538 2.994865 3.254339 3.663317 3.858419 3.127898 3.026039 3.282538 3.636111 3.885777 3.864793 3.854339 3.014410 3.951446 3.864793 3.832791 3.005777 2.742242 2.960387 3.127898 3.184239 3.104723 3.070387 3.268212 3.741446 3.916271 3.911446 3.803794 3.052538 2.746018 2.898981 3.102719 3.159574 3.052242 3.060392 3.300387 3.724723 3.176271 3.138210 3.163383 2.910922 3.102301 3.168212 3.148419 3.233317 3.214239 3.136610 3.162538 2.914723 3.082719 3.208430 3.104865 3.183102
7.060400 4.215114 4.206841 4.077767 4.000235 3.240598 2.789944 2.739944 2.938204 3.035601 3.174145 3.135345 3.052420 2.989944 3.251539 3.668571 3.871025 3.125373 3.021116 3.272420 3.626332 3.878675 3.860235 3.851539 3.007221 3.954145 3.860235 3.832992 2.998675 2.737351 2.952545 3.125373 3.186841 3.102287 3.062545 3.268412 3.744145 3.911369 3.914145 3.799142 3.042420 2.736633 2.891532 3.097823 3.162464 3.047351 3.055345 3.292545 3.722287 3.171369 3.130580 3.158204 2.911122 3.089345 3.168412 3.161025 3.238571 3.216841 3.134207 3.152420 2.912287 3.077823 3.202836 3.099944 3.180598
7.070200 4.214642 4.203811 4.074829 3.999713 3.232638 2.789472 2.739472 2.937789 3.032737 3.168228 3.137623 3.057410 2.989472 3.240300 3.662771 3.849483 3.119668 3.018096 3.277410 3.620845 3.880689 3.859713 3.840300 3.004337 3.948228 3.859713 3.832576 3.000689 2.734346 2.946767 3.119668 3.183811 3.101871 3.056767 3.267885 3.738228 3.913517 3.908228 3.801161 3.047410 2.736160 2.888510 3.100077 3.161878 3.044346 3.057623 3.286767 3.721871 3.173517 3.127552 3.157789 2.910650 3.083675 3.167885 3.139483 3.232771 3.213811 3.133735 3.157410 2.911871 3.080077 3.186430 3.099472 3.172638
7.080000 4.215114 4.201725 4.075275 3.997781 3.233084 2.789970 2.739970 2.941007 3.035678 3.165950 3.140789 3.065911 2.989970 3.240772 3.660552 3.852650 3.117496 3.018568 3.285911 3.618810 3.881161 3.857781 3.840772 3.007374 3.945950 3.857781 3.835755 3.001161 2.734818 2.947239 3.117496 3.181725 3.105007 3.057239 3.265696 3.735950 3.913989 3.905950 3.801633 3.055911 2.736657 2.888982 3.105971 3.156888 3.044818 3.060789 3.287239 3.725007 3.173989 3.130635 3.161007 2.911122 3.086747 3.165696 3.142650 3.230552 3.211725 3.134207 3.165911 2.915007 3.085971 3.192279 3.099970 3.173084
7.089800 4.215091 4.199169 4.072759 4.000187 3.230538 2.792562 2.742562 2.940984 3.035654 3.163203 3.138043 3.065887 2.992562 3.240748 3.657863 3.855295 3.114856 3.018544 3.285887 3.618786 3.881137 3.860187 3.840748 3.014819 3.943203 3.860187 3.835731 3.001137 2.734794 2.947216 3.114856 3.179169 3.102291 3.057216 3.268361 3.733203 3.913965 3.903203 3.801610 3.055887 2.739081 2.888958 3.119170 3.159610 3.044794 3.058043 3.287216 3.722291 3.173965 3.127973 3.160984 2.911099 3.081415 3.168361 3.145295 3.227863 3.209169 3.134184 3.165887 2.912291 3.099170 3.189552 3.102562 3.170538
7.099600 4.217347 4.191335 4.072521 3.999999 3.230300 2.794991 2.744991 2.943518 3.040380 3.162963 3.140525 3.068351 2.994991 3.235096 3.654960 3.855110 3.109383 3.018332 3.288351 3.623589 3.885949 3.859999 3.835096 3.009705 3.942963 3.859999 3.835519 3.005949 2.739700 2.944323 3.109383 3.171335 3.102051 3.054323 3.268176 3.732963 3.913753 3.902963 3.803914 3.058351 2.741340 2.891322 3.105873 3.162171 3.049700 3.060525 3.284323 3.722051 3.173753 3.130371 3.163518 2.908280 3.086455 3.168176 3.145110 3.224960 3.201335 3.136629 3.168351 2.912051 3.085873 3.183908 3.104991 3.170300
7.109400 4.222225 4.188614 4.072462 4.004749 3.232737 2.800162 2.750162 2.946234 3.045310 3.157515 3.145910 3.078941 3.000162 3.234925 3.652209 3.857692 3.106626 3.020821 3.298941 3.636043 3.893452 3.864749 3.834925 3.014470 3.937515 3.864749 3.838139 3.013452 2.742279 2.941556 3.106626 3.168614 3.104656 3.051556 3.268117 3.727515 3.916313 3.897515 3.808889 3.068941 2.748597 2.893866 3.110775 3.164885 3.052279 3.065910 3.281556 3.724656 3.176313 3.132977 3.166234 2.908168 3.083880 3.168117 3.147692 3.222209 3.198614 3.139255 3.178941 2.914656 3.090775 3.183738 3.110162 3.172737
7.119200 4.227107 4.188430 4.077237 4.007172 3.232709 2.805340 2.755340 2.948903 3.050192 3.157240 3.151305 3.076545 3.005340 3.234819 3.649412 3.862894 3.098751 3.023317 3.296545 3.646149 3.896040 3.867172 3.834819 3.019393 3.937240 3.867172 3.835465 3.016040 2.749772 2.941366 3.098751 3.168430 3.115181 3.051366 3.270644 3.727240 3.918881 3.897240 3.808939 3.066545 2.753511 2.901410 3.110832 3.164864 3.059772 3.071305 3.281366 3.735181 3.178881 3.135535 3.168903 2.908061 3.091487 3.170644 3.152894 3.219412 3.198430 3.144438 3.176545 2.925181 3.090832 3.186278 3.115340 3.172709
7.129000 4.229868 4.188595 4.077608 4.009792 3.237762 2.808255 2.758255 2.949182 3.052954 3.157405 3.146418 3.068820 3.008255 3.240255 3.649467 3.878794 3.103664 3.023588 3.288820 3.654018 3.901178 3.869792 3.840255 3.024587 3.937405 3.869792 3.840766 3.021178 2.752734 2.949324 3.103664 3.168595 3.107963 3.059324 3.273525 3.727405 3.921720 3.897405 3.813982 3.058820 2.758620 2.901894 3.105873 3.167689 3.062734 3.066418 3.289324 3.727963 3.181720 3.138365 3.169182 2.910752 3.089409 3.173525 3.168794 3.219467 3.198595 3.147398 3.168820 2.917963 3.085873 3.189173 3.118255 3.177762
7.138800 4.234917 4.186428 4.082575 4.012459 3.238258 2.813591 2.763591 2.949418 3.060348 3.157641 3.146374 3.073722 3.013591 3.238190 3.644646 3.859594 3.104170 3.026268 3.293722 3.661783 3.906443 3.872459 3.838190 3.027442 3.937641 3.872459 3.838711 3.026443 2.757961 2.947431 3.104170 3.166428 3.107783 3.057431 3.273900 3.727641 3.922092 3.897641 3.816867 3.063722 2.763754 2.909467 3.108346 3.170673 3.067961 3.066374 3.287431 3.727783 3.182092 3.141241 3.169418 2.911122 3.086990 3.173900 3.149594 3.214646 3.196428 3.150294 3.173722 2.917783 3.088346 3.181854 3.123591 3.178258
7.148600 4.237113 4.183400 4.082459 4.014440 3.240152 2.815946 2.765946 2.948946 3.062722 3.154615 3.143348 3.071122 3.015946 3.237523 3.646293 3.862603 3.103698 3.025980 3.291122 3.673612 3.911044 3.874440 3.837523 3.029483 3.934615 3.874440 3.838046 3.031044 2.762656 2.946767 3.103698 3.163400 3.107311 3.056767 3.273428 3.724615 3.921620 3.894615 3.818937 3.061122 2.768223 2.911964 3.108063 3.165246 3.072656 3.063348 3.286767 3.727311 3.181620 3.143431 3.168946 2.910650 3.086329 3.173428 3.152603 3.216293 3.193400 3.152505 3.171122 2.917311 3.088063 3.183338 3.125946 3.180152
7.158400 4.239950 4.183533 4.082801 4.017237 3.240703 2.818930 2.768930 2.944191 3.065559 3.154733 3.143465 3.073726 3.018930 3.237866 3.644383 3.858435 3.104040 3.028712 3.293726 3.681970 3.914132 3.877237 3.837866 3.034650 3.934733 3.877237 3.838388 3.034132 2.765796 2.949597 3.104040 3.163533 3.107653 3.059597 3.273770 3.724733 3.921962 3.894733 3.819486 3.063726 2.778051 2.914910 3.123123 3.167682 3.075796 3.063465 3.289597 3.727653 3.181962 3.148885 3.164191 2.908575 3.086671 3.173770 3.148435 3.214383 3.193533 3.153067 3.173726 2.917653 3.103123 3.186410 3.128930 3.180703
7.168100 4.242312 4.183427 4.082695 4.019560 3.240596 2.821440 2.771440 2.948559 3.065682 3.157096 3.145829 3.076297 3.021440 3.235292 3.644029 3.862674 3.106307 3.028845 3.296297 3.689388 3.916538 3.879560 3.835292 3.037264 3.937096 3.879560 3.838282 3.036538 2.768249 2.949739 3.106307 3.163427 3.107547 3.059739 3.276102 3.727096 3.924257 3.897096 3.821664 3.066297 2.776633 2.915043 3.112496 3.167831 3.078249 3.065829 3.289739 3.727547 3.184257 3.149268 3.168559 2.912955 3.091379 3.176102 3.152674 3.214029 3.193427 3.155372 3.176297 2.917547 3.092496 3.184103 3.131440 3.180596
7.177900 4.244806 4.183427 4.084930 4.019836 3.242859 2.821736 2.771736 2.946718 3.067896 3.154963 3.148579 3.074199 3.021736 3.237423 3.644029 3.860887 3.104257 3.028845 3.294199 3.692491 3.916823 3.879836 3.837423 3.039778 3.934963 3.879836 3.840710 3.036823 2.770835 2.947335 3.104257 3.163427 3.107547 3.057335 3.273996 3.724963 3.924558 3.894963 3.821949 3.064199 2.780745 2.917354 3.110997 3.167831 3.080835 3.068579 3.287335 3.727547 3.184558 3.151634 3.166718 2.908871 3.089601 3.173996 3.150887 3.214029 3.193427 3.155674 3.174199 2.917547 3.090997 3.183797 3.131736 3.182859
7.187700 4.245171 4.181264 4.085298 4.022028 3.243230 2.826386 2.776386 2.946437 3.072595 3.154686 3.146586 3.076277 3.026386 3.237818 3.641750 3.860616 3.113180 3.028904 3.296277 3.699464 3.919088 3.882028 3.837818 3.042330 3.934686 3.882028 3.836351 3.039088 2.771211 2.958827 3.113180 3.161264 3.124149 3.068827 3.276082 3.724686 3.924617 3.894686 3.824218 3.066277 2.783557 2.919994 3.111056 3.165480 3.081211 3.066586 3.298827 3.744149 3.184617 3.152019 3.166437 2.910573 3.091661 3.176082 3.150616 3.211750 3.191264 3.158066 3.176277 2.934149 3.091056 3.183856 3.136386 3.183230
