%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
3.437200 4.263350 4.159592 4.091121 4.031003 3.261521 2.856343 2.819024 2.935969 3.080973 3.138883 3.127479 3.063456 3.032456 3.244305 3.642390 3.845105 3.134255 3.092890 3.123091 3.773387 3.139956 3.100931 3.130321 3.785420 3.910973 3.873769 3.815529 3.062256 2.816472 2.938192 3.141358 3.165041 3.096392 3.047829 3.286963 3.719090 3.911785 3.883856 3.814583 3.062156 2.835150 2.947905 3.099021 3.151169 3.114051 3.058695 3.290641 3.735244 3.185555 3.180117 3.186824 2.914321 3.103403 3.217350 3.160951 3.226443 3.213003 3.200024 3.165141 2.923360 3.072891 3.180279 3.140021 3.194491
3.447000 4.258742 4.155162 4.086554 4.032293 3.256954 2.857709 2.817758 2.933367 3.078256 3.136734 3.123509 3.059690 3.031760 3.244154 3.640190 3.844954 3.131641 3.090690 3.120884 3.773824 3.139260 3.103298 3.125754 3.783741 3.908256 3.871167 3.810927 3.058490 2.810749 2.933762 3.138131 3.157525 3.091962 3.043227 3.284699 3.716890 3.911634 3.880090 3.812434 3.058390 2.830542 2.947754 3.094454 3.148567 3.109849 3.053384 3.283125 3.737218 3.182941 3.175060 3.185558 2.909754 3.104693 3.212742 3.156749 3.227809 3.214293 3.198758 3.157625 2.918446 3.070684 3.176309 3.135454 3.192284
3.456800 4.253503 4.147355 4.083271 4.032673 3.253671 2.860179 2.813561 2.928795 3.075461 3.133956 3.122153 3.054096 3.029599 3.239692 3.639364 3.840492 3.127049 3.089864 3.118033 3.767309 3.137099 3.103673 3.122471 3.782896 3.905461 3.866595 3.809544 3.052896 2.803539 2.925955 3.133422 3.152659 3.084155 3.041844 3.281774 3.716064 3.909373 3.874496 3.809656 3.052796 2.825303 2.943292 3.091171 3.143995 3.106431 3.049207 3.278259 3.737637 3.178349 3.171804 3.181361 2.906471 3.105073 3.207503 3.153331 3.230279 3.214673 3.194561 3.152759 2.916980 3.067833 3.174953 3.132171 3.189433
3.466600 4.250852 4.152048 4.083144 4.033157 3.253544 2.861322 2.810805 2.928068 3.075312 3.131872 3.120783 3.055295 3.027540 3.240912 3.637859 3.841712 3.124443 3.088359 3.113880 3.763705 3.135040 3.102240 3.122344 3.783380 3.905312 3.865868 3.806230 3.054095 2.798334 2.930648 3.130733 3.154543 3.088848 3.038530 3.281593 3.714559 3.909202 3.875695 3.807572 3.053995 2.822652 2.944512 3.091044 3.143268 3.102345 3.049028 3.280143 3.738121 3.175743 3.169815 3.178605 2.906344 3.105557 3.204852 3.149245 3.231422 3.215157 3.191805 3.154643 2.915432 3.063680 3.173583 3.132044 3.185280
3.476400 4.248251 4.152022 4.081203 4.033074 3.251603 2.859235 2.808121 2.926145 3.073303 3.131134 3.120075 3.055900 3.024914 3.241537 3.637105 3.842337 3.123727 3.087605 3.112449 3.764966 3.132414 3.101510 3.120403 3.783297 3.903303 3.863945 3.802991 3.054700 2.793183 2.930622 3.126202 3.155160 3.088822 3.035291 3.281511 3.713805 3.909119 3.876300 3.806834 3.054600 2.820051 2.945137 3.089103 3.141345 3.098994 3.050963 3.280760 3.738039 3.175027 3.167260 3.175921 2.904403 3.105474 3.202251 3.145894 3.229335 3.215074 3.189121 3.155260 2.912659 3.062249 3.172875 3.130103 3.183849
3.486100 4.245759 4.151292 4.080541 4.033074 3.250941 2.860471 2.807431 2.923699 3.072617 3.131134 3.118296 3.055900 3.024239 3.241537 3.635198 3.842337 3.123727 3.085698 3.112449 3.763706 3.131739 3.101510 3.119741 3.783297 3.902617 3.861499 3.802324 3.054700 2.788167 2.929892 3.123003 3.153172 3.088092 3.034624 3.279542 3.711898 3.907182 3.876300 3.806834 3.054600 2.817559 2.945137 3.088441 3.138899 3.098303 3.047757 3.278772 3.738039 3.175027 3.164813 3.175231 2.903741 3.105474 3.199759 3.145203 3.230571 3.215074 3.188431 3.153272 2.909995 3.062249 3.171096 3.129441 3.183849
3.495900 4.243022 4.151056 4.078541 4.032838 3.248941 2.859100 2.805355 2.922757 3.070552 3.129081 3.117359 3.057570 3.024003 3.243264 3.634209 3.844064 3.123491 3.084709 3.110345 3.760745 3.131503 3.099480 3.117741 3.783061 3.900552 3.860557 3.802088 3.056370 2.784691 2.929656 3.120236 3.152152 3.087856 3.034388 3.278530 3.710909 3.906182 3.877970 3.804781 3.056270 2.814822 2.946864 3.086441 3.137957 3.096226 3.045973 3.277752 3.735871 3.174791 3.163871 3.173155 2.901741 3.105238 3.197022 3.143126 3.229200 3.214838 3.186355 3.152252 2.908990 3.060145 3.170159 3.127441 3.181745
3.505700 4.242413 4.149301 4.077938 4.031216 3.248338 2.858438 2.804719 2.922910 3.069922 3.130239 3.117512 3.054800 3.024157 3.242333 3.634363 3.843133 3.121922 3.084863 3.109698 3.761971 3.131657 3.098865 3.117138 3.781333 3.899922 3.860710 3.802241 3.053600 2.784076 2.927901 3.117848 3.152305 3.086101 3.034541 3.278684 3.711063 3.906335 3.875200 3.805939 3.053500 2.814213 2.945933 3.085838 3.138110 3.093784 3.046126 3.277905 3.735197 3.173222 3.164024 3.172519 2.901138 3.103616 3.196413 3.140684 3.228538 3.213216 3.185719 3.152405 2.907276 3.059498 3.170312 3.126838 3.181098
3.515500 4.240703 4.148443 4.079655 4.028670 3.250055 2.858450 2.802952 2.924611 3.071701 3.131063 3.117524 3.053106 3.024168 3.241467 3.634375 3.842267 3.121148 3.084875 3.107903 3.762851 3.131668 3.097142 3.118855 3.782341 3.901701 3.862411 3.802253 3.051906 2.785821 2.927043 3.117053 3.150440 3.085243 3.034553 3.280553 3.711075 3.906347 3.873506 3.806763 3.051806 2.812503 2.945067 3.087555 3.139811 3.092972 3.046138 3.276040 3.735208 3.172448 3.164036 3.170752 2.902855 3.101070 3.194703 3.139872 3.228550 3.210670 3.183952 3.150540 2.906437 3.057703 3.170324 3.128555 3.179303
3.525300 4.239951 4.152218 4.082221 4.027906 3.252621 2.856708 2.800421 2.925489 3.074358 3.131134 3.117595 3.054992 3.024239 3.241537 3.632672 3.842337 3.122891 3.083172 3.110670 3.762922 3.131739 3.094675 3.121421 3.783297 3.904358 3.863289 3.802324 3.053792 2.786719 2.930818 3.117124 3.149614 3.089018 3.034624 3.281511 3.709372 3.906418 3.875392 3.806834 3.053692 2.811751 2.945137 3.090121 3.140689 3.093043 3.046209 3.275214 3.735279 3.174191 3.165772 3.168221 2.905421 3.100306 3.193951 3.139943 3.226808 3.209906 3.181421 3.149714 2.908320 3.060470 3.170395 3.131121 3.182070
3.535100 4.239479 4.157247 4.082589 4.025737 3.252989 2.853544 2.800798 2.925017 3.073042 3.132365 3.117123 3.057216 3.025454 3.242906 3.631314 3.843706 3.124901 3.081814 3.111977 3.764270 3.132954 3.093348 3.121789 3.782825 3.903042 3.862817 3.803520 3.056016 2.789608 2.935847 3.116652 3.154604 3.094047 3.035820 3.281038 3.708014 3.905946 3.877616 3.808065 3.055916 2.811279 2.946506 3.090489 3.140217 3.094298 3.047533 3.280204 3.732996 3.176201 3.167772 3.168598 2.905789 3.098137 3.193479 3.141198 3.223644 3.207737 3.181798 3.154704 2.908754 3.061777 3.169923 3.131489 3.183377
3.544900 4.238299 4.159602 4.084649 4.025297 3.255049 2.853058 2.802148 2.927062 3.074264 3.133704 3.117570 3.065570 3.026783 3.246110 3.631761 3.846910 3.126210 3.082261 3.114133 3.770992 3.134283 3.093796 3.123849 3.783273 3.904264 3.864862 3.804839 3.064370 2.791814 2.938202 3.115451 3.159684 3.096402 3.037139 3.279729 3.708461 3.906393 3.885970 3.809404 3.064270 2.810099 2.949710 3.092549 3.142262 3.093965 3.052423 3.285284 3.730729 3.177510 3.169077 3.169948 2.907849 3.097697 3.192299 3.140865 3.223158 3.207297 3.183148 3.159784 2.907462 3.063933 3.170370 3.133549 3.185533
3.554700 4.235803 4.159615 4.085569 4.025310 3.255969 2.851368 2.800515 2.927974 3.075217 3.133717 3.119136 3.064388 3.026796 3.245377 3.633440 3.846177 3.126223 3.083940 3.115107 3.775735 3.134296 3.093809 3.124769 3.783286 3.905217 3.865774 3.806444 3.063188 2.793430 2.938215 3.114538 3.158958 3.096415 3.038744 3.278755 3.710140 3.906406 3.884788 3.809417 3.063088 2.807603 2.948977 3.093469 3.143174 3.093031 3.054406 3.284558 3.729749 3.177523 3.169090 3.168315 2.908769 3.097710 3.189803 3.139931 3.221468 3.207310 3.181515 3.159058 2.908199 3.064907 3.171936 3.134469 3.186507
3.564500 4.236432 4.157915 4.085581 4.025322 3.255981 2.850364 2.799545 2.927985 3.075229 3.135328 3.120075 3.061346 3.028391 3.244341 3.634445 3.845141 3.127780 3.084945 3.116763 3.775074 3.135891 3.093820 3.124781 3.781610 3.905229 3.865785 3.807405 3.060146 2.795976 2.936515 3.112963 3.157934 3.094715 3.039705 3.280457 3.711145 3.906418 3.881746 3.811028 3.060046 2.808232 2.947941 3.093481 3.143185 3.094664 3.052732 3.283534 3.729761 3.179080 3.170641 3.167345 2.908781 3.097722 3.190432 3.141564 3.220464 3.207322 3.180545 3.158034 2.909226 3.066563 3.172875 3.134481 3.188163
3.574300 4.237172 4.154929 4.086872 4.023519 3.257272 2.850128 2.799309 2.929263 3.076576 3.136088 3.119839 3.061110 3.029141 3.242406 3.632597 3.843206 3.130027 3.083097 3.119169 3.772094 3.136641 3.093584 3.126072 3.781982 3.906576 3.867063 3.808708 3.059910 2.798274 2.933529 3.111738 3.157698 3.091729 3.041008 3.281274 3.709297 3.906182 3.881510 3.811788 3.059810 2.808972 2.946006 3.094772 3.144463 3.095437 3.049787 3.283298 3.727852 3.181327 3.171363 3.167109 2.910072 3.095919 3.191172 3.142337 3.220228 3.205519 3.180309 3.157798 2.908990 3.068969 3.172639 3.135772 3.190569
3.584100 4.237408 4.150759 4.089603 4.021198 3.260003 2.848744 2.799545 2.931970 3.079398 3.137870 3.121552 3.059723 3.030909 3.239866 3.633371 3.840666 3.132745 3.083871 3.122047 3.769586 3.138409 3.090765 3.128803 3.783297 3.909398 3.869770 3.811459 3.058523 2.802570 2.929359 3.111974 3.154628 3.087559 3.043759 3.281511 3.710071 3.908028 3.880123 3.813570 3.058423 2.809208 2.943466 3.097503 3.147170 3.097241 3.047314 3.280228 3.727001 3.184045 3.174577 3.167345 2.912803 3.093598 3.191408 3.144141 3.218844 3.203198 3.180545 3.154728 2.910846 3.071847 3.174352 3.138503 3.193447
3.593900 4.238883 4.148514 4.095007 4.018655 3.265407 2.844491 2.799545 2.935875 3.083485 3.140423 3.123993 3.057044 3.033437 3.238734 3.634445 3.839534 3.138122 3.084945 3.126222 3.768466 3.140937 3.087207 3.134207 3.781709 3.913485 3.873675 3.815433 3.055844 2.810577 2.927114 3.113468 3.149171 3.085314 3.047733 3.283102 3.711145 3.909119 3.877444 3.816123 3.055744 2.810683 2.942334 3.102907 3.151075 3.099829 3.044622 3.274771 3.723801 3.189422 3.179492 3.167345 2.918207 3.091055 3.192883 3.146729 3.214591 3.200655 3.180545 3.149271 2.915098 3.076022 3.176793 3.143907 3.197622
3.603700 4.240188 4.148750 4.099844 4.016344 3.270244 2.842444 2.802755 2.941032 3.087393 3.143217 3.126673 3.056136 3.036205 3.238970 3.634681 3.839770 3.144356 3.085181 3.131720 3.765566 3.143705 3.086367 3.139044 3.780794 3.917393 3.878832 3.819240 3.054936 2.819458 2.927350 3.116242 3.145509 3.085550 3.051540 3.284490 3.711381 3.910883 3.876536 3.818917 3.054836 2.811988 2.942570 3.107744 3.156232 3.104146 3.042161 3.271109 3.720158 3.195656 3.184652 3.170555 2.923044 3.088744 3.194188 3.151046 3.212544 3.198344 3.183755 3.145609 2.919156 3.081520 3.179473 3.148744 3.203120
3.613500 4.242471 4.146664 4.104596 4.011808 3.274996 2.838880 2.805956 2.944045 3.090888 3.145243 3.129963 3.058619 3.039633 3.236869 3.634139 3.837669 3.150171 3.084639 3.136461 3.761075 3.147133 3.082976 3.143796 3.781773 3.920888 3.881845 3.824034 3.057419 2.827940 2.925264 3.119679 3.145302 3.083464 3.056334 3.285472 3.710839 3.911513 3.879019 3.820943 3.057319 2.814271 2.940469 3.112496 3.159245 3.108811 3.040429 3.270902 3.715351 3.201471 3.190442 3.173756 2.927796 3.084208 3.196471 3.155711 3.208980 3.193808 3.186956 3.145402 2.922814 3.086261 3.182763 3.153496 3.207861
3.623200 4.246401 4.147223 4.110961 4.008435 3.281361 2.835314 2.808838 2.949471 3.094916 3.149481 3.133802 3.052599 3.043600 3.240433 3.634445 3.841233 3.156508 3.084945 3.143428 3.760150 3.151100 3.078260 3.150161 3.781831 3.924916 3.887271 3.831809 3.051399 2.839651 2.925823 3.125032 3.145357 3.084023 3.064109 3.286998 3.711145 3.914712 3.872999 3.825181 3.051299 2.818201 2.944033 3.118861 3.164671 3.115680 3.040736 3.270957 3.711728 3.207808 3.196753 3.176638 2.934161 3.080835 3.200401 3.162580 3.205414 3.190435 3.189838 3.145457 2.928449 3.093228 3.186602 3.159861 3.214828
3.633000 4.250255 4.151432 4.117275 4.007235 3.287675 2.834051 2.811440 2.955574 3.098874 3.154619 3.138862 3.049299 3.047493 3.242868 3.635843 3.843668 3.162791 3.086343 3.149953 3.761606 3.154993 3.075878 3.156475 3.780558 3.928874 3.893374 3.838019 3.048099 2.850978 2.930032 3.130130 3.149895 3.088232 3.070319 3.289881 3.712543 3.917223 3.869699 3.830319 3.047999 2.822055 2.946468 3.125175 3.170774 3.122111 3.043611 3.275495 3.708997 3.214091 3.201698 3.179240 2.940475 3.079635 3.204255 3.169011 3.204151 3.189235 3.192440 3.149995 2.933831 3.099753 3.191662 3.166175 3.221353
3.642800 4.255501 4.155723 4.122386 4.007471 3.292786 2.832901 2.814264 2.960727 3.102924 3.158643 3.143895 3.052024 3.051479 3.243203 3.637341 3.844003 3.169157 3.087841 3.155446 3.765986 3.158979 3.076114 3.161586 3.782191 3.932924 3.898527 3.843259 3.050824 2.861299 2.934323 3.134124 3.151154 3.092523 3.075559 3.292722 3.714041 3.918837 3.872424 3.834343 3.050724 2.827301 2.946803 3.130286 3.175927 3.127528 3.045049 3.276754 3.706516 3.220457 3.206853 3.182064 2.945586 3.079871 3.209501 3.174428 3.203001 3.189471 3.195264 3.151254 2.940808 3.105246 3.196695 3.171286 3.226846
3.652600 4.259017 4.154098 4.124632 4.005956 3.295032 2.831332 2.817919 2.964173 3.105261 3.159678 3.146102 3.049106 3.053774 3.242953 3.638422 3.843753 3.172620 3.088922 3.160469 3.767094 3.161274 3.075878 3.163832 3.781942 3.935261 3.901973 3.846770 3.047906 2.869883 2.932698 3.137699 3.149587 3.090898 3.079070 3.292486 3.715122 3.921261 3.869506 3.835378 3.047806 2.830817 2.946553 3.132532 3.179373 3.131172 3.044827 3.275187 3.704928 3.223920 3.210301 3.185719 2.947832 3.078356 3.213017 3.178072 3.201432 3.187956 3.198919 3.149687 2.944568 3.110269 3.198902 3.173532 3.231869
3.662400 4.261146 4.148209 4.127960 4.004262 3.298360 2.829625 2.821459 2.966255 3.107458 3.160547 3.148168 3.047341 3.055928 3.241148 3.639375 3.841948 3.177146 3.089875 3.165364 3.763961 3.163428 3.074246 3.167160 3.780169 3.937458 3.904055 3.850128 3.046141 2.875855 2.926809 3.141160 3.145276 3.085009 3.082428 3.293427 3.716075 3.923546 3.867741 3.836247 3.046041 2.832946 2.944748 3.135860 3.181455 3.134663 3.043166 3.270876 3.704539 3.228446 3.213596 3.189259 2.951160 3.076662 3.215146 3.181563 3.199725 3.186262 3.202459 3.145376 2.946815 3.115164 3.200968 3.176860 3.236764
3.672200 4.265190 4.145665 4.134465 4.002127 3.304865 2.825962 2.824379 2.971416 3.111604 3.164667 3.152119 3.048953 3.060010 3.240135 3.639694 3.840935 3.184914 3.090194 3.170968 3.760219 3.167510 3.070811 3.173665 3.780488 3.941604 3.909216 3.855476 3.047753 2.884890 2.924265 3.145251 3.139768 3.082465 3.087776 3.296462 3.716394 3.925256 3.869353 3.840367 3.047653 2.836990 2.943735 3.142365 3.186616 3.141439 3.039366 3.265368 3.702238 3.236214 3.218860 3.192179 2.957665 3.074527 3.219190 3.188339 3.196062 3.184127 3.205379 3.139868 2.953808 3.120768 3.204919 3.183365 3.242368
3.682000 4.272838 4.147204 4.142197 3.997260 3.312597 2.823353 2.829672 2.979078 3.117025 3.168847 3.157278 3.051896 3.065346 3.238911 3.641178 3.839711 3.192610 3.091678 3.177741 3.758843 3.172846 3.067175 3.181397 3.780735 3.947025 3.916878 3.861935 3.050696 2.896621 2.925804 3.151794 3.142761 3.084004 3.094235 3.299426 3.717878 3.928014 3.872296 3.844547 3.050596 2.844638 2.942511 3.150097 3.194278 3.148278 3.039448 3.268361 3.699588 3.243910 3.225213 3.197472 2.965397 3.069660 3.226838 3.195178 3.193453 3.179260 3.210672 3.142861 2.960866 3.127541 3.210078 3.191097 3.249141
3.691800 4.279018 4.147028 4.149235 3.992918 3.319635 2.820493 2.835847 2.984922 3.121762 3.173327 3.161753 3.051715 3.069997 3.238498 3.643386 3.839298 3.199612 3.093886 3.182817 3.759914 3.177497 3.064237 3.188435 3.780322 3.951762 3.922722 3.867889 3.050515 2.907452 2.925628 3.157835 3.143833 3.083828 3.100189 3.301716 3.720086 3.930494 3.872115 3.849027 3.050415 2.850818 2.942098 3.157135 3.200122 3.154235 3.039269 3.269433 3.697933 3.250912 3.232184 3.203647 2.972435 3.065318 3.233018 3.201135 3.190593 3.174918 3.216847 3.143933 2.967035 3.132617 3.214553 3.198135 3.254217
3.701600 4.283968 4.145736 4.158009 3.989489 3.328409 2.815378 2.840117 2.991158 3.128277 3.180100 3.167949 3.048088 3.075292 3.238734 3.645085 3.839534 3.209434 3.095585 3.189160 3.758946 3.182792 3.060837 3.197209 3.780558 3.958277 3.928958 3.875334 3.046888 2.920290 2.924336 3.164261 3.140455 3.082536 3.107634 3.304653 3.721785 3.933076 3.868488 3.855800 3.046788 2.855768 2.942334 3.165909 3.206358 3.162241 3.036811 3.266055 3.694254 3.260734 3.240882 3.207917 2.981209 3.061889 3.237968 3.209141 3.185478 3.171489 3.221117 3.140555 2.975300 3.138960 3.220749 3.206909 3.260560
3.711400 4.292366 4.144321 4.169892 3.983042 3.340292 2.809759 2.845829 3.000456 3.138020 3.187205 3.176132 3.043617 3.081235 3.238498 3.645977 3.839298 3.222678 3.096477 3.197229 3.755966 3.188735 3.053352 3.209092 3.779160 3.968020 3.938256 3.886236 3.042417 2.934901 2.922921 3.172767 3.135513 3.081121 3.118536 3.308298 3.722677 3.938189 3.864017 3.862905 3.042317 2.864166 2.942098 3.177792 3.215656 3.173169 3.032706 3.261113 3.687386 3.273978 3.250537 3.213629 2.993092 3.055442 3.246366 3.220069 3.179859 3.165042 3.226829 3.135613 2.985446 3.147029 3.228932 3.218792 3.268629
3.721200 4.305019 4.140892 4.186379 3.975842 3.356779 2.803723 2.856710 3.013287 3.150345 3.196880 3.186427 3.042521 3.091468 3.236648 3.650184 3.837448 3.238049 3.100684 3.204093 3.753694 3.198968 3.045798 3.225579 3.778055 3.980345 3.951087 3.899285 3.041321 2.953117 2.919492 3.185573 3.134837 3.077692 3.131585 3.314203 3.726884 3.946247 3.862921 3.872580 3.041221 2.876819 2.940248 3.194279 3.228487 3.189271 3.030027 3.260437 3.679664 3.289349 3.262969 3.224510 3.009579 3.048242 3.259019 3.236171 3.173823 3.157842 3.237710 3.134937 3.000502 3.153893 3.239227 3.235279 3.275493
3.731000 4.325121 4.139356 4.207810 3.973178 3.378210 2.800713 2.871084 3.029609 3.165714 3.209602 3.201217 3.044284 3.107115 3.237327 3.658339 3.838127 3.257926 3.108839 3.215985 3.754914 3.214615 3.044688 3.247010 3.782019 3.995714 3.967409 3.916852 3.043084 2.976895 2.917956 3.204837 3.134936 3.076156 3.149152 3.323599 3.735039 3.958725 3.864684 3.885302 3.042984 2.896921 2.940927 3.215710 3.244809 3.209930 3.031780 3.260536 3.676550 3.309226 3.280761 3.238884 3.031010 3.045578 3.279121 3.256830 3.170813 3.155178 3.252084 3.135036 3.019518 3.165785 3.254017 3.256710 3.287385
3.740800 4.340958 4.133148 4.224479 3.968362 3.394879 2.795682 2.881748 3.041189 3.176851 3.218098 3.211751 3.039247 3.116523 3.237690 3.660232 3.838490 3.272553 3.110732 3.222111 3.751451 3.224023 3.039904 3.263679 3.781289 4.006851 3.978989 3.930163 3.038047 2.996892 2.911748 3.219349 3.129819 3.069948 3.162463 3.329351 3.736932 3.964376 3.859647 3.893798 3.037947 2.912758 2.941290 3.232379 3.256389 3.226340 3.026721 3.255419 3.671456 3.323853 3.293321 3.249548 3.047679 3.040762 3.294958 3.273240 3.165782 3.150362 3.262748 3.129919 3.032195 3.171911 3.264551 3.273379 3.293511
3.750600 4.356094 4.131954 4.241014 3.965939 3.411414 2.793126 2.894798 3.052657 3.187255 3.226848 3.221632 3.042792 3.125796 3.240566 3.663961 3.841366 3.285949 3.114461 3.227482 3.747806 3.233296 3.036542 3.280214 3.780384 4.017255 3.990457 3.943730 3.041592 3.015603 2.910554 3.234676 3.127210 3.068754 3.176030 3.337568 3.740661 3.972467 3.863192 3.902548 3.041492 2.927894 2.944166 3.248914 3.267857 3.242980 3.023125 3.252810 3.668860 3.337249 3.308185 3.262598 3.064214 3.038339 3.310094 3.289880 3.163226 3.147939 3.275798 3.127310 3.046705 3.177282 3.274432 3.289914 3.298882
3.760300 4.372305 4.135787 4.255297 3.963763 3.425697 2.791778 2.908033 3.062798 3.196931 3.236460 3.230834 3.052636 3.134615 3.241685 3.668587 3.842485 3.300165 3.119087 3.233068 3.744689 3.242115 3.033686 3.294497 3.779991 4.026931 4.000598 3.957226 3.051436 3.035127 2.914387 3.250179 3.127788 3.072587 3.189526 3.343078 3.745287 3.979808 3.873036 3.912160 3.051336 2.944105 2.945285 3.263197 3.277998 3.259529 3.021986 3.253388 3.666511 3.351465 3.321460 3.275833 3.078497 3.036163 3.326305 3.306429 3.161878 3.145763 3.289033 3.127888 3.060163 3.182868 3.283634 3.304197 3.304468
3.770100 4.388661 4.135386 4.267374 3.962579 3.437774 2.791376 2.918840 3.072285 3.204294 3.242877 3.238654 3.051189 3.142628 3.238508 3.671732 3.839308 3.310458 3.122232 3.237953 3.746191 3.250128 3.032405 3.306574 3.781360 4.034294 4.010085 3.966887 3.049989 3.050714 2.913986 3.264199 3.131924 3.072186 3.199187 3.344561 3.748432 3.984755 3.871589 3.918577 3.049889 2.960461 2.942108 3.275274 3.287485 3.272159 3.025123 3.257524 3.664326 3.361758 3.330952 3.286640 3.090574 3.034979 3.342661 3.319059 3.161476 3.144579 3.299840 3.132024 3.069706 3.187753 3.291454 3.316274 3.309353
3.779900 4.403162 4.138400 4.277568 3.964511 3.447968 2.791612 2.926884 3.080745 3.210551 3.247389 3.247062 3.046970 3.147954 3.238773 3.675461 3.839573 3.318145 3.125961 3.241695 3.751915 3.255454 3.032667 3.316768 3.780683 4.040551 4.018545 3.976338 3.045770 3.063628 2.917000 3.276333 3.136753 3.075200 3.208638 3.349316 3.752161 3.989440 3.867370 3.923089 3.045670 2.974962 2.942373 3.285468 3.295945 3.284550 3.029007 3.262353 3.665482 3.369445 3.341080 3.294684 3.100768 3.036911 3.357162 3.331450 3.161712 3.146511 3.307884 3.136853 3.080684 3.191495 3.299862 3.326468 3.313095
3.789700 4.413615 4.143484 4.279650 3.966518 3.450050 2.793750 2.932513 3.084401 3.211822 3.248648 3.250693 3.048313 3.150910 3.242936 3.675841 3.843736 3.321888 3.126341 3.242077 3.756913 3.258410 3.037252 3.318850 3.779261 4.041822 4.022201 3.981762 3.047113 3.073333 2.922084 3.285208 3.141828 3.080284 3.214062 3.350673 3.752541 3.989904 3.868713 3.924348 3.047013 2.985415 2.946536 3.287550 3.299601 3.291943 3.036708 3.267428 3.669497 3.373188 3.347271 3.300313 3.102850 3.038918 3.367615 3.338843 3.163850 3.148518 3.313513 3.141928 3.084709 3.191877 3.303493 3.328550 3.313477
3.799500 4.420049 4.145640 4.277644 3.973825 3.448044 2.801415 2.935569 3.085815 3.211502 3.248333 3.252101 3.050435 3.150603 3.245314 3.678122 3.846114 3.319894 3.128622 3.244365 3.760315 3.258103 3.042763 3.316844 3.781596 4.041502 4.023615 3.983192 3.049235 3.078065 2.924240 3.292501 3.143140 3.082440 3.215492 3.351145 3.754822 3.987720 3.870835 3.924033 3.049135 2.991849 2.948914 3.285544 3.301015 3.295003 3.039041 3.268740 3.676433 3.371194 3.348500 3.303369 3.100844 3.046225 3.374049 3.341903 3.171515 3.155825 3.316569 3.143240 3.087030 3.194165 3.304901 3.326544 3.315765
3.809300 4.423313 4.150327 4.273671 3.979697 3.444071 2.806797 2.937402 3.082611 3.208914 3.245762 3.249644 3.055028 3.148058 3.245314 3.678122 3.846114 3.315940 3.128622 3.244365 3.760819 3.255558 3.048588 3.312871 3.781596 4.038914 4.020411 3.979932 3.053828 3.079850 2.928927 3.296094 3.149134 3.087127 3.212232 3.350341 3.754822 3.985837 3.875428 3.921462 3.053728 2.995113 2.948914 3.281571 3.297811 3.296067 3.041445 3.274734 3.679973 3.367240 3.348778 3.305202 3.096871 3.052097 3.377313 3.342967 3.176897 3.161697 3.318402 3.149234 3.086233 3.194165 3.302444 3.322571 3.315765
3.819100 4.425567 4.152451 4.264846 3.986012 3.435246 2.811554 2.935289 3.077042 3.204961 3.241832 3.245860 3.056328 3.144160 3.244689 3.677496 3.845489 3.308574 3.127996 3.242984 3.766074 3.251660 3.054849 3.304046 3.780971 4.034961 4.014842 3.973557 3.055128 3.077051 2.931051 3.295468 3.155175 3.089251 3.205857 3.346999 3.754196 3.984448 3.876728 3.917532 3.055028 2.997367 2.948289 3.272746 3.292242 3.292090 3.046624 3.280775 3.684809 3.359874 3.343206 3.303089 3.088046 3.058412 3.379567 3.338990 3.181654 3.168012 3.316289 3.155275 3.081377 3.192784 3.298660 3.313746 3.314384
3.828900 4.422917 4.152734 4.255427 3.991690 3.425827 2.816758 2.932081 3.071980 3.200348 3.237255 3.241510 3.056149 3.139633 3.244488 3.677334 3.845288 3.303485 3.127834 3.240904 3.765125 3.247133 3.060487 3.294627 3.781534 4.030348 4.009780 3.967267 3.054949 3.070008 2.931334 3.295329 3.148540 3.089534 3.199567 3.344846 3.754034 3.982337 3.876549 3.912955 3.054849 2.994717 2.948088 3.263327 3.287180 3.287440 3.046441 3.274140 3.690835 3.354785 3.338141 3.299881 3.078627 3.064090 3.376917 3.334340 3.186858 3.173690 3.313081 3.148640 3.075347 3.190704 3.294310 3.304327 3.312304
3.838700 4.418616 4.146012 4.245533 3.996853 3.415933 2.820211 2.932143 3.065294 3.194568 3.232866 3.236672 3.054231 3.133951 3.243240 3.676153 3.844040 3.295465 3.126653 3.237636 3.761155 3.241451 3.065610 3.284733 3.781596 4.024568 4.003094 3.961650 3.053031 3.062484 2.924612 3.292846 3.148456 3.082812 3.193950 3.342199 3.752853 3.979731 3.874631 3.908566 3.052931 2.990416 2.946840 3.253433 3.280494 3.282303 3.043802 3.274056 3.695628 3.346765 3.331453 3.299943 3.068733 3.069253 3.372616 3.329203 3.190311 3.178853 3.313143 3.148556 3.072017 3.187436 3.289472 3.294433 3.309036
